bin,binSize,median,article
0,7,707,Miriam_Makeba
1,7,653,Miriam_Makeba
2,7,572,Miriam_Makeba
3,7,566,Miriam_Makeba
4,7,544,Miriam_Makeba
5,7,558,Miriam_Makeba
6,7,627,Miriam_Makeba
7,7,573,Miriam_Makeba
8,7,524,Miriam_Makeba
9,7,516,Miriam_Makeba
10,7,504,Miriam_Makeba
11,7,549,Miriam_Makeba
12,7,539,Miriam_Makeba
13,7,524,Miriam_Makeba
14,7,501,Miriam_Makeba
15,7,522,Miriam_Makeba
16,7,540,Miriam_Makeba
17,7,604,Miriam_Makeba
18,7,757,Miriam_Makeba
19,7,525,Miriam_Makeba
20,7,499,Miriam_Makeba
21,7,500,Miriam_Makeba
22,7,496,Miriam_Makeba
23,7,492,Miriam_Makeba
24,7,412,Miriam_Makeba
25,7,415,Miriam_Makeba
26,7,499,Miriam_Makeba
27,7,476,Miriam_Makeba
28,7,650,Miriam_Makeba
29,7,653,Miriam_Makeba
30,7,693,Miriam_Makeba
31,7,655,Miriam_Makeba
32,7,642,Miriam_Makeba
33,7,802,Miriam_Makeba
34,7,679,Miriam_Makeba
35,7,933,Miriam_Makeba
36,7,581,Miriam_Makeba
37,7,569,Miriam_Makeba
38,7,523,Miriam_Makeba
39,7,500,Miriam_Makeba
40,7,503,Miriam_Makeba
41,7,577,Miriam_Makeba
42,7,627,Miriam_Makeba
43,7,615,Miriam_Makeba
44,7,570,Miriam_Makeba
45,7,637,Miriam_Makeba
46,7,641,Miriam_Makeba
47,7,659,Miriam_Makeba
48,7,555,Miriam_Makeba
49,7,478,Miriam_Makeba
50,7,539,Miriam_Makeba
51,7,492,Miriam_Makeba
52,7,451,Miriam_Makeba
53,7,445,Miriam_Makeba
54,7,485,Miriam_Makeba
55,7,601,Miriam_Makeba
56,7,482,Miriam_Makeba
57,7,462,Miriam_Makeba
58,7,588,Miriam_Makeba
59,7,498,Miriam_Makeba
60,7,603,Miriam_Makeba
61,7,530,Miriam_Makeba
62,7,515,Miriam_Makeba
63,7,567,Miriam_Makeba
64,7,546,Miriam_Makeba
65,7,501,Miriam_Makeba
66,7,462,Miriam_Makeba
67,7,573,Miriam_Makeba
68,7,587,Miriam_Makeba
69,7,534,Miriam_Makeba
70,7,503,Miriam_Makeba
71,7,597,Miriam_Makeba
72,7,601,Miriam_Makeba
73,7,629,Miriam_Makeba
74,7,816,Miriam_Makeba
75,7,595,Miriam_Makeba
76,7,770,Miriam_Makeba
77,7,670,Miriam_Makeba
78,7,594,Miriam_Makeba
79,7,601,Miriam_Makeba
80,7,649,Miriam_Makeba
81,7,684,Miriam_Makeba
82,7,648,Miriam_Makeba
83,7,752,Miriam_Makeba
84,7,968,Miriam_Makeba
85,7,763,Miriam_Makeba
86,7,886,Miriam_Makeba
87,7,936,Miriam_Makeba
88,7,907,Miriam_Makeba
89,7,715,Miriam_Makeba
90,7,655,Miriam_Makeba
91,7,629,Miriam_Makeba
92,7,582,Miriam_Makeba
93,7,635,Miriam_Makeba
94,7,748,Miriam_Makeba
95,7,637,Miriam_Makeba
96,7,644,Miriam_Makeba
97,7,669,Miriam_Makeba
98,7,664,Miriam_Makeba
99,7,711,Miriam_Makeba
100,7,586,Miriam_Makeba
101,7,527,Miriam_Makeba
102,7,560,Miriam_Makeba
103,7,531,Miriam_Makeba
104,7,577,Miriam_Makeba
105,7,497,Miriam_Makeba
106,7,569,Miriam_Makeba
107,7,551,Miriam_Makeba
108,7,532,Miriam_Makeba
109,7,532,Miriam_Makeba
110,7,644,Miriam_Makeba
111,7,650,Miriam_Makeba
112,7,780,Miriam_Makeba
113,7,752,Miriam_Makeba
114,7,718,Miriam_Makeba
115,7,720,Miriam_Makeba
116,7,689,Miriam_Makeba
117,7,711,Miriam_Makeba
118,7,816,Miriam_Makeba
119,7,875,Miriam_Makeba
120,7,771,Miriam_Makeba
121,7,670,Miriam_Makeba
122,7,688,Miriam_Makeba
123,7,715,Miriam_Makeba
124,7,662,Miriam_Makeba
125,7,598,Miriam_Makeba
126,7,670,Miriam_Makeba
127,7,687,Miriam_Makeba
128,7,578,Miriam_Makeba
129,7,512,Miriam_Makeba
130,7,606,Miriam_Makeba
131,7,600,Miriam_Makeba
132,7,665,Miriam_Makeba
133,7,751,Miriam_Makeba
134,7,2604,Miriam_Makeba
135,7,1069,Miriam_Makeba
136,7,1039,Miriam_Makeba
137,7,930,Miriam_Makeba
138,7,969,Miriam_Makeba
139,7,1210,Miriam_Makeba
140,7,1131,Miriam_Makeba
141,7,965,Miriam_Makeba
142,7,1066,Miriam_Makeba
143,7,818,Miriam_Makeba
144,7,1024,Miriam_Makeba
145,7,946,Miriam_Makeba
146,7,781,Miriam_Makeba
147,7,764,Miriam_Makeba
148,7,699,Miriam_Makeba
149,7,733,Miriam_Makeba
150,7,702,Miriam_Makeba
151,7,668,Miriam_Makeba
152,7,739,Miriam_Makeba
153,7,663,Miriam_Makeba
154,7,699,Miriam_Makeba
155,7,611,Miriam_Makeba
156,7,691,Miriam_Makeba
157,7,582,Miriam_Makeba
158,7,587,Miriam_Makeba
159,7,669,Miriam_Makeba
160,7,699,Miriam_Makeba
161,7,613,Miriam_Makeba
162,7,782,Miriam_Makeba
163,7,888,Miriam_Makeba
164,7,736,Miriam_Makeba
165,7,693,Miriam_Makeba
166,7,658,Miriam_Makeba
167,7,603.5,Miriam_Makeba
