bin,binSize,median,article,timestamp
0,7,707,Miriam_Makeba,20150701
1,7,653,Miriam_Makeba,20150701
2,7,572,Miriam_Makeba,20150701
3,7,566,Miriam_Makeba,20150701
4,7,544,Miriam_Makeba,20150701
5,7,558,Miriam_Makeba,20150701
6,7,627,Miriam_Makeba,20150701
7,7,573,Miriam_Makeba,20150701
8,7,524,Miriam_Makeba,20150701
9,7,516,Miriam_Makeba,20150701
10,7,504,Miriam_Makeba,20150701
11,7,549,Miriam_Makeba,20150701
12,7,539,Miriam_Makeba,20150701
13,7,524,Miriam_Makeba,20150701
14,7,501,Miriam_Makeba,20150701
15,7,522,Miriam_Makeba,20150701
16,7,540,Miriam_Makeba,20150701
17,7,604,Miriam_Makeba,20150701
18,7,757,Miriam_Makeba,20150701
19,7,525,Miriam_Makeba,20150701
20,7,499,Miriam_Makeba,20150701
21,7,500,Miriam_Makeba,20150701
22,7,496,Miriam_Makeba,20150701
23,7,492,Miriam_Makeba,20150701
24,7,412,Miriam_Makeba,20150701
25,7,415,Miriam_Makeba,20150701
26,7,499,Miriam_Makeba,20150701
27,7,476,Miriam_Makeba,20150701
28,7,650,Miriam_Makeba,20150701
29,7,653,Miriam_Makeba,20150701
30,7,693,Miriam_Makeba,20150701
31,7,655,Miriam_Makeba,20150701
32,7,642,Miriam_Makeba,20150701
33,7,802,Miriam_Makeba,20150701
34,7,679,Miriam_Makeba,20150701
35,7,933,Miriam_Makeba,20150701
36,7,581,Miriam_Makeba,20150701
37,7,569,Miriam_Makeba,20150701
38,7,523,Miriam_Makeba,20150701
39,7,500,Miriam_Makeba,20150701
40,7,503,Miriam_Makeba,20150701
41,7,577,Miriam_Makeba,20150701
42,7,627,Miriam_Makeba,20150701
43,7,615,Miriam_Makeba,20150701
44,7,570,Miriam_Makeba,20150701
45,7,637,Miriam_Makeba,20150701
46,7,641,Miriam_Makeba,20150701
47,7,659,Miriam_Makeba,20150701
48,7,555,Miriam_Makeba,20150701
49,7,478,Miriam_Makeba,20150701
50,7,539,Miriam_Makeba,20150701
51,7,492,Miriam_Makeba,20150701
52,7,451,Miriam_Makeba,20150701
53,7,445,Miriam_Makeba,20150701
54,7,485,Miriam_Makeba,20150701
