bin,binSize,median,article
0,7,61,Michael_T._Flynn
1,7,65,Michael_T._Flynn
2,7,102,Michael_T._Flynn
3,7,69,Michael_T._Flynn
4,7,176,Michael_T._Flynn
5,7,335,Michael_T._Flynn
6,7,231,Michael_T._Flynn
7,7,147,Michael_T._Flynn
8,7,111,Michael_T._Flynn
9,7,123,Michael_T._Flynn
10,7,180,Michael_T._Flynn
11,7,110,Michael_T._Flynn
12,7,81,Michael_T._Flynn
13,7,116,Michael_T._Flynn
14,7,118,Michael_T._Flynn
15,7,104,Michael_T._Flynn
16,7,88,Michael_T._Flynn
17,7,81,Michael_T._Flynn
18,7,103,Michael_T._Flynn
19,7,107,Michael_T._Flynn
20,7,485,Michael_T._Flynn
21,7,677,Michael_T._Flynn
22,7,518,Michael_T._Flynn
23,7,245,Michael_T._Flynn
24,7,316,Michael_T._Flynn
25,7,211,Michael_T._Flynn
26,7,201,Michael_T._Flynn
27,7,142,Michael_T._Flynn
28,7,131,Michael_T._Flynn
29,7,95,Michael_T._Flynn
30,7,125,Michael_T._Flynn
31,7,105,Michael_T._Flynn
32,7,442,Michael_T._Flynn
33,7,182,Michael_T._Flynn
34,7,223,Michael_T._Flynn
35,7,319,Michael_T._Flynn
36,7,155,Michael_T._Flynn
37,7,180,Michael_T._Flynn
38,7,444,Michael_T._Flynn
39,7,321,Michael_T._Flynn
40,7,137,Michael_T._Flynn
41,7,159,Michael_T._Flynn
42,7,139,Michael_T._Flynn
43,7,177,Michael_T._Flynn
44,7,294,Michael_T._Flynn
45,7,131,Michael_T._Flynn
46,7,315,Michael_T._Flynn
47,7,401,Michael_T._Flynn
48,7,269,Michael_T._Flynn
49,7,216,Michael_T._Flynn
50,7,350,Michael_T._Flynn
51,7,327,Michael_T._Flynn
52,7,1322,Michael_T._Flynn
53,7,21157,Michael_T._Flynn
54,7,8504,Michael_T._Flynn
55,7,2929,Michael_T._Flynn
56,7,1617,Michael_T._Flynn
57,7,1781,Michael_T._Flynn
58,7,753,Michael_T._Flynn
59,7,906,Michael_T._Flynn
60,7,444,Michael_T._Flynn
61,7,459,Michael_T._Flynn
62,7,2106,Michael_T._Flynn
63,7,1329,Michael_T._Flynn
64,7,1013,Michael_T._Flynn
65,7,1138,Michael_T._Flynn
66,7,586,Michael_T._Flynn
67,7,1005,Michael_T._Flynn
68,7,612,Michael_T._Flynn
69,7,1022,Michael_T._Flynn
70,7,1568,Michael_T._Flynn
71,7,16213,Michael_T._Flynn
72,7,35101,Michael_T._Flynn
73,7,7373,Michael_T._Flynn
74,7,5464,Michael_T._Flynn
75,7,7973,Michael_T._Flynn
76,7,3227,Michael_T._Flynn
77,7,2223,Michael_T._Flynn
78,7,1507,Michael_T._Flynn
79,7,2222,Michael_T._Flynn
80,7,3123,Michael_T._Flynn
81,7,5432,Michael_T._Flynn
82,7,3973,Michael_T._Flynn
83,7,6212,Michael_T._Flynn
84,7,13535,Michael_T._Flynn
85,7,39771,Michael_T._Flynn
86,7,3843,Michael_T._Flynn
87,7,3099,Michael_T._Flynn
88,7,3361,Michael_T._Flynn
89,7,4562,Michael_T._Flynn
90,7,2678,Michael_T._Flynn
91,7,6841,Michael_T._Flynn
92,7,2281,Michael_T._Flynn
93,7,1377,Michael_T._Flynn
94,7,1055,Michael_T._Flynn
95,7,7493,Michael_T._Flynn
96,7,2774,Michael_T._Flynn
97,7,6913,Michael_T._Flynn
98,7,20220,Michael_T._Flynn
99,7,6780,Michael_T._Flynn
100,7,1235,Michael_T._Flynn
101,7,1207,Michael_T._Flynn
102,7,766,Michael_T._Flynn
103,7,339,Michael_T._Flynn
104,7,347,Michael_T._Flynn
105,7,317,Michael_T._Flynn
106,7,382,Michael_T._Flynn
107,7,334,Michael_T._Flynn
108,7,440,Michael_T._Flynn
109,7,503,Michael_T._Flynn
110,7,342,Michael_T._Flynn
111,7,249,Michael_T._Flynn
112,7,180,Michael_T._Flynn
113,7,142,Michael_T._Flynn
114,7,142,Michael_T._Flynn
115,7,331,Michael_T._Flynn
116,7,167,Michael_T._Flynn
117,7,144,Michael_T._Flynn
118,7,140,Michael_T._Flynn
119,7,160,Michael_T._Flynn
120,7,165,Michael_T._Flynn
121,7,437,Michael_T._Flynn
122,7,497,Michael_T._Flynn
123,7,673,Michael_T._Flynn
124,7,181,Michael_T._Flynn
125,7,406,Michael_T._Flynn
126,7,2045,Michael_T._Flynn
127,7,799,Michael_T._Flynn
128,7,285,Michael_T._Flynn
129,7,159,Michael_T._Flynn
130,7,168,Michael_T._Flynn
131,7,219,Michael_T._Flynn
132,7,166,Michael_T._Flynn
133,7,170,Michael_T._Flynn
134,7,198,Michael_T._Flynn
135,7,319,Michael_T._Flynn
136,7,167,Michael_T._Flynn
137,7,198,Michael_T._Flynn
138,7,206,Michael_T._Flynn
139,7,223,Michael_T._Flynn
140,7,185,Michael_T._Flynn
141,7,273,Michael_T._Flynn
142,7,211,Michael_T._Flynn
143,7,173,Michael_T._Flynn
144,7,136,Michael_T._Flynn
145,7,207,Michael_T._Flynn
146,7,176,Michael_T._Flynn
147,7,128,Michael_T._Flynn
148,7,117,Michael_T._Flynn
149,7,118,Michael_T._Flynn
150,7,137,Michael_T._Flynn
151,7,128,Michael_T._Flynn
152,7,106,Michael_T._Flynn
153,7,109,Michael_T._Flynn
154,7,123,Michael_T._Flynn
155,7,109,Michael_T._Flynn
156,7,140,Michael_T._Flynn
157,7,103,Michael_T._Flynn
158,7,136,Michael_T._Flynn
159,7,159,Michael_T._Flynn
160,7,138,Michael_T._Flynn
161,7,150,Michael_T._Flynn
162,7,148,Michael_T._Flynn
163,7,199,Michael_T._Flynn
164,7,183,Michael_T._Flynn
165,7,145,Michael_T._Flynn
166,7,132,Michael_T._Flynn
167,7,153,Michael_T._Flynn
