bin,binSize,median,article,timestamp
0,7,1250,Geoffrey_Lewis_(actor),20150701
1,7,963,Geoffrey_Lewis_(actor),20150701
2,7,902,Geoffrey_Lewis_(actor),20150701
3,7,1020,Geoffrey_Lewis_(actor),20150701
4,7,1150,Geoffrey_Lewis_(actor),20150701
5,7,960,Geoffrey_Lewis_(actor),20150701
6,7,766,Geoffrey_Lewis_(actor),20150701
7,7,735,Geoffrey_Lewis_(actor),20150701
8,7,672,Geoffrey_Lewis_(actor),20150701
9,7,821,Geoffrey_Lewis_(actor),20150701
10,7,804,Geoffrey_Lewis_(actor),20150701
11,7,715,Geoffrey_Lewis_(actor),20150701
12,7,1011,Geoffrey_Lewis_(actor),20150701
13,7,753,Geoffrey_Lewis_(actor),20150701
14,7,934,Geoffrey_Lewis_(actor),20150701
15,7,897,Geoffrey_Lewis_(actor),20150701
16,7,823,Geoffrey_Lewis_(actor),20150701
17,7,915,Geoffrey_Lewis_(actor),20150701
18,7,826,Geoffrey_Lewis_(actor),20150701
19,7,684,Geoffrey_Lewis_(actor),20150701
20,7,552,Geoffrey_Lewis_(actor),20150701
21,7,648,Geoffrey_Lewis_(actor),20150701
22,7,648,Geoffrey_Lewis_(actor),20150701
23,7,924,Geoffrey_Lewis_(actor),20150701
24,7,809,Geoffrey_Lewis_(actor),20150701
25,7,1545,Geoffrey_Lewis_(actor),20150701
26,7,1371,Geoffrey_Lewis_(actor),20150701
27,7,816,Geoffrey_Lewis_(actor),20150701
28,7,857,Geoffrey_Lewis_(actor),20150701
29,7,698,Geoffrey_Lewis_(actor),20150701
30,7,782,Geoffrey_Lewis_(actor),20150701
31,7,699,Geoffrey_Lewis_(actor),20150701
32,7,662,Geoffrey_Lewis_(actor),20150701
33,7,795,Geoffrey_Lewis_(actor),20150701
34,7,929,Geoffrey_Lewis_(actor),20150701
35,7,993,Geoffrey_Lewis_(actor),20150701
36,7,632,Geoffrey_Lewis_(actor),20150701
37,7,672,Geoffrey_Lewis_(actor),20150701
38,7,614,Geoffrey_Lewis_(actor),20150701
39,7,672,Geoffrey_Lewis_(actor),20150701
40,7,2157,Geoffrey_Lewis_(actor),20150701
41,7,2213,Geoffrey_Lewis_(actor),20150701
42,7,881,Geoffrey_Lewis_(actor),20150701
43,7,744,Geoffrey_Lewis_(actor),20150701
44,7,656,Geoffrey_Lewis_(actor),20150701
45,7,593,Geoffrey_Lewis_(actor),20150701
46,7,717,Geoffrey_Lewis_(actor),20150701
47,7,635,Geoffrey_Lewis_(actor),20150701
48,7,859,Geoffrey_Lewis_(actor),20150701
49,7,574,Geoffrey_Lewis_(actor),20150701
50,7,799,Geoffrey_Lewis_(actor),20150701
51,7,975,Geoffrey_Lewis_(actor),20150701
52,7,850,Geoffrey_Lewis_(actor),20150701
53,7,740,Geoffrey_Lewis_(actor),20150701
54,7,670,Geoffrey_Lewis_(actor),20150701
55,7,709,Geoffrey_Lewis_(actor),20150701
56,7,788,Geoffrey_Lewis_(actor),20150701
57,7,776,Geoffrey_Lewis_(actor),20150701
58,7,719,Geoffrey_Lewis_(actor),20150701
59,7,777,Geoffrey_Lewis_(actor),20150701
60,7,945,Geoffrey_Lewis_(actor),20150701
61,7,810,Geoffrey_Lewis_(actor),20150701
62,7,880,Geoffrey_Lewis_(actor),20150701
63,7,622,Geoffrey_Lewis_(actor),20150701
64,7,981,Geoffrey_Lewis_(actor),20150701
65,7,897,Geoffrey_Lewis_(actor),20150701
66,7,678,Geoffrey_Lewis_(actor),20150701
67,7,780,Geoffrey_Lewis_(actor),20150701
68,7,775,Geoffrey_Lewis_(actor),20150701
69,7,738,Geoffrey_Lewis_(actor),20150701
70,7,771,Geoffrey_Lewis_(actor),20150701
71,7,739,Geoffrey_Lewis_(actor),20150701
72,7,1167,Geoffrey_Lewis_(actor),20150701
73,7,984,Geoffrey_Lewis_(actor),20150701
74,7,864,Geoffrey_Lewis_(actor),20150701
75,7,884,Geoffrey_Lewis_(actor),20150701
76,7,1128,Geoffrey_Lewis_(actor),20150701
77,7,1258,Geoffrey_Lewis_(actor),20150701
78,7,1090,Geoffrey_Lewis_(actor),20150701
79,7,1065,Geoffrey_Lewis_(actor),20150701
80,7,962,Geoffrey_Lewis_(actor),20150701
81,7,876,Geoffrey_Lewis_(actor),20150701
82,7,830,Geoffrey_Lewis_(actor),20150701
83,7,1048,Geoffrey_Lewis_(actor),20150701
84,7,796,Geoffrey_Lewis_(actor),20150701
85,7,736,Geoffrey_Lewis_(actor),20150701
86,7,925,Geoffrey_Lewis_(actor),20150701
87,7,925,Geoffrey_Lewis_(actor),20150701
88,7,702,Geoffrey_Lewis_(actor),20150701
89,7,592,Geoffrey_Lewis_(actor),20150701
90,7,656,Geoffrey_Lewis_(actor),20150701
91,7,727,Geoffrey_Lewis_(actor),20150701
92,7,737,Geoffrey_Lewis_(actor),20150701
93,7,651,Geoffrey_Lewis_(actor),20150701
94,7,625,Geoffrey_Lewis_(actor),20150701
95,7,731,Geoffrey_Lewis_(actor),20150701
96,7,778,Geoffrey_Lewis_(actor),20150701
97,7,754,Geoffrey_Lewis_(actor),20150701
98,7,637,Geoffrey_Lewis_(actor),20150701
99,7,638,Geoffrey_Lewis_(actor),20150701
100,7,616,Geoffrey_Lewis_(actor),20150701
101,7,549,Geoffrey_Lewis_(actor),20150701
102,7,631,Geoffrey_Lewis_(actor),20150701
