bin,binSize,median,article
0,7,540,Jim_Clark
1,7,410,Jim_Clark
2,7,482,Jim_Clark
3,7,435,Jim_Clark
4,7,320,Jim_Clark
5,7,339,Jim_Clark
6,7,360,Jim_Clark
7,7,428,Jim_Clark
8,7,339,Jim_Clark
9,7,479,Jim_Clark
10,7,511,Jim_Clark
11,7,455,Jim_Clark
12,7,375,Jim_Clark
13,7,326,Jim_Clark
14,7,371,Jim_Clark
15,7,348,Jim_Clark
16,7,567,Jim_Clark
17,7,582,Jim_Clark
18,7,427,Jim_Clark
19,7,362,Jim_Clark
20,7,307,Jim_Clark
21,7,350,Jim_Clark
22,7,366,Jim_Clark
23,7,304,Jim_Clark
24,7,342,Jim_Clark
25,7,360,Jim_Clark
26,7,406,Jim_Clark
27,7,316,Jim_Clark
28,7,267,Jim_Clark
29,7,326,Jim_Clark
30,7,307,Jim_Clark
31,7,283,Jim_Clark
32,7,286,Jim_Clark
33,7,330,Jim_Clark
34,7,292,Jim_Clark
35,7,368,Jim_Clark
36,7,293,Jim_Clark
37,7,335,Jim_Clark
38,7,301,Jim_Clark
39,7,333,Jim_Clark
40,7,444,Jim_Clark
41,7,416,Jim_Clark
42,7,293,Jim_Clark
43,7,406,Jim_Clark
44,7,743,Jim_Clark
45,7,471,Jim_Clark
46,7,462,Jim_Clark
47,7,603,Jim_Clark
48,7,424,Jim_Clark
49,7,609,Jim_Clark
50,7,408,Jim_Clark
51,7,337,Jim_Clark
52,7,331,Jim_Clark
53,7,655,Jim_Clark
54,7,343,Jim_Clark
55,7,324,Jim_Clark
56,7,724,Jim_Clark
57,7,489,Jim_Clark
58,7,342,Jim_Clark
59,7,330,Jim_Clark
60,7,450,Jim_Clark
61,7,440,Jim_Clark
62,7,359,Jim_Clark
63,7,322,Jim_Clark
64,7,262,Jim_Clark
65,7,290,Jim_Clark
66,7,325,Jim_Clark
67,7,285,Jim_Clark
68,7,335,Jim_Clark
69,7,360,Jim_Clark
70,7,317,Jim_Clark
71,7,277,Jim_Clark
72,7,342,Jim_Clark
73,7,400,Jim_Clark
74,7,427,Jim_Clark
75,7,369,Jim_Clark
76,7,335,Jim_Clark
77,7,332,Jim_Clark
78,7,369,Jim_Clark
79,7,345,Jim_Clark
80,7,328,Jim_Clark
81,7,363,Jim_Clark
82,7,343,Jim_Clark
83,7,298,Jim_Clark
84,7,302,Jim_Clark
85,7,319,Jim_Clark
86,7,370,Jim_Clark
87,7,382,Jim_Clark
88,7,466,Jim_Clark
89,7,380,Jim_Clark
90,7,499,Jim_Clark
91,7,352,Jim_Clark
92,7,438,Jim_Clark
93,7,622,Jim_Clark
94,7,396,Jim_Clark
95,7,413,Jim_Clark
96,7,456,Jim_Clark
97,7,452,Jim_Clark
98,7,502,Jim_Clark
99,7,603,Jim_Clark
100,7,457,Jim_Clark
101,7,603,Jim_Clark
102,7,456,Jim_Clark
103,7,405,Jim_Clark
104,7,336,Jim_Clark
105,7,361,Jim_Clark
106,7,785,Jim_Clark
107,7,501,Jim_Clark
108,7,382,Jim_Clark
109,7,331,Jim_Clark
110,7,349,Jim_Clark
111,7,382,Jim_Clark
112,7,635,Jim_Clark
113,7,776,Jim_Clark
114,7,531,Jim_Clark
115,7,557,Jim_Clark
116,7,966,Jim_Clark
117,7,404,Jim_Clark
118,7,444,Jim_Clark
119,7,430,Jim_Clark
120,7,440,Jim_Clark
121,7,683,Jim_Clark
122,7,776,Jim_Clark
123,7,866,Jim_Clark
124,7,446,Jim_Clark
125,7,451,Jim_Clark
126,7,454,Jim_Clark
127,7,332,Jim_Clark
128,7,300,Jim_Clark
129,7,285,Jim_Clark
130,7,499,Jim_Clark
131,7,357,Jim_Clark
132,7,332,Jim_Clark
133,7,434,Jim_Clark
134,7,354,Jim_Clark
135,7,342,Jim_Clark
136,7,419,Jim_Clark
137,7,342,Jim_Clark
138,7,365,Jim_Clark
139,7,377,Jim_Clark
140,7,383,Jim_Clark
141,7,359,Jim_Clark
142,7,419,Jim_Clark
143,7,479,Jim_Clark
144,7,1324,Jim_Clark
145,7,547,Jim_Clark
146,7,606,Jim_Clark
147,7,416,Jim_Clark
148,7,401,Jim_Clark
149,7,341,Jim_Clark
150,7,385,Jim_Clark
151,7,546,Jim_Clark
152,7,386,Jim_Clark
153,7,401,Jim_Clark
154,7,365,Jim_Clark
155,7,346,Jim_Clark
156,7,330,Jim_Clark
157,7,476,Jim_Clark
158,7,441,Jim_Clark
159,7,1217,Jim_Clark
160,7,521,Jim_Clark
161,7,436,Jim_Clark
162,7,321,Jim_Clark
163,7,383,Jim_Clark
164,7,527,Jim_Clark
165,7,460,Jim_Clark
166,7,423,Jim_Clark
167,7,371.5,Jim_Clark
