bin,binSize,median,article,timestamp
0,7,540,Jim_Clark,20150701
1,7,410,Jim_Clark,20150701
2,7,482,Jim_Clark,20150701
3,7,435,Jim_Clark,20150701
4,7,320,Jim_Clark,20150701
5,7,339,Jim_Clark,20150701
6,7,360,Jim_Clark,20150701
7,7,428,Jim_Clark,20150701
8,7,339,Jim_Clark,20150701
9,7,479,Jim_Clark,20150701
10,7,511,Jim_Clark,20150701
11,7,455,Jim_Clark,20150701
12,7,375,Jim_Clark,20150701
13,7,326,Jim_Clark,20150701
14,7,371,Jim_Clark,20150701
15,7,348,Jim_Clark,20150701
16,7,567,Jim_Clark,20150701
17,7,582,Jim_Clark,20150701
18,7,427,Jim_Clark,20150701
19,7,362,Jim_Clark,20150701
20,7,307,Jim_Clark,20150701
21,7,350,Jim_Clark,20150701
22,7,366,Jim_Clark,20150701
23,7,304,Jim_Clark,20150701
24,7,342,Jim_Clark,20150701
25,7,360,Jim_Clark,20150701
26,7,406,Jim_Clark,20150701
27,7,316,Jim_Clark,20150701
28,7,267,Jim_Clark,20150701
29,7,326,Jim_Clark,20150701
30,7,307,Jim_Clark,20150701
31,7,283,Jim_Clark,20150701
32,7,286,Jim_Clark,20150701
33,7,330,Jim_Clark,20150701
34,7,292,Jim_Clark,20150701
35,7,368,Jim_Clark,20150701
36,7,293,Jim_Clark,20150701
37,7,335,Jim_Clark,20150701
38,7,301,Jim_Clark,20150701
39,7,333,Jim_Clark,20150701
40,7,444,Jim_Clark,20150701
41,7,416,Jim_Clark,20150701
42,7,293,Jim_Clark,20150701
43,7,406,Jim_Clark,20150701
44,7,743,Jim_Clark,20150701
45,7,471,Jim_Clark,20150701
46,7,462,Jim_Clark,20150701
47,7,603,Jim_Clark,20150701
48,7,424,Jim_Clark,20150701
49,7,609,Jim_Clark,20150701
50,7,408,Jim_Clark,20150701
51,7,337,Jim_Clark,20150701
52,7,331,Jim_Clark,20150701
53,7,655,Jim_Clark,20150701
54,7,343,Jim_Clark,20150701
55,7,324,Jim_Clark,20150701
56,7,724,Jim_Clark,20150701
57,7,489,Jim_Clark,20150701
58,7,342,Jim_Clark,20150701
59,7,330,Jim_Clark,20150701
60,7,450,Jim_Clark,20150701
61,7,440,Jim_Clark,20150701
62,7,359,Jim_Clark,20150701
63,7,322,Jim_Clark,20150701
64,7,262,Jim_Clark,20150701
65,7,290,Jim_Clark,20150701
66,7,325,Jim_Clark,20150701
67,7,285,Jim_Clark,20150701
68,7,335,Jim_Clark,20150701
69,7,360,Jim_Clark,20150701
70,7,317,Jim_Clark,20150701
71,7,277,Jim_Clark,20150701
72,7,342,Jim_Clark,20150701
73,7,400,Jim_Clark,20150701
74,7,427,Jim_Clark,20150701
75,7,369,Jim_Clark,20150701
76,7,335,Jim_Clark,20150701
77,7,332,Jim_Clark,20150701
78,7,369,Jim_Clark,20150701
79,7,345,Jim_Clark,20150701
80,7,328,Jim_Clark,20150701
81,7,363,Jim_Clark,20150701
82,7,343,Jim_Clark,20150701
83,7,298,Jim_Clark,20150701
84,7,302,Jim_Clark,20150701
85,7,319,Jim_Clark,20150701
86,7,370,Jim_Clark,20150701
87,7,382,Jim_Clark,20150701
88,7,466,Jim_Clark,20150701
89,7,380,Jim_Clark,20150701
90,7,499,Jim_Clark,20150701
91,7,352,Jim_Clark,20150701
92,7,438,Jim_Clark,20150701
93,7,622,Jim_Clark,20150701
94,7,396,Jim_Clark,20150701
95,7,413,Jim_Clark,20150701
96,7,456,Jim_Clark,20150701
97,7,452,Jim_Clark,20150701
98,7,502,Jim_Clark,20150701
99,7,603,Jim_Clark,20150701
100,7,457,Jim_Clark,20150701
101,7,603,Jim_Clark,20150701
102,7,456,Jim_Clark,20150701
103,7,405,Jim_Clark,20150701
104,7,336,Jim_Clark,20150701
105,7,361,Jim_Clark,20150701
106,7,785,Jim_Clark,20150701
107,7,501,Jim_Clark,20150701
108,7,382,Jim_Clark,20150701
109,7,331,Jim_Clark,20150701
110,7,349,Jim_Clark,20150701
111,7,382,Jim_Clark,20150701
112,7,635,Jim_Clark,20150701
113,7,776,Jim_Clark,20150701
