bin,binSize,median,article
0,7,414,Una_Stubbs
1,7,690,Una_Stubbs
2,7,516,Una_Stubbs
3,7,521,Una_Stubbs
4,7,535,Una_Stubbs
5,7,588,Una_Stubbs
6,7,888,Una_Stubbs
7,7,749,Una_Stubbs
8,7,640,Una_Stubbs
9,7,581,Una_Stubbs
10,7,568,Una_Stubbs
11,7,742,Una_Stubbs
12,7,467,Una_Stubbs
13,7,462,Una_Stubbs
14,7,508,Una_Stubbs
15,7,506,Una_Stubbs
16,7,519,Una_Stubbs
17,7,534,Una_Stubbs
18,7,526,Una_Stubbs
19,7,763,Una_Stubbs
20,7,715,Una_Stubbs
21,7,554,Una_Stubbs
22,7,577,Una_Stubbs
23,7,606,Una_Stubbs
24,7,501,Una_Stubbs
25,7,743,Una_Stubbs
26,7,2173,Una_Stubbs
27,7,1088,Una_Stubbs
28,7,837,Una_Stubbs
29,7,825,Una_Stubbs
30,7,734,Una_Stubbs
31,7,567,Una_Stubbs
32,7,512,Una_Stubbs
33,7,589,Una_Stubbs
34,7,457,Una_Stubbs
35,7,603,Una_Stubbs
36,7,518,Una_Stubbs
37,7,531,Una_Stubbs
38,7,481,Una_Stubbs
39,7,440,Una_Stubbs
40,7,425,Una_Stubbs
41,7,440,Una_Stubbs
42,7,478,Una_Stubbs
43,7,528,Una_Stubbs
44,7,402,Una_Stubbs
45,7,451,Una_Stubbs
46,7,377,Una_Stubbs
47,7,379,Una_Stubbs
48,7,541,Una_Stubbs
49,7,355,Una_Stubbs
50,7,436,Una_Stubbs
51,7,378,Una_Stubbs
52,7,408,Una_Stubbs
53,7,466,Una_Stubbs
54,7,441,Una_Stubbs
55,7,669,Una_Stubbs
56,7,479,Una_Stubbs
57,7,493,Una_Stubbs
58,7,426,Una_Stubbs
59,7,496,Una_Stubbs
60,7,493,Una_Stubbs
61,7,588,Una_Stubbs
62,7,578,Una_Stubbs
63,7,533,Una_Stubbs
64,7,530,Una_Stubbs
65,7,405,Una_Stubbs
66,7,387,Una_Stubbs
67,7,397,Una_Stubbs
68,7,363,Una_Stubbs
69,7,481,Una_Stubbs
70,7,500,Una_Stubbs
71,7,407,Una_Stubbs
72,7,473,Una_Stubbs
73,7,519,Una_Stubbs
74,7,514,Una_Stubbs
75,7,506,Una_Stubbs
76,7,567,Una_Stubbs
77,7,741,Una_Stubbs
78,7,1030,Una_Stubbs
79,7,2059,Una_Stubbs
80,7,3129,Una_Stubbs
81,7,2397,Una_Stubbs
82,7,1220,Una_Stubbs
83,7,967,Una_Stubbs
84,7,1157,Una_Stubbs
85,7,837,Una_Stubbs
86,7,762,Una_Stubbs
87,7,669,Una_Stubbs
88,7,701,Una_Stubbs
89,7,610,Una_Stubbs
90,7,514,Una_Stubbs
91,7,557,Una_Stubbs
92,7,480,Una_Stubbs
93,7,628,Una_Stubbs
94,7,517,Una_Stubbs
95,7,474,Una_Stubbs
96,7,534,Una_Stubbs
97,7,1742,Una_Stubbs
98,7,1118,Una_Stubbs
99,7,761,Una_Stubbs
100,7,607,Una_Stubbs
101,7,620,Una_Stubbs
102,7,496,Una_Stubbs
103,7,518,Una_Stubbs
104,7,559,Una_Stubbs
105,7,521,Una_Stubbs
106,7,578,Una_Stubbs
107,7,595,Una_Stubbs
108,7,653,Una_Stubbs
109,7,599,Una_Stubbs
110,7,589,Una_Stubbs
111,7,498,Una_Stubbs
112,7,490,Una_Stubbs
113,7,519,Una_Stubbs
114,7,700,Una_Stubbs
115,7,537,Una_Stubbs
116,7,775,Una_Stubbs
117,7,841,Una_Stubbs
118,7,590,Una_Stubbs
119,7,638,Una_Stubbs
120,7,496,Una_Stubbs
121,7,463,Una_Stubbs
122,7,638,Una_Stubbs
123,7,581,Una_Stubbs
124,7,697,Una_Stubbs
125,7,560,Una_Stubbs
126,7,448,Una_Stubbs
127,7,466,Una_Stubbs
128,7,474,Una_Stubbs
129,7,637,Una_Stubbs
130,7,977,Una_Stubbs
131,7,880,Una_Stubbs
132,7,722,Una_Stubbs
133,7,704,Una_Stubbs
134,7,619,Una_Stubbs
135,7,572,Una_Stubbs
136,7,570,Una_Stubbs
137,7,533,Una_Stubbs
138,7,626,Una_Stubbs
139,7,592,Una_Stubbs
140,7,531,Una_Stubbs
141,7,1351,Una_Stubbs
142,7,806,Una_Stubbs
143,7,800,Una_Stubbs
144,7,779,Una_Stubbs
145,7,753,Una_Stubbs
146,7,484,Una_Stubbs
147,7,543,Una_Stubbs
148,7,653,Una_Stubbs
149,7,601,Una_Stubbs
150,7,440,Una_Stubbs
151,7,550,Una_Stubbs
152,7,516,Una_Stubbs
153,7,476,Una_Stubbs
154,7,427,Una_Stubbs
155,7,406,Una_Stubbs
156,7,408,Una_Stubbs
157,7,600,Una_Stubbs
158,7,525,Una_Stubbs
159,7,676,Una_Stubbs
160,7,742,Una_Stubbs
161,7,650,Una_Stubbs
162,7,643,Una_Stubbs
163,7,602,Una_Stubbs
164,7,617,Una_Stubbs
165,7,659,Una_Stubbs
166,7,479,Una_Stubbs
167,7,434.5,Una_Stubbs
