bin,binSize,median,timestamp,article
0,7,426.6123991276812,20150701,Una_Stubbs
1,7,703.6951252612336,20150708,Una_Stubbs
2,7,526.5378352372235,20150715,Una_Stubbs
3,7,530.1075031262434,20150722,Una_Stubbs
4,7,585.3415344913714,20150729,Una_Stubbs
5,7,600.7994915581603,20150805,Una_Stubbs
6,7,870.3031532891385,20150812,Una_Stubbs
7,7,745.3182149319168,20150819,Una_Stubbs
8,7,665.044264670174,20150826,Una_Stubbs
9,7,569.9133804904598,20150902,Una_Stubbs
10,7,537.2648570303559,20150909,Una_Stubbs
11,7,742.4151741382768,20150916,Una_Stubbs
12,7,472.0851137145493,20150923,Una_Stubbs
13,7,464.2654785935924,20150930,Una_Stubbs
14,7,503.51855936385584,20151007,Una_Stubbs
15,7,532.5274918908415,20151014,Una_Stubbs
16,7,565.254760888762,20151021,Una_Stubbs
17,7,549.2438648726701,20151028,Una_Stubbs
18,7,523.9053451367339,20151103,Una_Stubbs
19,7,754.0322194918945,20151110,Una_Stubbs
20,7,707.6500076990336,20151117,Una_Stubbs
21,7,575.1181189601418,20151124,Una_Stubbs
22,7,614.3973137047458,20151201,Una_Stubbs
23,7,621.924814949286,20151208,Una_Stubbs
24,7,540.4402199783834,20151215,Una_Stubbs
25,7,879.0258946695999,20151222,Una_Stubbs
26,7,2028.7105995327577,20151229,Una_Stubbs
27,7,1041.563271297432,20160105,Una_Stubbs
28,7,773.0483528324713,20160112,Una_Stubbs
29,7,765.2291082732088,20160119,Una_Stubbs
30,7,754.7297746267352,20160126,Una_Stubbs
31,7,539.4169146271464,20160202,Una_Stubbs
32,7,471.1942435842484,20160209,Una_Stubbs
33,7,592.2895855439174,20160216,Una_Stubbs
34,7,437.7636157782256,20160223,Una_Stubbs
35,7,575.8671853165703,20160301,Una_Stubbs
36,7,505.43583082931366,20160308,Una_Stubbs
37,7,553.3795266575959,20160316,Una_Stubbs
38,7,513.3200673318355,20160323,Una_Stubbs
39,7,447.0782612004329,20160330,Una_Stubbs
40,7,434.40549028959055,20160406,Una_Stubbs
41,7,454.0807521858851,20160413,Una_Stubbs
42,7,458.7658875447088,20160420,Una_Stubbs
43,7,521.4386806209337,20160427,Una_Stubbs
44,7,417.4174873793328,20160504,Una_Stubbs
45,7,445.18077392666606,20160511,Una_Stubbs
46,7,385.3350003095843,20160518,Una_Stubbs
47,7,382.45241258691567,20160525,Una_Stubbs
48,7,581.2148994213495,20160601,Una_Stubbs
49,7,385.7172966075745,20160608,Una_Stubbs
50,7,462.76522058400525,20160615,Una_Stubbs
51,7,390.8233688346169,20160622,Una_Stubbs
52,7,420.5787270270443,20160629,Una_Stubbs
53,7,480.45415465727115,20160706,Una_Stubbs
54,7,510.31635602794216,20160713,Una_Stubbs
55,7,597.9402879005846,20160720,Una_Stubbs
56,7,429.26235857231484,20160727,Una_Stubbs
57,7,454.2319197366768,20160803,Una_Stubbs
58,7,390.6388902369488,20160810,Una_Stubbs
59,7,493.64628373943725,20160817,Una_Stubbs
60,7,488.6732849192005,20160824,Una_Stubbs
61,7,635.3879018515264,20160831,Una_Stubbs
62,7,580.0297695573337,20160907,Una_Stubbs
63,7,566.9370548818889,20160914,Una_Stubbs
64,7,499.2391864897282,20160921,Una_Stubbs
65,7,432.7683586003081,20160928,Una_Stubbs
66,7,370.4314982894963,20161005,Una_Stubbs
67,7,383.6811740623944,20161012,Una_Stubbs
68,7,370.4194939691451,20161019,Una_Stubbs
69,7,508.8918547587862,20161026,Una_Stubbs
70,7,465.8955822269856,20161102,Una_Stubbs
71,7,374.6852294108817,20161108,Una_Stubbs
72,7,459.0840255420487,20161115,Una_Stubbs
73,7,531.5698098668893,20161122,Una_Stubbs
74,7,461.9435854717426,20161129,Una_Stubbs
75,7,458.978344260698,20161206,Una_Stubbs
76,7,579.8176542962428,20161213,Una_Stubbs
77,7,783.6744503430605,20161220,Una_Stubbs
78,7,1021.9392400987368,20161227,Una_Stubbs
79,7,1857.670917337812,20170103,Una_Stubbs
80,7,2914.0423335870432,20170110,Una_Stubbs
81,7,2250.8193965341056,20170117,Una_Stubbs
82,7,1122.6135720057625,20170124,Una_Stubbs
83,7,893.0492201534812,20170131,Una_Stubbs
84,7,1019.8641597845102,20170207,Una_Stubbs
85,7,789.0594592748068,20170214,Una_Stubbs
86,7,742.7531207174275,20170221,Una_Stubbs
87,7,632.7561832282306,20170228,Una_Stubbs
88,7,682.9103936429726,20170307,Una_Stubbs
89,7,552.1289180411763,20170315,Una_Stubbs
90,7,538.8202960496327,20170322,Una_Stubbs
91,7,607.8284633495595,20170329,Una_Stubbs
92,7,468.2451954510523,20170405,Una_Stubbs
93,7,633.0035256462891,20170412,Una_Stubbs
94,7,475.593835703643,20170419,Una_Stubbs
95,7,513.3601282732831,20170426,Una_Stubbs
96,7,527.4617277608498,20170503,Una_Stubbs
97,7,1852.4360991667497,20170510,Una_Stubbs
98,7,1091.6470613366773,20170517,Una_Stubbs
99,7,813.5321108955822,20170524,Una_Stubbs
100,7,672.4050839305548,20170531,Una_Stubbs
101,7,604.1041389841018,20170607,Una_Stubbs
102,7,544.3955072188978,20170614,Una_Stubbs
103,7,596.3450602079594,20170621,Una_Stubbs
104,7,597.4043140730182,20170628,Una_Stubbs
105,7,574.7499897117668,20170705,Una_Stubbs
106,7,590.952176694512,20170712,Una_Stubbs
107,7,601.1127092616863,20170719,Una_Stubbs
108,7,704.2412871740139,20170726,Una_Stubbs
109,7,667.7764136021522,20170802,Una_Stubbs
110,7,655.5143266314412,20170809,Una_Stubbs
111,7,550.5801287788947,20170816,Una_Stubbs
112,7,532.8529425113501,20170823,Una_Stubbs
113,7,550.2819729580175,20170830,Una_Stubbs
114,7,763.1476758277252,20170906,Una_Stubbs
115,7,590.6529669206723,20170913,Una_Stubbs
116,7,815.0929794781431,20170920,Una_Stubbs
117,7,949.2215156524034,20170927,Una_Stubbs
118,7,605.4024969488958,20171004,Una_Stubbs
119,7,650.1749540827204,20171011,Una_Stubbs
120,7,546.6935997533479,20171018,Una_Stubbs
121,7,500.5979715246321,20171025,Una_Stubbs
122,7,625.6017624889782,20171101,Una_Stubbs
123,7,565.5295923598227,20171107,Una_Stubbs
124,7,693.5838941766257,20171114,Una_Stubbs
125,7,599.3418838406699,20171121,Una_Stubbs
126,7,474.55192306019967,20171128,Una_Stubbs
127,7,471.4614534598963,20171205,Una_Stubbs
128,7,490.6402873819286,20171212,Una_Stubbs
129,7,741.3937006843298,20171219,Una_Stubbs
130,7,998.1196491263979,20171226,Una_Stubbs
131,7,813.5907897119744,20180102,Una_Stubbs
132,7,709.6060796353348,20180109,Una_Stubbs
133,7,631.9728093877557,20180116,Una_Stubbs
134,7,603.082619894471,20180123,Una_Stubbs
135,7,533.8996198133312,20180130,Una_Stubbs
136,7,519.9496388509792,20180206,Una_Stubbs
137,7,498.1928164038356,20180213,Una_Stubbs
138,7,603.2066660508896,20180220,Una_Stubbs
139,7,586.6222278092642,20180227,Una_Stubbs
140,7,479.2912470136764,20180306,Una_Stubbs
141,7,1245.3200192068186,20180314,Una_Stubbs
142,7,785.1643476166316,20180321,Una_Stubbs
143,7,828.7737586748249,20180328,Una_Stubbs
144,7,756.6761957690265,20180404,Una_Stubbs
145,7,714.3827272945183,20180411,Una_Stubbs
146,7,509.79129194307245,20180418,Una_Stubbs
147,7,522.3281111844783,20180425,Una_Stubbs
148,7,641.6722060935012,20180502,Una_Stubbs
149,7,604.1053210231627,20180509,Una_Stubbs
150,7,431.3492023682831,20180516,Una_Stubbs
151,7,531.3806819266193,20180523,Una_Stubbs
152,7,517.0978603650561,20180530,Una_Stubbs
153,7,482.73876978988704,20180606,Una_Stubbs
154,7,466.80145299406684,20180613,Una_Stubbs
155,7,415.33357820956655,20180620,Una_Stubbs
156,7,435.56700484941064,20180627,Una_Stubbs
157,7,579.4453483544582,20180704,Una_Stubbs
158,7,522.7211613236486,20180711,Una_Stubbs
159,7,729.6358331588094,20180718,Una_Stubbs
160,7,738.1438632098294,20180725,Una_Stubbs
161,7,692.1089577991077,20180801,Una_Stubbs
162,7,664.7848963665696,20180808,Una_Stubbs
163,7,590.5948182442525,20180815,Una_Stubbs
164,7,632.3348438809866,20180822,Una_Stubbs
165,7,706.8526418989446,20180829,Una_Stubbs
166,7,481.6688129155331,20180905,Una_Stubbs
167,7,446.68762448298014,20180912,Una_Stubbs
