bin,binSize,median,article
0,7,120,Pinarayi_Vijayan
1,7,81,Pinarayi_Vijayan
2,7,79,Pinarayi_Vijayan
3,7,70,Pinarayi_Vijayan
4,7,74,Pinarayi_Vijayan
5,7,112,Pinarayi_Vijayan
6,7,91,Pinarayi_Vijayan
7,7,64,Pinarayi_Vijayan
8,7,87,Pinarayi_Vijayan
9,7,108,Pinarayi_Vijayan
10,7,129,Pinarayi_Vijayan
11,7,83,Pinarayi_Vijayan
12,7,94,Pinarayi_Vijayan
13,7,124,Pinarayi_Vijayan
14,7,128,Pinarayi_Vijayan
15,7,115,Pinarayi_Vijayan
16,7,149,Pinarayi_Vijayan
17,7,186,Pinarayi_Vijayan
18,7,154,Pinarayi_Vijayan
19,7,200,Pinarayi_Vijayan
20,7,133,Pinarayi_Vijayan
21,7,211,Pinarayi_Vijayan
22,7,164,Pinarayi_Vijayan
23,7,612,Pinarayi_Vijayan
24,7,251,Pinarayi_Vijayan
25,7,164,Pinarayi_Vijayan
26,7,131,Pinarayi_Vijayan
27,7,153,Pinarayi_Vijayan
28,7,307,Pinarayi_Vijayan
29,7,273,Pinarayi_Vijayan
30,7,359,Pinarayi_Vijayan
31,7,265,Pinarayi_Vijayan
32,7,281,Pinarayi_Vijayan
33,7,277,Pinarayi_Vijayan
34,7,301,Pinarayi_Vijayan
35,7,269,Pinarayi_Vijayan
36,7,300,Pinarayi_Vijayan
37,7,278,Pinarayi_Vijayan
38,7,212,Pinarayi_Vijayan
39,7,335,Pinarayi_Vijayan
40,7,291,Pinarayi_Vijayan
41,7,238,Pinarayi_Vijayan
42,7,403,Pinarayi_Vijayan
43,7,451,Pinarayi_Vijayan
44,7,489,Pinarayi_Vijayan
45,7,828,Pinarayi_Vijayan
46,7,8828,Pinarayi_Vijayan
47,7,3146,Pinarayi_Vijayan
48,7,1462,Pinarayi_Vijayan
49,7,1087,Pinarayi_Vijayan
50,7,835,Pinarayi_Vijayan
51,7,811,Pinarayi_Vijayan
52,7,520,Pinarayi_Vijayan
53,7,587,Pinarayi_Vijayan
54,7,504,Pinarayi_Vijayan
55,7,395,Pinarayi_Vijayan
56,7,477,Pinarayi_Vijayan
57,7,445,Pinarayi_Vijayan
58,7,350,Pinarayi_Vijayan
59,7,422,Pinarayi_Vijayan
60,7,539,Pinarayi_Vijayan
61,7,600,Pinarayi_Vijayan
62,7,536,Pinarayi_Vijayan
63,7,439,Pinarayi_Vijayan
64,7,408,Pinarayi_Vijayan
65,7,447,Pinarayi_Vijayan
66,7,678,Pinarayi_Vijayan
67,7,858,Pinarayi_Vijayan
68,7,452,Pinarayi_Vijayan
69,7,460,Pinarayi_Vijayan
70,7,465,Pinarayi_Vijayan
71,7,720,Pinarayi_Vijayan
72,7,696,Pinarayi_Vijayan
73,7,696,Pinarayi_Vijayan
74,7,527,Pinarayi_Vijayan
75,7,760,Pinarayi_Vijayan
76,7,496,Pinarayi_Vijayan
77,7,576,Pinarayi_Vijayan
78,7,549,Pinarayi_Vijayan
79,7,604,Pinarayi_Vijayan
80,7,541,Pinarayi_Vijayan
81,7,667,Pinarayi_Vijayan
82,7,576,Pinarayi_Vijayan
83,7,592,Pinarayi_Vijayan
84,7,697,Pinarayi_Vijayan
85,7,668,Pinarayi_Vijayan
86,7,1247,Pinarayi_Vijayan
87,7,1168,Pinarayi_Vijayan
88,7,861,Pinarayi_Vijayan
89,7,883,Pinarayi_Vijayan
90,7,725,Pinarayi_Vijayan
91,7,559,Pinarayi_Vijayan
92,7,670,Pinarayi_Vijayan
93,7,555,Pinarayi_Vijayan
94,7,641,Pinarayi_Vijayan
95,7,522,Pinarayi_Vijayan
96,7,562,Pinarayi_Vijayan
97,7,534,Pinarayi_Vijayan
98,7,608,Pinarayi_Vijayan
99,7,1276,Pinarayi_Vijayan
100,7,832,Pinarayi_Vijayan
101,7,595,Pinarayi_Vijayan
102,7,806,Pinarayi_Vijayan
103,7,563,Pinarayi_Vijayan
104,7,961,Pinarayi_Vijayan
105,7,689,Pinarayi_Vijayan
106,7,533,Pinarayi_Vijayan
107,7,539,Pinarayi_Vijayan
108,7,939,Pinarayi_Vijayan
109,7,1034,Pinarayi_Vijayan
110,7,585,Pinarayi_Vijayan
111,7,570,Pinarayi_Vijayan
112,7,833,Pinarayi_Vijayan
113,7,1102,Pinarayi_Vijayan
114,7,797,Pinarayi_Vijayan
115,7,663,Pinarayi_Vijayan
116,7,596,Pinarayi_Vijayan
117,7,537,Pinarayi_Vijayan
118,7,1166,Pinarayi_Vijayan
119,7,956,Pinarayi_Vijayan
120,7,833,Pinarayi_Vijayan
121,7,735,Pinarayi_Vijayan
122,7,888,Pinarayi_Vijayan
123,7,795,Pinarayi_Vijayan
124,7,823,Pinarayi_Vijayan
125,7,531,Pinarayi_Vijayan
126,7,511,Pinarayi_Vijayan
127,7,601,Pinarayi_Vijayan
128,7,529,Pinarayi_Vijayan
129,7,557,Pinarayi_Vijayan
130,7,564,Pinarayi_Vijayan
131,7,558,Pinarayi_Vijayan
132,7,664,Pinarayi_Vijayan
133,7,642,Pinarayi_Vijayan
134,7,626,Pinarayi_Vijayan
135,7,521,Pinarayi_Vijayan
136,7,573,Pinarayi_Vijayan
137,7,734,Pinarayi_Vijayan
138,7,883,Pinarayi_Vijayan
139,7,784,Pinarayi_Vijayan
140,7,848,Pinarayi_Vijayan
141,7,598,Pinarayi_Vijayan
142,7,586,Pinarayi_Vijayan
143,7,482,Pinarayi_Vijayan
144,7,478,Pinarayi_Vijayan
145,7,454,Pinarayi_Vijayan
146,7,513,Pinarayi_Vijayan
147,7,526,Pinarayi_Vijayan
148,7,677,Pinarayi_Vijayan
149,7,697,Pinarayi_Vijayan
150,7,1145,Pinarayi_Vijayan
151,7,1698,Pinarayi_Vijayan
152,7,1006,Pinarayi_Vijayan
153,7,792,Pinarayi_Vijayan
154,7,744,Pinarayi_Vijayan
155,7,559,Pinarayi_Vijayan
156,7,459,Pinarayi_Vijayan
157,7,522,Pinarayi_Vijayan
158,7,441,Pinarayi_Vijayan
159,7,608,Pinarayi_Vijayan
160,7,757,Pinarayi_Vijayan
161,7,691,Pinarayi_Vijayan
162,7,1435,Pinarayi_Vijayan
163,7,6282,Pinarayi_Vijayan
164,7,3317,Pinarayi_Vijayan
165,7,1784,Pinarayi_Vijayan
166,7,987,Pinarayi_Vijayan
167,7,797.5,Pinarayi_Vijayan
