bin,binSize,median,article,timestamp
0,7,1786,Akshaye_Khanna,20150701
1,7,1698,Akshaye_Khanna,20150701
2,7,1872,Akshaye_Khanna,20150701
3,7,1737,Akshaye_Khanna,20150701
4,7,1630,Akshaye_Khanna,20150701
5,7,1669,Akshaye_Khanna,20150701
6,7,2025,Akshaye_Khanna,20150701
7,7,1897,Akshaye_Khanna,20150701
8,7,1847,Akshaye_Khanna,20150701
9,7,1740,Akshaye_Khanna,20150701
10,7,2031,Akshaye_Khanna,20150701
11,7,1834,Akshaye_Khanna,20150701
12,7,1847,Akshaye_Khanna,20150701
13,7,1771,Akshaye_Khanna,20150701
14,7,1708,Akshaye_Khanna,20150701
15,7,1630,Akshaye_Khanna,20150701
16,7,1646,Akshaye_Khanna,20150701
17,7,1767,Akshaye_Khanna,20150701
18,7,1559,Akshaye_Khanna,20150701
19,7,1731,Akshaye_Khanna,20150701
20,7,1658,Akshaye_Khanna,20150701
21,7,1725,Akshaye_Khanna,20150701
22,7,1788,Akshaye_Khanna,20150701
23,7,1863,Akshaye_Khanna,20150701
24,7,2006,Akshaye_Khanna,20150701
25,7,2129,Akshaye_Khanna,20150701
26,7,2837,Akshaye_Khanna,20150701
27,7,2281,Akshaye_Khanna,20150701
28,7,1954,Akshaye_Khanna,20150701
29,7,1938,Akshaye_Khanna,20150701
30,7,1959,Akshaye_Khanna,20150701
31,7,1856,Akshaye_Khanna,20150701
32,7,1711,Akshaye_Khanna,20150701
33,7,1979,Akshaye_Khanna,20150701
34,7,1604,Akshaye_Khanna,20150701
35,7,1716,Akshaye_Khanna,20150701
36,7,1570,Akshaye_Khanna,20150701
37,7,1464,Akshaye_Khanna,20150701
38,7,1703,Akshaye_Khanna,20150701
39,7,1541,Akshaye_Khanna,20150701
40,7,1502,Akshaye_Khanna,20150701
41,7,1482,Akshaye_Khanna,20150701
42,7,1709,Akshaye_Khanna,20150701
43,7,1427,Akshaye_Khanna,20150701
44,7,1315,Akshaye_Khanna,20150701
45,7,1467,Akshaye_Khanna,20150701
46,7,1341,Akshaye_Khanna,20150701
47,7,1432,Akshaye_Khanna,20150701
48,7,3364,Akshaye_Khanna,20150701
49,7,2050,Akshaye_Khanna,20150701
50,7,1871,Akshaye_Khanna,20150701
51,7,2105,Akshaye_Khanna,20150701
52,7,2040,Akshaye_Khanna,20150701
53,7,2044,Akshaye_Khanna,20150701
54,7,2471,Akshaye_Khanna,20150701
55,7,2702,Akshaye_Khanna,20150701
56,7,5676,Akshaye_Khanna,20150701
57,7,3057,Akshaye_Khanna,20150701
58,7,2196,Akshaye_Khanna,20150701
59,7,1707,Akshaye_Khanna,20150701
60,7,1635,Akshaye_Khanna,20150701
61,7,1560,Akshaye_Khanna,20150701
62,7,1479,Akshaye_Khanna,20150701
63,7,1502,Akshaye_Khanna,20150701
64,7,1450,Akshaye_Khanna,20150701
65,7,1497,Akshaye_Khanna,20150701
66,7,1653,Akshaye_Khanna,20150701
67,7,1325,Akshaye_Khanna,20150701
68,7,1246,Akshaye_Khanna,20150701
69,7,1331,Akshaye_Khanna,20150701
70,7,1426,Akshaye_Khanna,20150701
71,7,1481,Akshaye_Khanna,20150701
72,7,1396,Akshaye_Khanna,20150701
73,7,1395,Akshaye_Khanna,20150701
74,7,1447,Akshaye_Khanna,20150701
75,7,1490,Akshaye_Khanna,20150701
76,7,1292,Akshaye_Khanna,20150701
77,7,1610,Akshaye_Khanna,20150701
78,7,1786,Akshaye_Khanna,20150701
79,7,1747,Akshaye_Khanna,20150701
80,7,1552,Akshaye_Khanna,20150701
81,7,1486,Akshaye_Khanna,20150701
82,7,1437,Akshaye_Khanna,20150701
83,7,1503,Akshaye_Khanna,20150701
84,7,1443,Akshaye_Khanna,20150701
85,7,1507,Akshaye_Khanna,20150701
86,7,1498,Akshaye_Khanna,20150701
87,7,1485,Akshaye_Khanna,20150701
88,7,1620,Akshaye_Khanna,20150701
89,7,1784,Akshaye_Khanna,20150701
90,7,1565,Akshaye_Khanna,20150701
91,7,2077,Akshaye_Khanna,20150701
92,7,20835,Akshaye_Khanna,20150701
93,7,2732,Akshaye_Khanna,20150701
94,7,2008,Akshaye_Khanna,20150701
95,7,19423,Akshaye_Khanna,20150701
96,7,5062,Akshaye_Khanna,20150701
97,7,2200,Akshaye_Khanna,20150701
98,7,1653,Akshaye_Khanna,20150701
99,7,1440,Akshaye_Khanna,20150701
100,7,1477,Akshaye_Khanna,20150701
101,7,1363,Akshaye_Khanna,20150701
102,7,1350,Akshaye_Khanna,20150701
103,7,1909,Akshaye_Khanna,20150701
104,7,2212,Akshaye_Khanna,20150701
105,7,4622,Akshaye_Khanna,20150701
106,7,2910,Akshaye_Khanna,20150701
107,7,1993,Akshaye_Khanna,20150701
108,7,1525,Akshaye_Khanna,20150701
109,7,1466,Akshaye_Khanna,20150701
110,7,1437,Akshaye_Khanna,20150701
111,7,1403,Akshaye_Khanna,20150701
112,7,1132,Akshaye_Khanna,20150701
113,7,1271,Akshaye_Khanna,20150701
114,7,1099,Akshaye_Khanna,20150701
115,7,1114,Akshaye_Khanna,20150701
116,7,1256,Akshaye_Khanna,20150701
117,7,1438,Akshaye_Khanna,20150701
118,7,2398,Akshaye_Khanna,20150701
119,7,1762,Akshaye_Khanna,20150701
120,7,1984,Akshaye_Khanna,20150701
121,7,3776,Akshaye_Khanna,20150701
122,7,5549,Akshaye_Khanna,20150701
123,7,4032,Akshaye_Khanna,20150701
124,7,2397,Akshaye_Khanna,20150701
125,7,1598,Akshaye_Khanna,20150701
126,7,1499,Akshaye_Khanna,20150701
127,7,1537,Akshaye_Khanna,20150701
128,7,1591,Akshaye_Khanna,20150701
129,7,1713,Akshaye_Khanna,20150701
130,7,2019,Akshaye_Khanna,20150701
131,7,2015,Akshaye_Khanna,20150701
132,7,1771,Akshaye_Khanna,20150701
133,7,1698,Akshaye_Khanna,20150701
134,7,1381,Akshaye_Khanna,20150701
135,7,1564,Akshaye_Khanna,20150701
136,7,1361,Akshaye_Khanna,20150701
137,7,1311,Akshaye_Khanna,20150701
138,7,1443,Akshaye_Khanna,20150701
139,7,3392,Akshaye_Khanna,20150701
140,7,1905,Akshaye_Khanna,20150701
141,7,1642,Akshaye_Khanna,20150701
142,7,1581,Akshaye_Khanna,20150701
143,7,1866,Akshaye_Khanna,20150701
144,7,2055,Akshaye_Khanna,20150701
145,7,1823,Akshaye_Khanna,20150701
146,7,1440,Akshaye_Khanna,20150701
147,7,1562,Akshaye_Khanna,20150701
148,7,1671,Akshaye_Khanna,20150701
149,7,1357,Akshaye_Khanna,20150701
150,7,1318,Akshaye_Khanna,20150701
151,7,1220,Akshaye_Khanna,20150701
152,7,1391,Akshaye_Khanna,20150701
153,7,1322,Akshaye_Khanna,20150701
154,7,1507,Akshaye_Khanna,20150701
155,7,1499,Akshaye_Khanna,20150701
156,7,1410,Akshaye_Khanna,20150701
157,7,1470,Akshaye_Khanna,20150701
158,7,1509,Akshaye_Khanna,20150701
159,7,1657,Akshaye_Khanna,20150701
160,7,1600,Akshaye_Khanna,20150701
161,7,1604,Akshaye_Khanna,20150701
162,7,1676,Akshaye_Khanna,20150701
163,7,1841,Akshaye_Khanna,20150701
164,7,1688,Akshaye_Khanna,20150701
165,7,1775,Akshaye_Khanna,20150701
166,7,1963,Akshaye_Khanna,20150701
167,7,1335,Akshaye_Khanna,20150701
