bin,binSize,median,timestamp,article
0,7,48.86145430319967,20150701,Jimmy_Armfield
1,7,42.66613399420691,20150708,Jimmy_Armfield
2,7,41.61690408156177,20150715,Jimmy_Armfield
3,7,56.644551745344565,20150722,Jimmy_Armfield
4,7,52.2985563463081,20150729,Jimmy_Armfield
5,7,54.48105092408457,20150805,Jimmy_Armfield
6,7,63.70462270697523,20150812,Jimmy_Armfield
7,7,57.03389888420101,20150819,Jimmy_Armfield
8,7,63.293616894586386,20150826,Jimmy_Armfield
9,7,72.10348421280153,20150902,Jimmy_Armfield
10,7,91.38436464239986,20150909,Jimmy_Armfield
11,7,111.02435215657611,20150916,Jimmy_Armfield
12,7,120.95319776438272,20150923,Jimmy_Armfield
13,7,75.10569486436361,20150930,Jimmy_Armfield
14,7,77.0715661923184,20151007,Jimmy_Armfield
15,7,72.18884798085186,20151014,Jimmy_Armfield
16,7,89.29561502041902,20151021,Jimmy_Armfield
17,7,70.46081009266453,20151028,Jimmy_Armfield
18,7,59.28501263808291,20151103,Jimmy_Armfield
19,7,62.563720160177475,20151110,Jimmy_Armfield
20,7,66.27723590969043,20151117,Jimmy_Armfield
21,7,89.68772033512177,20151124,Jimmy_Armfield
22,7,70.32100476229563,20151201,Jimmy_Armfield
23,7,65.86193199160365,20151208,Jimmy_Armfield
24,7,65.22453052452516,20151215,Jimmy_Armfield
25,7,126.3407062347756,20151222,Jimmy_Armfield
26,7,101.22228760019202,20151229,Jimmy_Armfield
27,7,190.43694768588492,20160105,Jimmy_Armfield
28,7,64.59888426839105,20160112,Jimmy_Armfield
29,7,81.62443821580895,20160119,Jimmy_Armfield
30,7,63.791922261975955,20160126,Jimmy_Armfield
31,7,53.686378025108965,20160202,Jimmy_Armfield
32,7,69.7981023281163,20160209,Jimmy_Armfield
33,7,61.29918369250989,20160216,Jimmy_Armfield
34,7,64.2064655426974,20160223,Jimmy_Armfield
35,7,80.15683855647346,20160301,Jimmy_Armfield
36,7,86.8810861569171,20160308,Jimmy_Armfield
37,7,66.13317255357887,20160316,Jimmy_Armfield
38,7,97.34457001152302,20160323,Jimmy_Armfield
39,7,72.64853277244487,20160330,Jimmy_Armfield
40,7,73.74970245740569,20160406,Jimmy_Armfield
