bin,binSize,median,article
0,7,1001,Michael_Palin
1,7,1097,Michael_Palin
2,7,1086,Michael_Palin
3,7,1063,Michael_Palin
4,7,1222,Michael_Palin
5,7,1186,Michael_Palin
6,7,1279,Michael_Palin
7,7,1256,Michael_Palin
8,7,1123,Michael_Palin
9,7,1044,Michael_Palin
10,7,1422,Michael_Palin
11,7,1163,Michael_Palin
12,7,1143,Michael_Palin
13,7,1046,Michael_Palin
14,7,1163,Michael_Palin
15,7,1231,Michael_Palin
16,7,1156,Michael_Palin
17,7,1179,Michael_Palin
18,7,1074,Michael_Palin
19,7,1245,Michael_Palin
20,7,1197,Michael_Palin
21,7,1199,Michael_Palin
22,7,1092,Michael_Palin
23,7,1136,Michael_Palin
24,7,1068,Michael_Palin
25,7,1218,Michael_Palin
26,7,1586,Michael_Palin
27,7,1295,Michael_Palin
28,7,1480,Michael_Palin
29,7,1326,Michael_Palin
30,7,1127,Michael_Palin
31,7,1049,Michael_Palin
32,7,1013,Michael_Palin
33,7,1302,Michael_Palin
34,7,1165,Michael_Palin
35,7,1108,Michael_Palin
36,7,1089,Michael_Palin
37,7,1088,Michael_Palin
38,7,1304,Michael_Palin
39,7,1335,Michael_Palin
40,7,1187,Michael_Palin
41,7,1115,Michael_Palin
42,7,1222,Michael_Palin
43,7,1135,Michael_Palin
44,7,1285,Michael_Palin
45,7,1147,Michael_Palin
46,7,1169,Michael_Palin
47,7,1026,Michael_Palin
48,7,1030,Michael_Palin
49,7,922,Michael_Palin
50,7,930,Michael_Palin
51,7,1134,Michael_Palin
52,7,1143,Michael_Palin
53,7,1244,Michael_Palin
54,7,1440,Michael_Palin
55,7,1505,Michael_Palin
56,7,1571,Michael_Palin
57,7,1462,Michael_Palin
58,7,1361,Michael_Palin
59,7,1408,Michael_Palin
60,7,1809,Michael_Palin
61,7,1458,Michael_Palin
62,7,1190,Michael_Palin
63,7,1168,Michael_Palin
64,7,2060,Michael_Palin
65,7,1309,Michael_Palin
66,7,1136,Michael_Palin
67,7,1102,Michael_Palin
68,7,1037,Michael_Palin
69,7,1167,Michael_Palin
70,7,1296,Michael_Palin
71,7,1691,Michael_Palin
72,7,1534,Michael_Palin
73,7,1245,Michael_Palin
74,7,1351,Michael_Palin
75,7,1216,Michael_Palin
76,7,1155,Michael_Palin
77,7,1217,Michael_Palin
78,7,1533,Michael_Palin
79,7,1336,Michael_Palin
80,7,1313,Michael_Palin
81,7,1162,Michael_Palin
82,7,1198,Michael_Palin
83,7,1165,Michael_Palin
84,7,1140,Michael_Palin
85,7,1146,Michael_Palin
86,7,1214,Michael_Palin
87,7,1111,Michael_Palin
88,7,1120,Michael_Palin
89,7,1152,Michael_Palin
90,7,1124,Michael_Palin
91,7,1217,Michael_Palin
92,7,1264,Michael_Palin
93,7,1324,Michael_Palin
94,7,1480,Michael_Palin
95,7,1221,Michael_Palin
96,7,1363,Michael_Palin
97,7,1122,Michael_Palin
98,7,1040,Michael_Palin
99,7,929,Michael_Palin
100,7,1007,Michael_Palin
101,7,983,Michael_Palin
102,7,1065,Michael_Palin
103,7,1033,Michael_Palin
104,7,1121,Michael_Palin
105,7,1117,Michael_Palin
106,7,1221,Michael_Palin
107,7,1631,Michael_Palin
108,7,1421,Michael_Palin
109,7,1219,Michael_Palin
110,7,1607,Michael_Palin
111,7,1161,Michael_Palin
112,7,1297,Michael_Palin
113,7,1106,Michael_Palin
114,7,1344,Michael_Palin
115,7,1479,Michael_Palin
116,7,1344,Michael_Palin
117,7,1245,Michael_Palin
118,7,1301,Michael_Palin
119,7,1211,Michael_Palin
120,7,1444,Michael_Palin
121,7,1255,Michael_Palin
122,7,1254,Michael_Palin
123,7,1194,Michael_Palin
124,7,1200,Michael_Palin
125,7,1105,Michael_Palin
126,7,1149,Michael_Palin
127,7,1233,Michael_Palin
128,7,1057,Michael_Palin
129,7,1295,Michael_Palin
130,7,1248,Michael_Palin
131,7,1662,Michael_Palin
132,7,3421,Michael_Palin
133,7,1482,Michael_Palin
134,7,1680,Michael_Palin
135,7,1455,Michael_Palin
136,7,1286,Michael_Palin
137,7,1273,Michael_Palin
138,7,1929,Michael_Palin
139,7,1690,Michael_Palin
140,7,1540,Michael_Palin
141,7,1937,Michael_Palin
142,7,1837,Michael_Palin
143,7,1952,Michael_Palin
144,7,1846,Michael_Palin
145,7,1814,Michael_Palin
146,7,2315,Michael_Palin
147,7,2403,Michael_Palin
148,7,2100,Michael_Palin
149,7,2023,Michael_Palin
150,7,1494,Michael_Palin
151,7,1425,Michael_Palin
152,7,1270,Michael_Palin
153,7,1235,Michael_Palin
154,7,1206,Michael_Palin
155,7,1307,Michael_Palin
156,7,1285,Michael_Palin
157,7,1466,Michael_Palin
158,7,1376,Michael_Palin
159,7,1363,Michael_Palin
160,7,1478,Michael_Palin
161,7,1454,Michael_Palin
162,7,1302,Michael_Palin
163,7,1339,Michael_Palin
164,7,1320,Michael_Palin
165,7,1322,Michael_Palin
166,7,1480,Michael_Palin
167,7,1291.5,Michael_Palin
