bin,binSize,median,article
0,7,108,Emin_Agalarov
1,7,98,Emin_Agalarov
2,7,99,Emin_Agalarov
3,7,120,Emin_Agalarov
4,7,107,Emin_Agalarov
5,7,111,Emin_Agalarov
6,7,101,Emin_Agalarov
7,7,89,Emin_Agalarov
8,7,90,Emin_Agalarov
9,7,106,Emin_Agalarov
10,7,106,Emin_Agalarov
11,7,90,Emin_Agalarov
12,7,111,Emin_Agalarov
13,7,107,Emin_Agalarov
14,7,166,Emin_Agalarov
15,7,116,Emin_Agalarov
16,7,186,Emin_Agalarov
17,7,885,Emin_Agalarov
18,7,212,Emin_Agalarov
19,7,153,Emin_Agalarov
20,7,141,Emin_Agalarov
21,7,123,Emin_Agalarov
22,7,118,Emin_Agalarov
23,7,136,Emin_Agalarov
24,7,99,Emin_Agalarov
25,7,100,Emin_Agalarov
26,7,121,Emin_Agalarov
27,7,108,Emin_Agalarov
28,7,87,Emin_Agalarov
29,7,86,Emin_Agalarov
30,7,85,Emin_Agalarov
31,7,87,Emin_Agalarov
32,7,84,Emin_Agalarov
33,7,83,Emin_Agalarov
34,7,80,Emin_Agalarov
35,7,86,Emin_Agalarov
36,7,74,Emin_Agalarov
37,7,73,Emin_Agalarov
38,7,83,Emin_Agalarov
39,7,164,Emin_Agalarov
40,7,189,Emin_Agalarov
41,7,108,Emin_Agalarov
42,7,143,Emin_Agalarov
43,7,102,Emin_Agalarov
44,7,100,Emin_Agalarov
45,7,135,Emin_Agalarov
46,7,133,Emin_Agalarov
47,7,134,Emin_Agalarov
48,7,137,Emin_Agalarov
49,7,244,Emin_Agalarov
50,7,274,Emin_Agalarov
51,7,183,Emin_Agalarov
52,7,175,Emin_Agalarov
53,7,124,Emin_Agalarov
54,7,102,Emin_Agalarov
55,7,104,Emin_Agalarov
56,7,184,Emin_Agalarov
57,7,152,Emin_Agalarov
58,7,107,Emin_Agalarov
59,7,98,Emin_Agalarov
60,7,76,Emin_Agalarov
61,7,76,Emin_Agalarov
62,7,96,Emin_Agalarov
63,7,99,Emin_Agalarov
64,7,95,Emin_Agalarov
65,7,77,Emin_Agalarov
66,7,78,Emin_Agalarov
67,7,84,Emin_Agalarov
68,7,114,Emin_Agalarov
69,7,82,Emin_Agalarov
70,7,109,Emin_Agalarov
71,7,156,Emin_Agalarov
72,7,165,Emin_Agalarov
73,7,135,Emin_Agalarov
74,7,1111,Emin_Agalarov
75,7,607,Emin_Agalarov
76,7,190,Emin_Agalarov
77,7,134,Emin_Agalarov
78,7,167,Emin_Agalarov
79,7,242,Emin_Agalarov
80,7,417,Emin_Agalarov
81,7,159,Emin_Agalarov
82,7,99,Emin_Agalarov
83,7,142,Emin_Agalarov
84,7,119,Emin_Agalarov
85,7,149,Emin_Agalarov
86,7,250,Emin_Agalarov
87,7,183,Emin_Agalarov
88,7,134,Emin_Agalarov
89,7,126,Emin_Agalarov
90,7,106,Emin_Agalarov
91,7,107,Emin_Agalarov
92,7,101,Emin_Agalarov
93,7,94,Emin_Agalarov
94,7,149,Emin_Agalarov
95,7,115,Emin_Agalarov
96,7,96,Emin_Agalarov
97,7,193,Emin_Agalarov
98,7,118,Emin_Agalarov
99,7,149,Emin_Agalarov
100,7,106,Emin_Agalarov
101,7,93,Emin_Agalarov
102,7,76,Emin_Agalarov
103,7,86,Emin_Agalarov
104,7,82,Emin_Agalarov
105,7,71,Emin_Agalarov
106,7,2036,Emin_Agalarov
107,7,454,Emin_Agalarov
108,7,205,Emin_Agalarov
109,7,168,Emin_Agalarov
110,7,181,Emin_Agalarov
111,7,126,Emin_Agalarov
112,7,114,Emin_Agalarov
113,7,103,Emin_Agalarov
114,7,143,Emin_Agalarov
115,7,106,Emin_Agalarov
116,7,205,Emin_Agalarov
117,7,127,Emin_Agalarov
118,7,125,Emin_Agalarov
119,7,136,Emin_Agalarov
120,7,162,Emin_Agalarov
121,7,166,Emin_Agalarov
122,7,168,Emin_Agalarov
123,7,202,Emin_Agalarov
124,7,162,Emin_Agalarov
125,7,132,Emin_Agalarov
126,7,165,Emin_Agalarov
127,7,214,Emin_Agalarov
128,7,160,Emin_Agalarov
129,7,127,Emin_Agalarov
130,7,188,Emin_Agalarov
131,7,270,Emin_Agalarov
132,7,161,Emin_Agalarov
133,7,150,Emin_Agalarov
134,7,153,Emin_Agalarov
135,7,194,Emin_Agalarov
136,7,164,Emin_Agalarov
137,7,178,Emin_Agalarov
138,7,171,Emin_Agalarov
139,7,272,Emin_Agalarov
140,7,374,Emin_Agalarov
141,7,256,Emin_Agalarov
142,7,205,Emin_Agalarov
143,7,140,Emin_Agalarov
144,7,135,Emin_Agalarov
145,7,155,Emin_Agalarov
146,7,251,Emin_Agalarov
147,7,224,Emin_Agalarov
148,7,137,Emin_Agalarov
149,7,133,Emin_Agalarov
150,7,153,Emin_Agalarov
151,7,188,Emin_Agalarov
152,7,140,Emin_Agalarov
153,7,113,Emin_Agalarov
154,7,133,Emin_Agalarov
155,7,130,Emin_Agalarov
156,7,186,Emin_Agalarov
157,7,212,Emin_Agalarov
158,7,514,Emin_Agalarov
159,7,250,Emin_Agalarov
160,7,280,Emin_Agalarov
161,7,413,Emin_Agalarov
162,7,181,Emin_Agalarov
163,7,177,Emin_Agalarov
164,7,207,Emin_Agalarov
165,7,130,Emin_Agalarov
166,7,138,Emin_Agalarov
167,7,471.5,Emin_Agalarov
