bin,binSize,median,article,timestamp
0,7,0,Nathan_Peterman,20160613
1,7,0,Nathan_Peterman,20160613
2,7,0,Nathan_Peterman,20160613
3,7,0,Nathan_Peterman,20160613
4,7,0,Nathan_Peterman,20160613
5,7,0,Nathan_Peterman,20160613
6,7,0,Nathan_Peterman,20160613
7,7,0,Nathan_Peterman,20160613
8,7,0,Nathan_Peterman,20160613
9,7,0,Nathan_Peterman,20160613
10,7,0,Nathan_Peterman,20160613
11,7,0,Nathan_Peterman,20160613
12,7,0,Nathan_Peterman,20160613
13,7,0,Nathan_Peterman,20160613
14,7,0,Nathan_Peterman,20160613
15,7,0,Nathan_Peterman,20160613
16,7,0,Nathan_Peterman,20160613
17,7,0,Nathan_Peterman,20160613
18,7,0,Nathan_Peterman,20160613
19,7,0,Nathan_Peterman,20160613
20,7,0,Nathan_Peterman,20160613
21,7,0,Nathan_Peterman,20160613
22,7,0,Nathan_Peterman,20160613
23,7,18,Nathan_Peterman,20160613
24,7,35,Nathan_Peterman,20160613
25,7,26,Nathan_Peterman,20160613
26,7,34,Nathan_Peterman,20160613
27,7,29,Nathan_Peterman,20160613
28,7,70,Nathan_Peterman,20160613
29,7,36,Nathan_Peterman,20160613
30,7,46,Nathan_Peterman,20160613
31,7,73,Nathan_Peterman,20160613
32,7,324,Nathan_Peterman,20160613
33,7,80,Nathan_Peterman,20160613
34,7,131,Nathan_Peterman,20160613
35,7,90,Nathan_Peterman,20160613
36,7,78,Nathan_Peterman,20160613
37,7,86,Nathan_Peterman,20160613
38,7,150,Nathan_Peterman,20160613
39,7,105,Nathan_Peterman,20160613
40,7,126,Nathan_Peterman,20160613
41,7,122,Nathan_Peterman,20160613
42,7,183,Nathan_Peterman,20160613
43,7,292,Nathan_Peterman,20160613
44,7,422,Nathan_Peterman,20160613
45,7,869,Nathan_Peterman,20160613
46,7,1069,Nathan_Peterman,20160613
47,7,342,Nathan_Peterman,20160613
48,7,261,Nathan_Peterman,20160613
49,7,190,Nathan_Peterman,20160613
50,7,126,Nathan_Peterman,20160613
51,7,80,Nathan_Peterman,20160613
52,7,95,Nathan_Peterman,20160613
53,7,83,Nathan_Peterman,20160613
54,7,65,Nathan_Peterman,20160613
55,7,81,Nathan_Peterman,20160613
56,7,83,Nathan_Peterman,20160613
57,7,100,Nathan_Peterman,20160613
58,7,240,Nathan_Peterman,20160613
59,7,197,Nathan_Peterman,20160613
60,7,304,Nathan_Peterman,20160613
61,7,564,Nathan_Peterman,20160613
62,7,552,Nathan_Peterman,20160613
63,7,879,Nathan_Peterman,20160613
64,7,686,Nathan_Peterman,20160613
65,7,265,Nathan_Peterman,20160613
66,7,227,Nathan_Peterman,20160613
67,7,196,Nathan_Peterman,20160613
68,7,261,Nathan_Peterman,20160613
69,7,232,Nathan_Peterman,20160613
70,7,170,Nathan_Peterman,20160613
71,7,174,Nathan_Peterman,20160613
72,7,240,Nathan_Peterman,20160613
73,7,162,Nathan_Peterman,20160613
74,7,3359,Nathan_Peterman,20160613
75,7,4027,Nathan_Peterman,20160613
76,7,660,Nathan_Peterman,20160613
77,7,340,Nathan_Peterman,20160613
78,7,424,Nathan_Peterman,20160613
79,7,235,Nathan_Peterman,20160613
80,7,302,Nathan_Peterman,20160613
81,7,536,Nathan_Peterman,20160613
82,7,826,Nathan_Peterman,20160613
83,7,342,Nathan_Peterman,20160613
84,7,251,Nathan_Peterman,20160613
85,7,193,Nathan_Peterman,20160613
86,7,226,Nathan_Peterman,20160613
87,7,185,Nathan_Peterman,20160613
88,7,168,Nathan_Peterman,20160613
89,7,195,Nathan_Peterman,20160613
90,7,169,Nathan_Peterman,20160613
91,7,519,Nathan_Peterman,20160613
92,7,224,Nathan_Peterman,20160613
93,7,201,Nathan_Peterman,20160613
94,7,203,Nathan_Peterman,20160613
95,7,160,Nathan_Peterman,20160613
96,7,190,Nathan_Peterman,20160613
97,7,379,Nathan_Peterman,20160613
98,7,332,Nathan_Peterman,20160613
99,7,246,Nathan_Peterman,20160613
100,7,199,Nathan_Peterman,20160613
101,7,204,Nathan_Peterman,20160613
102,7,147,Nathan_Peterman,20160613
103,7,142,Nathan_Peterman,20160613
104,7,182,Nathan_Peterman,20160613
105,7,213,Nathan_Peterman,20160613
106,7,136,Nathan_Peterman,20160613
107,7,126,Nathan_Peterman,20160613
108,7,116,Nathan_Peterman,20160613
109,7,134,Nathan_Peterman,20160613
110,7,260,Nathan_Peterman,20160613
111,7,315,Nathan_Peterman,20160613
112,7,678,Nathan_Peterman,20160613
113,7,703,Nathan_Peterman,20160613
114,7,444,Nathan_Peterman,20160613
115,7,830,Nathan_Peterman,20160613
116,7,3140,Nathan_Peterman,20160613
117,7,7781,Nathan_Peterman,20160613
