bin,binSize,median,article,timestamp
0,7,1478,Helena_Christensen,20150701
1,7,1942,Helena_Christensen,20150701
2,7,1595,Helena_Christensen,20150701
3,7,1635,Helena_Christensen,20150701
4,7,1931,Helena_Christensen,20150701
5,7,1737,Helena_Christensen,20150701
6,7,1817,Helena_Christensen,20150701
7,7,2114,Helena_Christensen,20150701
8,7,2017,Helena_Christensen,20150701
9,7,1782,Helena_Christensen,20150701
10,7,1849,Helena_Christensen,20150701
11,7,1841,Helena_Christensen,20150701
12,7,1720,Helena_Christensen,20150701
13,7,2115,Helena_Christensen,20150701
14,7,3372,Helena_Christensen,20150701
15,7,2436,Helena_Christensen,20150701
16,7,2508,Helena_Christensen,20150701
17,7,3020,Helena_Christensen,20150701
18,7,2333,Helena_Christensen,20150701
19,7,2595,Helena_Christensen,20150701
20,7,2224,Helena_Christensen,20150701
21,7,2378,Helena_Christensen,20150701
22,7,2210,Helena_Christensen,20150701
23,7,2812,Helena_Christensen,20150701
24,7,1750,Helena_Christensen,20150701
25,7,1836,Helena_Christensen,20150701
26,7,2327,Helena_Christensen,20150701
27,7,2207,Helena_Christensen,20150701
28,7,1831,Helena_Christensen,20150701
29,7,1816,Helena_Christensen,20150701
30,7,1506,Helena_Christensen,20150701
31,7,1530,Helena_Christensen,20150701
32,7,1974,Helena_Christensen,20150701
33,7,2368,Helena_Christensen,20150701
34,7,2779,Helena_Christensen,20150701
35,7,2176,Helena_Christensen,20150701
36,7,2307,Helena_Christensen,20150701
37,7,1926,Helena_Christensen,20150701
38,7,2304,Helena_Christensen,20150701
39,7,2499,Helena_Christensen,20150701
40,7,2838,Helena_Christensen,20150701
41,7,2108,Helena_Christensen,20150701
42,7,1704,Helena_Christensen,20150701
43,7,1608,Helena_Christensen,20150701
44,7,1387,Helena_Christensen,20150701
45,7,1514,Helena_Christensen,20150701
46,7,1568,Helena_Christensen,20150701
47,7,1459,Helena_Christensen,20150701
48,7,1452,Helena_Christensen,20150701
49,7,1895,Helena_Christensen,20150701
50,7,2316,Helena_Christensen,20150701
51,7,1860,Helena_Christensen,20150701
52,7,1699,Helena_Christensen,20150701
53,7,1564,Helena_Christensen,20150701
54,7,1555,Helena_Christensen,20150701
55,7,1980,Helena_Christensen,20150701
56,7,1741,Helena_Christensen,20150701
57,7,1525,Helena_Christensen,20150701
58,7,1447,Helena_Christensen,20150701
59,7,1652,Helena_Christensen,20150701
60,7,1727,Helena_Christensen,20150701
61,7,1731,Helena_Christensen,20150701
62,7,1689,Helena_Christensen,20150701
63,7,1918,Helena_Christensen,20150701
64,7,1976,Helena_Christensen,20150701
65,7,1966,Helena_Christensen,20150701
66,7,2104,Helena_Christensen,20150701
67,7,3227,Helena_Christensen,20150701
68,7,3329,Helena_Christensen,20150701
69,7,5020,Helena_Christensen,20150701
70,7,3714,Helena_Christensen,20150701
71,7,3678,Helena_Christensen,20150701
72,7,3412,Helena_Christensen,20150701
73,7,2635,Helena_Christensen,20150701
74,7,3195,Helena_Christensen,20150701
75,7,3275,Helena_Christensen,20150701
76,7,3012,Helena_Christensen,20150701
77,7,3279,Helena_Christensen,20150701
78,7,3101,Helena_Christensen,20150701
79,7,2606,Helena_Christensen,20150701
80,7,2238,Helena_Christensen,20150701
81,7,2015,Helena_Christensen,20150701
82,7,2207,Helena_Christensen,20150701
83,7,2079,Helena_Christensen,20150701
84,7,2389,Helena_Christensen,20150701
