bin,binSize,median,article
0,7,110,Alireza_Jahanbakhsh
1,7,127,Alireza_Jahanbakhsh
2,7,128,Alireza_Jahanbakhsh
3,7,114,Alireza_Jahanbakhsh
4,7,106,Alireza_Jahanbakhsh
5,7,525,Alireza_Jahanbakhsh
6,7,283,Alireza_Jahanbakhsh
7,7,250,Alireza_Jahanbakhsh
8,7,276,Alireza_Jahanbakhsh
9,7,241,Alireza_Jahanbakhsh
10,7,221,Alireza_Jahanbakhsh
11,7,200,Alireza_Jahanbakhsh
12,7,158,Alireza_Jahanbakhsh
13,7,176,Alireza_Jahanbakhsh
14,7,155,Alireza_Jahanbakhsh
15,7,144,Alireza_Jahanbakhsh
16,7,123,Alireza_Jahanbakhsh
17,7,144,Alireza_Jahanbakhsh
18,7,170,Alireza_Jahanbakhsh
19,7,136,Alireza_Jahanbakhsh
20,7,153,Alireza_Jahanbakhsh
21,7,149,Alireza_Jahanbakhsh
22,7,116,Alireza_Jahanbakhsh
23,7,143,Alireza_Jahanbakhsh
24,7,108,Alireza_Jahanbakhsh
25,7,99,Alireza_Jahanbakhsh
26,7,128,Alireza_Jahanbakhsh
27,7,122,Alireza_Jahanbakhsh
28,7,131,Alireza_Jahanbakhsh
29,7,190,Alireza_Jahanbakhsh
30,7,256,Alireza_Jahanbakhsh
31,7,223,Alireza_Jahanbakhsh
32,7,189,Alireza_Jahanbakhsh
33,7,201,Alireza_Jahanbakhsh
34,7,159,Alireza_Jahanbakhsh
35,7,123,Alireza_Jahanbakhsh
36,7,133,Alireza_Jahanbakhsh
37,7,135,Alireza_Jahanbakhsh
38,7,207,Alireza_Jahanbakhsh
39,7,171,Alireza_Jahanbakhsh
40,7,128,Alireza_Jahanbakhsh
41,7,148,Alireza_Jahanbakhsh
42,7,121,Alireza_Jahanbakhsh
43,7,127,Alireza_Jahanbakhsh
44,7,145,Alireza_Jahanbakhsh
45,7,133,Alireza_Jahanbakhsh
46,7,130,Alireza_Jahanbakhsh
47,7,142,Alireza_Jahanbakhsh
48,7,181,Alireza_Jahanbakhsh
49,7,152,Alireza_Jahanbakhsh
50,7,130,Alireza_Jahanbakhsh
51,7,155,Alireza_Jahanbakhsh
52,7,158,Alireza_Jahanbakhsh
53,7,181,Alireza_Jahanbakhsh
54,7,177,Alireza_Jahanbakhsh
55,7,159,Alireza_Jahanbakhsh
56,7,132,Alireza_Jahanbakhsh
57,7,150,Alireza_Jahanbakhsh
58,7,128,Alireza_Jahanbakhsh
59,7,165,Alireza_Jahanbakhsh
60,7,275,Alireza_Jahanbakhsh
61,7,465,Alireza_Jahanbakhsh
62,7,278,Alireza_Jahanbakhsh
63,7,254,Alireza_Jahanbakhsh
64,7,142,Alireza_Jahanbakhsh
65,7,147,Alireza_Jahanbakhsh
66,7,163,Alireza_Jahanbakhsh
67,7,196,Alireza_Jahanbakhsh
68,7,129,Alireza_Jahanbakhsh
69,7,114,Alireza_Jahanbakhsh
70,7,153,Alireza_Jahanbakhsh
71,7,192,Alireza_Jahanbakhsh
72,7,130,Alireza_Jahanbakhsh
73,7,203,Alireza_Jahanbakhsh
74,7,175,Alireza_Jahanbakhsh
75,7,142,Alireza_Jahanbakhsh
76,7,122,Alireza_Jahanbakhsh
77,7,105,Alireza_Jahanbakhsh
78,7,100,Alireza_Jahanbakhsh
79,7,104,Alireza_Jahanbakhsh
80,7,187,Alireza_Jahanbakhsh
81,7,163,Alireza_Jahanbakhsh
82,7,165,Alireza_Jahanbakhsh
83,7,137,Alireza_Jahanbakhsh
84,7,111,Alireza_Jahanbakhsh
85,7,176,Alireza_Jahanbakhsh
86,7,158,Alireza_Jahanbakhsh
87,7,160,Alireza_Jahanbakhsh
88,7,97,Alireza_Jahanbakhsh
89,7,126,Alireza_Jahanbakhsh
90,7,241,Alireza_Jahanbakhsh
91,7,143,Alireza_Jahanbakhsh
92,7,174,Alireza_Jahanbakhsh
93,7,160,Alireza_Jahanbakhsh
94,7,123,Alireza_Jahanbakhsh
95,7,130,Alireza_Jahanbakhsh
96,7,125,Alireza_Jahanbakhsh
97,7,123,Alireza_Jahanbakhsh
98,7,143,Alireza_Jahanbakhsh
99,7,154,Alireza_Jahanbakhsh
100,7,135,Alireza_Jahanbakhsh
101,7,157,Alireza_Jahanbakhsh
102,7,197,Alireza_Jahanbakhsh
103,7,124,Alireza_Jahanbakhsh
104,7,114,Alireza_Jahanbakhsh
105,7,115,Alireza_Jahanbakhsh
106,7,116,Alireza_Jahanbakhsh
107,7,115,Alireza_Jahanbakhsh
108,7,126,Alireza_Jahanbakhsh
109,7,99,Alireza_Jahanbakhsh
110,7,139,Alireza_Jahanbakhsh
111,7,109,Alireza_Jahanbakhsh
112,7,146,Alireza_Jahanbakhsh
113,7,216,Alireza_Jahanbakhsh
114,7,144,Alireza_Jahanbakhsh
115,7,154,Alireza_Jahanbakhsh
116,7,121,Alireza_Jahanbakhsh
117,7,98,Alireza_Jahanbakhsh
118,7,150,Alireza_Jahanbakhsh
119,7,152,Alireza_Jahanbakhsh
120,7,104,Alireza_Jahanbakhsh
121,7,125,Alireza_Jahanbakhsh
122,7,166,Alireza_Jahanbakhsh
123,7,240,Alireza_Jahanbakhsh
124,7,207,Alireza_Jahanbakhsh
125,7,231,Alireza_Jahanbakhsh
126,7,310,Alireza_Jahanbakhsh
127,7,197,Alireza_Jahanbakhsh
128,7,432,Alireza_Jahanbakhsh
129,7,244,Alireza_Jahanbakhsh
130,7,209,Alireza_Jahanbakhsh
131,7,168,Alireza_Jahanbakhsh
132,7,172,Alireza_Jahanbakhsh
133,7,181,Alireza_Jahanbakhsh
134,7,223,Alireza_Jahanbakhsh
135,7,219,Alireza_Jahanbakhsh
136,7,314,Alireza_Jahanbakhsh
137,7,182,Alireza_Jahanbakhsh
138,7,228,Alireza_Jahanbakhsh
139,7,320,Alireza_Jahanbakhsh
140,7,223,Alireza_Jahanbakhsh
141,7,203,Alireza_Jahanbakhsh
142,7,363,Alireza_Jahanbakhsh
143,7,283,Alireza_Jahanbakhsh
144,7,403,Alireza_Jahanbakhsh
