bin,binSize,median,article,timestamp
0,7,74,Shriya_Pilgaonkar,20150701
1,7,2022,Shriya_Pilgaonkar,20150701
2,7,1413,Shriya_Pilgaonkar,20150701
3,7,757,Shriya_Pilgaonkar,20150701
4,7,893,Shriya_Pilgaonkar,20150701
5,7,884,Shriya_Pilgaonkar,20150701
6,7,650,Shriya_Pilgaonkar,20150701
7,7,568,Shriya_Pilgaonkar,20150701
8,7,535,Shriya_Pilgaonkar,20150701
9,7,427,Shriya_Pilgaonkar,20150701
10,7,419,Shriya_Pilgaonkar,20150701
11,7,438,Shriya_Pilgaonkar,20150701
12,7,375,Shriya_Pilgaonkar,20150701
13,7,435,Shriya_Pilgaonkar,20150701
14,7,494,Shriya_Pilgaonkar,20150701
15,7,512,Shriya_Pilgaonkar,20150701
16,7,526,Shriya_Pilgaonkar,20150701
17,7,901,Shriya_Pilgaonkar,20150701
18,7,2195,Shriya_Pilgaonkar,20150701
19,7,100,Shriya_Pilgaonkar,20150701
20,7,149,Shriya_Pilgaonkar,20150701
21,7,168,Shriya_Pilgaonkar,20150701
22,7,89,Shriya_Pilgaonkar,20150701
23,7,80,Shriya_Pilgaonkar,20150701
24,7,77,Shriya_Pilgaonkar,20150701
25,7,99,Shriya_Pilgaonkar,20150701
26,7,103,Shriya_Pilgaonkar,20150701
27,7,365,Shriya_Pilgaonkar,20150701
28,7,311,Shriya_Pilgaonkar,20150701
29,7,249,Shriya_Pilgaonkar,20150701
30,7,982,Shriya_Pilgaonkar,20150701
31,7,1520,Shriya_Pilgaonkar,20150701
32,7,1598,Shriya_Pilgaonkar,20150701
33,7,7612,Shriya_Pilgaonkar,20150701
34,7,5439,Shriya_Pilgaonkar,20150701
35,7,7778,Shriya_Pilgaonkar,20150701
36,7,2311,Shriya_Pilgaonkar,20150701
37,7,1879,Shriya_Pilgaonkar,20150701
38,7,1880,Shriya_Pilgaonkar,20150701
39,7,2366,Shriya_Pilgaonkar,20150701
40,7,6170,Shriya_Pilgaonkar,20150701
41,7,21340,Shriya_Pilgaonkar,20150701
42,7,856,Shriya_Pilgaonkar,20150701
43,7,454,Shriya_Pilgaonkar,20150701
44,7,305,Shriya_Pilgaonkar,20150701
45,7,1155,Shriya_Pilgaonkar,20150701
46,7,1058,Shriya_Pilgaonkar,20150701
47,7,1200,Shriya_Pilgaonkar,20150701
48,7,1114,Shriya_Pilgaonkar,20150701
49,7,918,Shriya_Pilgaonkar,20150701
50,7,985,Shriya_Pilgaonkar,20150701
51,7,954,Shriya_Pilgaonkar,20150701
52,7,881,Shriya_Pilgaonkar,20150701
53,7,987,Shriya_Pilgaonkar,20150701
54,7,845,Shriya_Pilgaonkar,20150701
55,7,849,Shriya_Pilgaonkar,20150701
56,7,819,Shriya_Pilgaonkar,20150701
57,7,732,Shriya_Pilgaonkar,20150701
58,7,749,Shriya_Pilgaonkar,20150701
59,7,801,Shriya_Pilgaonkar,20150701
60,7,849,Shriya_Pilgaonkar,20150701
61,7,585,Shriya_Pilgaonkar,20150701
62,7,639,Shriya_Pilgaonkar,20150701
63,7,635,Shriya_Pilgaonkar,20150701
64,7,537,Shriya_Pilgaonkar,20150701
65,7,524,Shriya_Pilgaonkar,20150701
66,7,554,Shriya_Pilgaonkar,20150701
67,7,536,Shriya_Pilgaonkar,20150701
68,7,409,Shriya_Pilgaonkar,20150701
69,7,442,Shriya_Pilgaonkar,20150701
70,7,477,Shriya_Pilgaonkar,20150701
71,7,382,Shriya_Pilgaonkar,20150701
72,7,433,Shriya_Pilgaonkar,20150701
73,7,1127,Shriya_Pilgaonkar,20150701
74,7,754,Shriya_Pilgaonkar,20150701
75,7,526,Shriya_Pilgaonkar,20150701
76,7,490,Shriya_Pilgaonkar,20150701
77,7,516,Shriya_Pilgaonkar,20150701
78,7,505,Shriya_Pilgaonkar,20150701
79,7,492,Shriya_Pilgaonkar,20150701
80,7,504,Shriya_Pilgaonkar,20150701
81,7,456,Shriya_Pilgaonkar,20150701
82,7,489,Shriya_Pilgaonkar,20150701
83,7,412,Shriya_Pilgaonkar,20150701
