bin,binSize,median,article,timestamp
0,7,1678,Gianni_Versace,20150701
1,7,1838,Gianni_Versace,20150701
2,7,3999,Gianni_Versace,20150701
3,7,2470,Gianni_Versace,20150701
4,7,1915,Gianni_Versace,20150701
5,7,1899,Gianni_Versace,20150701
6,7,1671,Gianni_Versace,20150701
7,7,1679,Gianni_Versace,20150701
8,7,1674,Gianni_Versace,20150701
9,7,1755,Gianni_Versace,20150701
10,7,1701,Gianni_Versace,20150701
11,7,1789,Gianni_Versace,20150701
12,7,1663,Gianni_Versace,20150701
13,7,1721,Gianni_Versace,20150701
14,7,1532,Gianni_Versace,20150701
15,7,1633,Gianni_Versace,20150701
16,7,1607,Gianni_Versace,20150701
17,7,1855,Gianni_Versace,20150701
18,7,1631,Gianni_Versace,20150701
19,7,1540,Gianni_Versace,20150701
20,7,1722,Gianni_Versace,20150701
21,7,1704,Gianni_Versace,20150701
22,7,2112,Gianni_Versace,20150701
23,7,2232,Gianni_Versace,20150701
24,7,1948,Gianni_Versace,20150701
25,7,1903,Gianni_Versace,20150701
26,7,1998,Gianni_Versace,20150701
27,7,2341,Gianni_Versace,20150701
28,7,1980,Gianni_Versace,20150701
29,7,1644,Gianni_Versace,20150701
30,7,2081,Gianni_Versace,20150701
31,7,1917,Gianni_Versace,20150701
32,7,1962,Gianni_Versace,20150701
33,7,1979,Gianni_Versace,20150701
34,7,2593,Gianni_Versace,20150701
35,7,2641,Gianni_Versace,20150701
36,7,1890,Gianni_Versace,20150701
37,7,1797,Gianni_Versace,20150701
38,7,1658,Gianni_Versace,20150701
39,7,1648,Gianni_Versace,20150701
40,7,1736,Gianni_Versace,20150701
41,7,1574,Gianni_Versace,20150701
42,7,1659,Gianni_Versace,20150701
43,7,2044,Gianni_Versace,20150701
44,7,1812,Gianni_Versace,20150701
45,7,1600,Gianni_Versace,20150701
46,7,1623,Gianni_Versace,20150701
47,7,1468,Gianni_Versace,20150701
48,7,1524,Gianni_Versace,20150701
49,7,1862,Gianni_Versace,20150701
50,7,1497,Gianni_Versace,20150701
51,7,1269,Gianni_Versace,20150701
52,7,1587,Gianni_Versace,20150701
53,7,1467,Gianni_Versace,20150701
54,7,2888,Gianni_Versace,20150701
55,7,1611,Gianni_Versace,20150701
56,7,1338,Gianni_Versace,20150701
57,7,1514,Gianni_Versace,20150701
58,7,1603,Gianni_Versace,20150701
59,7,1294,Gianni_Versace,20150701
60,7,1338,Gianni_Versace,20150701
61,7,1447,Gianni_Versace,20150701
62,7,1298,Gianni_Versace,20150701
63,7,1576,Gianni_Versace,20150701
64,7,1604,Gianni_Versace,20150701
65,7,1412,Gianni_Versace,20150701
66,7,1294,Gianni_Versace,20150701
67,7,1535,Gianni_Versace,20150701
68,7,3390,Gianni_Versace,20150701
69,7,1845,Gianni_Versace,20150701
70,7,3890,Gianni_Versace,20150701
71,7,2245,Gianni_Versace,20150701
72,7,2739,Gianni_Versace,20150701
73,7,1821,Gianni_Versace,20150701
74,7,2198,Gianni_Versace,20150701
75,7,2384,Gianni_Versace,20150701
76,7,2200,Gianni_Versace,20150701
77,7,2199,Gianni_Versace,20150701
78,7,2412,Gianni_Versace,20150701
79,7,3260,Gianni_Versace,20150701
80,7,2733,Gianni_Versace,20150701
81,7,2582,Gianni_Versace,20150701
82,7,2066,Gianni_Versace,20150701
83,7,2608,Gianni_Versace,20150701
84,7,3022,Gianni_Versace,20150701
85,7,4015,Gianni_Versace,20150701
86,7,3267,Gianni_Versace,20150701
87,7,2777,Gianni_Versace,20150701
88,7,2691,Gianni_Versace,20150701
89,7,2802,Gianni_Versace,20150701
90,7,2893,Gianni_Versace,20150701
91,7,2732,Gianni_Versace,20150701
92,7,4300,Gianni_Versace,20150701
93,7,3258,Gianni_Versace,20150701
94,7,3272,Gianni_Versace,20150701
95,7,10334,Gianni_Versace,20150701
96,7,10547,Gianni_Versace,20150701
97,7,7052,Gianni_Versace,20150701
98,7,7250,Gianni_Versace,20150701
99,7,3829,Gianni_Versace,20150701
100,7,5086,Gianni_Versace,20150701
101,7,2940,Gianni_Versace,20150701
102,7,3684,Gianni_Versace,20150701
103,7,8218,Gianni_Versace,20150701
104,7,4277,Gianni_Versace,20150701
105,7,8471,Gianni_Versace,20150701
106,7,7472,Gianni_Versace,20150701
107,7,4480,Gianni_Versace,20150701
108,7,3481,Gianni_Versace,20150701
109,7,3042,Gianni_Versace,20150701
110,7,3396,Gianni_Versace,20150701
111,7,3110,Gianni_Versace,20150701
112,7,2916,Gianni_Versace,20150701
113,7,4626,Gianni_Versace,20150701
114,7,3974,Gianni_Versace,20150701
115,7,2826,Gianni_Versace,20150701
116,7,9810,Gianni_Versace,20150701
117,7,5304,Gianni_Versace,20150701
118,7,4196,Gianni_Versace,20150701
119,7,5530,Gianni_Versace,20150701
