bin,binSize,median,article
0,7,467,William_Westmoreland
1,7,464,William_Westmoreland
2,7,513,William_Westmoreland
3,7,456,William_Westmoreland
4,7,422,William_Westmoreland
5,7,562,William_Westmoreland
6,7,526,William_Westmoreland
7,7,485,William_Westmoreland
8,7,451,William_Westmoreland
9,7,466,William_Westmoreland
10,7,444,William_Westmoreland
11,7,412,William_Westmoreland
12,7,458,William_Westmoreland
13,7,426,William_Westmoreland
14,7,504,William_Westmoreland
15,7,500,William_Westmoreland
16,7,537,William_Westmoreland
17,7,479,William_Westmoreland
18,7,2500,William_Westmoreland
19,7,818,William_Westmoreland
20,7,625,William_Westmoreland
21,7,541,William_Westmoreland
22,7,573,William_Westmoreland
23,7,715,William_Westmoreland
24,7,485,William_Westmoreland
25,7,420,William_Westmoreland
26,7,476,William_Westmoreland
27,7,532,William_Westmoreland
28,7,470,William_Westmoreland
29,7,481,William_Westmoreland
30,7,542,William_Westmoreland
31,7,549,William_Westmoreland
32,7,595,William_Westmoreland
33,7,598,William_Westmoreland
34,7,588,William_Westmoreland
35,7,613,William_Westmoreland
36,7,657,William_Westmoreland
37,7,593,William_Westmoreland
38,7,664,William_Westmoreland
39,7,633,William_Westmoreland
40,7,652,William_Westmoreland
41,7,862,William_Westmoreland
42,7,803,William_Westmoreland
43,7,883,William_Westmoreland
44,7,893,William_Westmoreland
45,7,954,William_Westmoreland
46,7,894,William_Westmoreland
47,7,811,William_Westmoreland
48,7,673,William_Westmoreland
49,7,571,William_Westmoreland
50,7,458,William_Westmoreland
51,7,455,William_Westmoreland
52,7,466,William_Westmoreland
53,7,426,William_Westmoreland
54,7,437,William_Westmoreland
55,7,436,William_Westmoreland
56,7,466,William_Westmoreland
57,7,458,William_Westmoreland
58,7,451,William_Westmoreland
59,7,459,William_Westmoreland
60,7,454,William_Westmoreland
61,7,497,William_Westmoreland
62,7,500,William_Westmoreland
63,7,483,William_Westmoreland
64,7,739,William_Westmoreland
65,7,676,William_Westmoreland
66,7,641,William_Westmoreland
67,7,477,William_Westmoreland
68,7,573,William_Westmoreland
69,7,503,William_Westmoreland
70,7,540,William_Westmoreland
71,7,577,William_Westmoreland
72,7,610,William_Westmoreland
73,7,602,William_Westmoreland
74,7,664,William_Westmoreland
75,7,686,William_Westmoreland
76,7,622,William_Westmoreland
77,7,465,William_Westmoreland
78,7,437,William_Westmoreland
79,7,526,William_Westmoreland
80,7,580,William_Westmoreland
81,7,564,William_Westmoreland
82,7,556,William_Westmoreland
83,7,544,William_Westmoreland
84,7,553,William_Westmoreland
85,7,592,William_Westmoreland
86,7,690,William_Westmoreland
87,7,653,William_Westmoreland
88,7,717,William_Westmoreland
89,7,614,William_Westmoreland
90,7,715,William_Westmoreland
91,7,697,William_Westmoreland
92,7,689,William_Westmoreland
93,7,692,William_Westmoreland
94,7,762,William_Westmoreland
95,7,795,William_Westmoreland
96,7,919,William_Westmoreland
97,7,836,William_Westmoreland
98,7,779,William_Westmoreland
99,7,759,William_Westmoreland
100,7,700,William_Westmoreland
101,7,656,William_Westmoreland
102,7,567,William_Westmoreland
103,7,511,William_Westmoreland
104,7,506,William_Westmoreland
105,7,547,William_Westmoreland
106,7,545,William_Westmoreland
107,7,540,William_Westmoreland
108,7,534,William_Westmoreland
109,7,544,William_Westmoreland
110,7,520,William_Westmoreland
111,7,552,William_Westmoreland
112,7,450,William_Westmoreland
113,7,473,William_Westmoreland
114,7,482,William_Westmoreland
115,7,538,William_Westmoreland
116,7,21195,William_Westmoreland
117,7,4047,William_Westmoreland
118,7,2357,William_Westmoreland
119,7,2152,William_Westmoreland
120,7,1679,William_Westmoreland
121,7,1355,William_Westmoreland
122,7,1123,William_Westmoreland
123,7,1250,William_Westmoreland
124,7,920,William_Westmoreland
125,7,946,William_Westmoreland
126,7,823,William_Westmoreland
127,7,859,William_Westmoreland
128,7,866,William_Westmoreland
129,7,798,William_Westmoreland
130,7,759,William_Westmoreland
131,7,794,William_Westmoreland
132,7,814,William_Westmoreland
133,7,870,William_Westmoreland
134,7,886,William_Westmoreland
135,7,1039,William_Westmoreland
136,7,791,William_Westmoreland
137,7,660,William_Westmoreland
138,7,693,William_Westmoreland
139,7,730,William_Westmoreland
140,7,765,William_Westmoreland
141,7,701,William_Westmoreland
142,7,732,William_Westmoreland
143,7,741,William_Westmoreland
144,7,734,William_Westmoreland
145,7,754,William_Westmoreland
146,7,759,William_Westmoreland
147,7,841,William_Westmoreland
148,7,854,William_Westmoreland
149,7,856,William_Westmoreland
150,7,783,William_Westmoreland
151,7,761,William_Westmoreland
152,7,772,William_Westmoreland
153,7,662,William_Westmoreland
154,7,500,William_Westmoreland
155,7,1319,William_Westmoreland
156,7,2202,William_Westmoreland
157,7,2292,William_Westmoreland
158,7,1729,William_Westmoreland
159,7,1612,William_Westmoreland
160,7,1370,William_Westmoreland
161,7,1211,William_Westmoreland
162,7,1239,William_Westmoreland
163,7,1048,William_Westmoreland
164,7,1001,William_Westmoreland
165,7,999,William_Westmoreland
166,7,793,William_Westmoreland
167,7,843.5,William_Westmoreland
