bin,binSize,median,article,timestamp
0,7,462,Jamie_O'Hara_(footballer),20150701
1,7,460,Jamie_O'Hara_(footballer),20150701
2,7,377,Jamie_O'Hara_(footballer),20150701
3,7,322,Jamie_O'Hara_(footballer),20150701
4,7,399,Jamie_O'Hara_(footballer),20150701
5,7,438,Jamie_O'Hara_(footballer),20150701
6,7,455,Jamie_O'Hara_(footballer),20150701
7,7,557,Jamie_O'Hara_(footballer),20150701
8,7,364,Jamie_O'Hara_(footballer),20150701
9,7,311,Jamie_O'Hara_(footballer),20150701
10,7,346,Jamie_O'Hara_(footballer),20150701
11,7,438,Jamie_O'Hara_(footballer),20150701
12,7,388,Jamie_O'Hara_(footballer),20150701
13,7,318,Jamie_O'Hara_(footballer),20150701
14,7,262,Jamie_O'Hara_(footballer),20150701
15,7,236,Jamie_O'Hara_(footballer),20150701
16,7,293,Jamie_O'Hara_(footballer),20150701
17,7,335,Jamie_O'Hara_(footballer),20150701
18,7,341,Jamie_O'Hara_(footballer),20150701
19,7,235,Jamie_O'Hara_(footballer),20150701
20,7,288,Jamie_O'Hara_(footballer),20150701
21,7,297,Jamie_O'Hara_(footballer),20150701
22,7,281,Jamie_O'Hara_(footballer),20150701
23,7,295,Jamie_O'Hara_(footballer),20150701
24,7,307,Jamie_O'Hara_(footballer),20150701
25,7,346,Jamie_O'Hara_(footballer),20150701
26,7,366,Jamie_O'Hara_(footballer),20150701
27,7,320,Jamie_O'Hara_(footballer),20150701
28,7,372,Jamie_O'Hara_(footballer),20150701
29,7,326,Jamie_O'Hara_(footballer),20150701
30,7,373,Jamie_O'Hara_(footballer),20150701
31,7,380,Jamie_O'Hara_(footballer),20150701
32,7,485,Jamie_O'Hara_(footballer),20150701
33,7,298,Jamie_O'Hara_(footballer),20150701
34,7,220,Jamie_O'Hara_(footballer),20150701
35,7,243,Jamie_O'Hara_(footballer),20150701
36,7,238,Jamie_O'Hara_(footballer),20150701
37,7,276,Jamie_O'Hara_(footballer),20150701
38,7,285,Jamie_O'Hara_(footballer),20150701
