bin,binSize,median,article
0,7,0,CoCo_Vandeweghe
1,7,0,CoCo_Vandeweghe
2,7,0,CoCo_Vandeweghe
3,7,0,CoCo_Vandeweghe
4,7,0,CoCo_Vandeweghe
5,7,0,CoCo_Vandeweghe
6,7,0,CoCo_Vandeweghe
7,7,0,CoCo_Vandeweghe
8,7,0,CoCo_Vandeweghe
9,7,0,CoCo_Vandeweghe
10,7,1,CoCo_Vandeweghe
11,7,1,CoCo_Vandeweghe
12,7,0,CoCo_Vandeweghe
13,7,0,CoCo_Vandeweghe
14,7,1,CoCo_Vandeweghe
15,7,0,CoCo_Vandeweghe
16,7,0,CoCo_Vandeweghe
17,7,0,CoCo_Vandeweghe
18,7,14426,CoCo_Vandeweghe
19,7,11633,CoCo_Vandeweghe
20,7,382,CoCo_Vandeweghe
21,7,224,CoCo_Vandeweghe
22,7,355,CoCo_Vandeweghe
23,7,171,CoCo_Vandeweghe
24,7,169,CoCo_Vandeweghe
25,7,167,CoCo_Vandeweghe
26,7,162,CoCo_Vandeweghe
27,7,927,CoCo_Vandeweghe
28,7,433,CoCo_Vandeweghe
29,7,213,CoCo_Vandeweghe
30,7,146,CoCo_Vandeweghe
31,7,176,CoCo_Vandeweghe
32,7,168,CoCo_Vandeweghe
33,7,119,CoCo_Vandeweghe
34,7,122,CoCo_Vandeweghe
35,7,238,CoCo_Vandeweghe
36,7,587,CoCo_Vandeweghe
37,7,575,CoCo_Vandeweghe
38,7,1558,CoCo_Vandeweghe
39,7,760,CoCo_Vandeweghe
40,7,208,CoCo_Vandeweghe
41,7,248,CoCo_Vandeweghe
42,7,140,CoCo_Vandeweghe
43,7,143,CoCo_Vandeweghe
44,7,140,CoCo_Vandeweghe
45,7,563,CoCo_Vandeweghe
46,7,241,CoCo_Vandeweghe
47,7,230,CoCo_Vandeweghe
48,7,330,CoCo_Vandeweghe
49,7,137,CoCo_Vandeweghe
50,7,92,CoCo_Vandeweghe
51,7,176,CoCo_Vandeweghe
52,7,1166,CoCo_Vandeweghe
53,7,231,CoCo_Vandeweghe
54,7,182,CoCo_Vandeweghe
55,7,164,CoCo_Vandeweghe
56,7,222,CoCo_Vandeweghe
57,7,727,CoCo_Vandeweghe
58,7,932,CoCo_Vandeweghe
59,7,533,CoCo_Vandeweghe
60,7,133,CoCo_Vandeweghe
61,7,299,CoCo_Vandeweghe
62,7,622,CoCo_Vandeweghe
63,7,408,CoCo_Vandeweghe
64,7,178,CoCo_Vandeweghe
65,7,132,CoCo_Vandeweghe
66,7,134,CoCo_Vandeweghe
67,7,198,CoCo_Vandeweghe
68,7,282,CoCo_Vandeweghe
69,7,332,CoCo_Vandeweghe
70,7,1702,CoCo_Vandeweghe
71,7,4498,CoCo_Vandeweghe
72,7,663,CoCo_Vandeweghe
