bin,binSize,median,article,timestamp
0,7,461,Rose_Marie,20150701
1,7,428,Rose_Marie,20150701
2,7,424,Rose_Marie,20150701
3,7,483,Rose_Marie,20150701
4,7,434,Rose_Marie,20150701
5,7,434,Rose_Marie,20150701
6,7,620,Rose_Marie,20150701
7,7,414,Rose_Marie,20150701
8,7,445,Rose_Marie,20150701
9,7,518,Rose_Marie,20150701
10,7,448,Rose_Marie,20150701
11,7,429,Rose_Marie,20150701
12,7,445,Rose_Marie,20150701
13,7,439,Rose_Marie,20150701
14,7,426,Rose_Marie,20150701
15,7,504,Rose_Marie,20150701
16,7,461,Rose_Marie,20150701
17,7,442,Rose_Marie,20150701
18,7,396,Rose_Marie,20150701
19,7,379,Rose_Marie,20150701
20,7,510,Rose_Marie,20150701
21,7,428,Rose_Marie,20150701
22,7,453,Rose_Marie,20150701
23,7,440,Rose_Marie,20150701
24,7,639,Rose_Marie,20150701
25,7,566,Rose_Marie,20150701
26,7,492,Rose_Marie,20150701
27,7,430,Rose_Marie,20150701
28,7,363,Rose_Marie,20150701
29,7,400,Rose_Marie,20150701
30,7,398,Rose_Marie,20150701
31,7,385,Rose_Marie,20150701
32,7,421,Rose_Marie,20150701
33,7,385,Rose_Marie,20150701
34,7,369,Rose_Marie,20150701
35,7,381,Rose_Marie,20150701
36,7,376,Rose_Marie,20150701
37,7,338,Rose_Marie,20150701
38,7,346,Rose_Marie,20150701
39,7,486,Rose_Marie,20150701
40,7,359,Rose_Marie,20150701
41,7,327,Rose_Marie,20150701
42,7,284,Rose_Marie,20150701
43,7,352,Rose_Marie,20150701
44,7,408,Rose_Marie,20150701
45,7,343,Rose_Marie,20150701
46,7,460,Rose_Marie,20150701
47,7,453,Rose_Marie,20150701
48,7,492,Rose_Marie,20150701
49,7,398,Rose_Marie,20150701
50,7,865,Rose_Marie,20150701
51,7,433,Rose_Marie,20150701
52,7,427,Rose_Marie,20150701
53,7,526,Rose_Marie,20150701
54,7,566,Rose_Marie,20150701
55,7,589,Rose_Marie,20150701
56,7,511,Rose_Marie,20150701
57,7,480,Rose_Marie,20150701
58,7,530,Rose_Marie,20150701
59,7,625,Rose_Marie,20150701
60,7,564,Rose_Marie,20150701
61,7,544,Rose_Marie,20150701
62,7,466,Rose_Marie,20150701
63,7,488,Rose_Marie,20150701
64,7,457,Rose_Marie,20150701
65,7,482,Rose_Marie,20150701
66,7,448,Rose_Marie,20150701
67,7,418,Rose_Marie,20150701
68,7,402,Rose_Marie,20150701
69,7,433,Rose_Marie,20150701
70,7,443,Rose_Marie,20150701
71,7,432,Rose_Marie,20150701
72,7,460,Rose_Marie,20150701
73,7,472,Rose_Marie,20150701
74,7,583,Rose_Marie,20150701
75,7,1147,Rose_Marie,20150701
76,7,764,Rose_Marie,20150701
77,7,646,Rose_Marie,20150701
78,7,850,Rose_Marie,20150701
79,7,602,Rose_Marie,20150701
80,7,644,Rose_Marie,20150701
81,7,595,Rose_Marie,20150701
82,7,4999,Rose_Marie,20150701
83,7,1262,Rose_Marie,20150701
84,7,914,Rose_Marie,20150701
85,7,1165,Rose_Marie,20150701
86,7,739,Rose_Marie,20150701
87,7,679,Rose_Marie,20150701
88,7,626,Rose_Marie,20150701
89,7,576,Rose_Marie,20150701
90,7,625,Rose_Marie,20150701
91,7,629,Rose_Marie,20150701
