bin,binSize,median,article
0,7,4426,Edappadi_K._Palanisamy
1,7,45,Edappadi_K._Palanisamy
2,7,47,Edappadi_K._Palanisamy
3,7,70,Edappadi_K._Palanisamy
4,7,51,Edappadi_K._Palanisamy
5,7,16,Edappadi_K._Palanisamy
6,7,12,Edappadi_K._Palanisamy
7,7,11,Edappadi_K._Palanisamy
8,7,12,Edappadi_K._Palanisamy
9,7,17,Edappadi_K._Palanisamy
10,7,6,Edappadi_K._Palanisamy
11,7,9,Edappadi_K._Palanisamy
12,7,9,Edappadi_K._Palanisamy
13,7,11,Edappadi_K._Palanisamy
14,7,10,Edappadi_K._Palanisamy
15,7,11,Edappadi_K._Palanisamy
16,7,9,Edappadi_K._Palanisamy
17,7,12,Edappadi_K._Palanisamy
18,7,10,Edappadi_K._Palanisamy
19,7,8,Edappadi_K._Palanisamy
20,7,9,Edappadi_K._Palanisamy
21,7,11,Edappadi_K._Palanisamy
22,7,12,Edappadi_K._Palanisamy
23,7,12,Edappadi_K._Palanisamy
24,7,8,Edappadi_K._Palanisamy
25,7,16,Edappadi_K._Palanisamy
26,7,20,Edappadi_K._Palanisamy
27,7,11,Edappadi_K._Palanisamy
28,7,12,Edappadi_K._Palanisamy
29,7,8,Edappadi_K._Palanisamy
30,7,12,Edappadi_K._Palanisamy
31,7,13,Edappadi_K._Palanisamy
32,7,20,Edappadi_K._Palanisamy
33,7,14,Edappadi_K._Palanisamy
34,7,9,Edappadi_K._Palanisamy
35,7,11,Edappadi_K._Palanisamy
36,7,11,Edappadi_K._Palanisamy
37,7,8,Edappadi_K._Palanisamy
38,7,8,Edappadi_K._Palanisamy
39,7,11,Edappadi_K._Palanisamy
40,7,12,Edappadi_K._Palanisamy
41,7,12,Edappadi_K._Palanisamy
42,7,13,Edappadi_K._Palanisamy
43,7,11,Edappadi_K._Palanisamy
44,7,17,Edappadi_K._Palanisamy
45,7,15,Edappadi_K._Palanisamy
46,7,8,Edappadi_K._Palanisamy
47,7,3,Edappadi_K._Palanisamy
48,7,6,Edappadi_K._Palanisamy
49,7,6,Edappadi_K._Palanisamy
50,7,6,Edappadi_K._Palanisamy
51,7,4,Edappadi_K._Palanisamy
52,7,8,Edappadi_K._Palanisamy
53,7,6,Edappadi_K._Palanisamy
54,7,6,Edappadi_K._Palanisamy
55,7,4,Edappadi_K._Palanisamy
56,7,3,Edappadi_K._Palanisamy
57,7,3,Edappadi_K._Palanisamy
58,7,5,Edappadi_K._Palanisamy
59,7,2,Edappadi_K._Palanisamy
60,7,3,Edappadi_K._Palanisamy
61,7,5,Edappadi_K._Palanisamy
62,7,3,Edappadi_K._Palanisamy
63,7,2,Edappadi_K._Palanisamy
64,7,2,Edappadi_K._Palanisamy
65,7,6,Edappadi_K._Palanisamy
66,7,4,Edappadi_K._Palanisamy
67,7,3,Edappadi_K._Palanisamy
68,7,10,Edappadi_K._Palanisamy
69,7,7,Edappadi_K._Palanisamy
70,7,10,Edappadi_K._Palanisamy
71,7,10,Edappadi_K._Palanisamy
72,7,8,Edappadi_K._Palanisamy
73,7,13,Edappadi_K._Palanisamy
74,7,8,Edappadi_K._Palanisamy
75,7,9,Edappadi_K._Palanisamy
76,7,8,Edappadi_K._Palanisamy
77,7,6,Edappadi_K._Palanisamy
78,7,6,Edappadi_K._Palanisamy
79,7,3,Edappadi_K._Palanisamy
80,7,4,Edappadi_K._Palanisamy
81,7,3,Edappadi_K._Palanisamy
