bin,binSize,median,article,timestamp
0,7,4426,Edappadi_K._Palanisamy,20170216
1,7,45,Edappadi_K._Palanisamy,20170216
2,7,47,Edappadi_K._Palanisamy,20170216
3,7,70,Edappadi_K._Palanisamy,20170216
4,7,51,Edappadi_K._Palanisamy,20170216
5,7,16,Edappadi_K._Palanisamy,20170216
6,7,12,Edappadi_K._Palanisamy,20170216
7,7,11,Edappadi_K._Palanisamy,20170216
8,7,12,Edappadi_K._Palanisamy,20170216
9,7,17,Edappadi_K._Palanisamy,20170216
10,7,6,Edappadi_K._Palanisamy,20170216
11,7,9,Edappadi_K._Palanisamy,20170216
12,7,9,Edappadi_K._Palanisamy,20170216
13,7,11,Edappadi_K._Palanisamy,20170216
14,7,10,Edappadi_K._Palanisamy,20170216
15,7,11,Edappadi_K._Palanisamy,20170216
16,7,9,Edappadi_K._Palanisamy,20170216
17,7,12,Edappadi_K._Palanisamy,20170216
18,7,10,Edappadi_K._Palanisamy,20170216
19,7,8,Edappadi_K._Palanisamy,20170216
20,7,9,Edappadi_K._Palanisamy,20170216
21,7,11,Edappadi_K._Palanisamy,20170216
22,7,12,Edappadi_K._Palanisamy,20170216
23,7,12,Edappadi_K._Palanisamy,20170216
24,7,8,Edappadi_K._Palanisamy,20170216
25,7,16,Edappadi_K._Palanisamy,20170216
26,7,20,Edappadi_K._Palanisamy,20170216
27,7,11,Edappadi_K._Palanisamy,20170216
28,7,12,Edappadi_K._Palanisamy,20170216
29,7,8,Edappadi_K._Palanisamy,20170216
30,7,12,Edappadi_K._Palanisamy,20170216
31,7,13,Edappadi_K._Palanisamy,20170216
32,7,20,Edappadi_K._Palanisamy,20170216
33,7,14,Edappadi_K._Palanisamy,20170216
34,7,9,Edappadi_K._Palanisamy,20170216
35,7,11,Edappadi_K._Palanisamy,20170216
36,7,11,Edappadi_K._Palanisamy,20170216
37,7,8,Edappadi_K._Palanisamy,20170216
38,7,8,Edappadi_K._Palanisamy,20170216
39,7,11,Edappadi_K._Palanisamy,20170216
40,7,12,Edappadi_K._Palanisamy,20170216
41,7,12,Edappadi_K._Palanisamy,20170216
42,7,13,Edappadi_K._Palanisamy,20170216
43,7,11,Edappadi_K._Palanisamy,20170216
44,7,17,Edappadi_K._Palanisamy,20170216
45,7,15,Edappadi_K._Palanisamy,20170216
46,7,8,Edappadi_K._Palanisamy,20170216
47,7,3,Edappadi_K._Palanisamy,20170216
48,7,6,Edappadi_K._Palanisamy,20170216
49,7,6,Edappadi_K._Palanisamy,20170216
50,7,6,Edappadi_K._Palanisamy,20170216
51,7,4,Edappadi_K._Palanisamy,20170216
52,7,8,Edappadi_K._Palanisamy,20170216
53,7,6,Edappadi_K._Palanisamy,20170216
54,7,6,Edappadi_K._Palanisamy,20170216
55,7,4,Edappadi_K._Palanisamy,20170216
56,7,3,Edappadi_K._Palanisamy,20170216
57,7,3,Edappadi_K._Palanisamy,20170216
58,7,5,Edappadi_K._Palanisamy,20170216
59,7,2,Edappadi_K._Palanisamy,20170216
60,7,3,Edappadi_K._Palanisamy,20170216
61,7,5,Edappadi_K._Palanisamy,20170216
62,7,3,Edappadi_K._Palanisamy,20170216
63,7,2,Edappadi_K._Palanisamy,20170216
64,7,2,Edappadi_K._Palanisamy,20170216
65,7,6,Edappadi_K._Palanisamy,20170216
66,7,4,Edappadi_K._Palanisamy,20170216
67,7,3,Edappadi_K._Palanisamy,20170216
68,7,10,Edappadi_K._Palanisamy,20170216
69,7,7,Edappadi_K._Palanisamy,20170216
70,7,10,Edappadi_K._Palanisamy,20170216
71,7,10,Edappadi_K._Palanisamy,20170216
72,7,8,Edappadi_K._Palanisamy,20170216
73,7,13,Edappadi_K._Palanisamy,20170216
74,7,8,Edappadi_K._Palanisamy,20170216
75,7,9,Edappadi_K._Palanisamy,20170216
76,7,8,Edappadi_K._Palanisamy,20170216
77,7,6,Edappadi_K._Palanisamy,20170216
78,7,6,Edappadi_K._Palanisamy,20170216
79,7,3,Edappadi_K._Palanisamy,20170216
80,7,4,Edappadi_K._Palanisamy,20170216
81,7,3,Edappadi_K._Palanisamy,20170216
