bin,binSize,median,article,timestamp
0,7,82,Paul_Nuttall,20150701
1,7,75,Paul_Nuttall,20150701
2,7,56,Paul_Nuttall,20150701
3,7,52,Paul_Nuttall,20150701
4,7,60,Paul_Nuttall,20150701
5,7,73,Paul_Nuttall,20150701
6,7,64,Paul_Nuttall,20150701
7,7,59,Paul_Nuttall,20150701
8,7,59,Paul_Nuttall,20150701
9,7,75,Paul_Nuttall,20150701
10,7,82,Paul_Nuttall,20150701
11,7,61,Paul_Nuttall,20150701
12,7,78,Paul_Nuttall,20150701
13,7,62,Paul_Nuttall,20150701
14,7,66,Paul_Nuttall,20150701
15,7,62,Paul_Nuttall,20150701
16,7,70,Paul_Nuttall,20150701
17,7,304,Paul_Nuttall,20150701
18,7,102,Paul_Nuttall,20150701
19,7,135,Paul_Nuttall,20150701
20,7,91,Paul_Nuttall,20150701
21,7,109,Paul_Nuttall,20150701
22,7,107,Paul_Nuttall,20150701
23,7,80,Paul_Nuttall,20150701
24,7,62,Paul_Nuttall,20150701
25,7,41,Paul_Nuttall,20150701
26,7,62,Paul_Nuttall,20150701
27,7,72,Paul_Nuttall,20150701
28,7,53,Paul_Nuttall,20150701
29,7,65,Paul_Nuttall,20150701
30,7,73,Paul_Nuttall,20150701
31,7,178,Paul_Nuttall,20150701
32,7,93,Paul_Nuttall,20150701
33,7,99,Paul_Nuttall,20150701
34,7,104,Paul_Nuttall,20150701
35,7,87,Paul_Nuttall,20150701
36,7,78,Paul_Nuttall,20150701
37,7,80,Paul_Nuttall,20150701
38,7,85,Paul_Nuttall,20150701
39,7,58,Paul_Nuttall,20150701
40,7,87,Paul_Nuttall,20150701
41,7,76,Paul_Nuttall,20150701
42,7,78,Paul_Nuttall,20150701
43,7,120,Paul_Nuttall,20150701
44,7,139,Paul_Nuttall,20150701
45,7,100,Paul_Nuttall,20150701
46,7,411,Paul_Nuttall,20150701
47,7,103,Paul_Nuttall,20150701
48,7,94,Paul_Nuttall,20150701
49,7,149,Paul_Nuttall,20150701
50,7,172,Paul_Nuttall,20150701
51,7,990,Paul_Nuttall,20150701
52,7,486,Paul_Nuttall,20150701
53,7,553,Paul_Nuttall,20150701
54,7,169,Paul_Nuttall,20150701
55,7,150,Paul_Nuttall,20150701
56,7,106,Paul_Nuttall,20150701
57,7,103,Paul_Nuttall,20150701
58,7,60,Paul_Nuttall,20150701
59,7,75,Paul_Nuttall,20150701
60,7,80,Paul_Nuttall,20150701
61,7,79,Paul_Nuttall,20150701
62,7,72,Paul_Nuttall,20150701
63,7,92,Paul_Nuttall,20150701
64,7,51,Paul_Nuttall,20150701
65,7,45,Paul_Nuttall,20150701
66,7,192,Paul_Nuttall,20150701
67,7,99,Paul_Nuttall,20150701
68,7,186,Paul_Nuttall,20150701
69,7,513,Paul_Nuttall,20150701
70,7,268,Paul_Nuttall,20150701
71,7,163,Paul_Nuttall,20150701
72,7,306,Paul_Nuttall,20150701
73,7,210,Paul_Nuttall,20150701
74,7,4452,Paul_Nuttall,20150701
75,7,1304,Paul_Nuttall,20150701
76,7,590,Paul_Nuttall,20150701
77,7,487,Paul_Nuttall,20150701
78,7,486,Paul_Nuttall,20150701
79,7,566,Paul_Nuttall,20150701
80,7,505,Paul_Nuttall,20150701
81,7,1708,Paul_Nuttall,20150701
82,7,1164,Paul_Nuttall,20150701
83,7,1492,Paul_Nuttall,20150701
84,7,1708,Paul_Nuttall,20150701
85,7,3900,Paul_Nuttall,20150701
86,7,2665,Paul_Nuttall,20150701
87,7,745,Paul_Nuttall,20150701
88,7,442,Paul_Nuttall,20150701
89,7,379,Paul_Nuttall,20150701
90,7,684,Paul_Nuttall,20150701
91,7,513,Paul_Nuttall,20150701
92,7,321,Paul_Nuttall,20150701
93,7,286,Paul_Nuttall,20150701
94,7,1670,Paul_Nuttall,20150701
95,7,1265,Paul_Nuttall,20150701
96,7,1321,Paul_Nuttall,20150701
97,7,858,Paul_Nuttall,20150701
98,7,1377,Paul_Nuttall,20150701
99,7,1625,Paul_Nuttall,20150701
100,7,3104,Paul_Nuttall,20150701
101,7,4466,Paul_Nuttall,20150701
102,7,758,Paul_Nuttall,20150701
103,7,504,Paul_Nuttall,20150701
104,7,350,Paul_Nuttall,20150701
105,7,247,Paul_Nuttall,20150701
106,7,202,Paul_Nuttall,20150701
107,7,206,Paul_Nuttall,20150701
108,7,162,Paul_Nuttall,20150701
109,7,132,Paul_Nuttall,20150701
110,7,150,Paul_Nuttall,20150701
111,7,136,Paul_Nuttall,20150701
112,7,124,Paul_Nuttall,20150701
113,7,134,Paul_Nuttall,20150701
114,7,152,Paul_Nuttall,20150701
115,7,149,Paul_Nuttall,20150701
116,7,179,Paul_Nuttall,20150701
117,7,327,Paul_Nuttall,20150701
118,7,172,Paul_Nuttall,20150701
119,7,142,Paul_Nuttall,20150701
120,7,145,Paul_Nuttall,20150701
121,7,130,Paul_Nuttall,20150701
122,7,124,Paul_Nuttall,20150701
123,7,136,Paul_Nuttall,20150701
124,7,134,Paul_Nuttall,20150701
125,7,130,Paul_Nuttall,20150701
126,7,173,Paul_Nuttall,20150701
127,7,141,Paul_Nuttall,20150701
128,7,162,Paul_Nuttall,20150701
129,7,128,Paul_Nuttall,20150701
130,7,143,Paul_Nuttall,20150701
131,7,168,Paul_Nuttall,20150701
132,7,187,Paul_Nuttall,20150701
133,7,251,Paul_Nuttall,20150701
134,7,178,Paul_Nuttall,20150701
135,7,150,Paul_Nuttall,20150701
136,7,136,Paul_Nuttall,20150701
137,7,178,Paul_Nuttall,20150701
138,7,161,Paul_Nuttall,20150701
139,7,131,Paul_Nuttall,20150701
140,7,161,Paul_Nuttall,20150701
141,7,161,Paul_Nuttall,20150701
142,7,126,Paul_Nuttall,20150701
143,7,136,Paul_Nuttall,20150701
144,7,115,Paul_Nuttall,20150701
145,7,120,Paul_Nuttall,20150701
146,7,128,Paul_Nuttall,20150701
147,7,146,Paul_Nuttall,20150701
148,7,154,Paul_Nuttall,20150701
149,7,102,Paul_Nuttall,20150701
150,7,96,Paul_Nuttall,20150701
151,7,108,Paul_Nuttall,20150701
152,7,106,Paul_Nuttall,20150701
153,7,133,Paul_Nuttall,20150701
154,7,138,Paul_Nuttall,20150701
155,7,94,Paul_Nuttall,20150701
156,7,100,Paul_Nuttall,20150701
157,7,109,Paul_Nuttall,20150701
158,7,148,Paul_Nuttall,20150701
159,7,137,Paul_Nuttall,20150701
160,7,127,Paul_Nuttall,20150701
161,7,98,Paul_Nuttall,20150701
162,7,91,Paul_Nuttall,20150701
163,7,95,Paul_Nuttall,20150701
164,7,77,Paul_Nuttall,20150701
165,7,96,Paul_Nuttall,20150701
166,7,97,Paul_Nuttall,20150701
167,7,130.5,Paul_Nuttall,20150701
