bin,binSize,median,article
0,7,82,Paul_Nuttall
1,7,75,Paul_Nuttall
2,7,56,Paul_Nuttall
3,7,52,Paul_Nuttall
4,7,60,Paul_Nuttall
5,7,73,Paul_Nuttall
6,7,64,Paul_Nuttall
7,7,59,Paul_Nuttall
8,7,59,Paul_Nuttall
9,7,75,Paul_Nuttall
10,7,82,Paul_Nuttall
11,7,61,Paul_Nuttall
12,7,78,Paul_Nuttall
13,7,62,Paul_Nuttall
14,7,66,Paul_Nuttall
15,7,62,Paul_Nuttall
16,7,70,Paul_Nuttall
17,7,304,Paul_Nuttall
18,7,102,Paul_Nuttall
19,7,135,Paul_Nuttall
20,7,91,Paul_Nuttall
21,7,109,Paul_Nuttall
22,7,107,Paul_Nuttall
23,7,80,Paul_Nuttall
24,7,62,Paul_Nuttall
25,7,41,Paul_Nuttall
26,7,62,Paul_Nuttall
27,7,72,Paul_Nuttall
28,7,53,Paul_Nuttall
29,7,65,Paul_Nuttall
30,7,73,Paul_Nuttall
31,7,178,Paul_Nuttall
32,7,93,Paul_Nuttall
33,7,99,Paul_Nuttall
34,7,104,Paul_Nuttall
35,7,87,Paul_Nuttall
36,7,78,Paul_Nuttall
37,7,80,Paul_Nuttall
38,7,85,Paul_Nuttall
39,7,58,Paul_Nuttall
40,7,87,Paul_Nuttall
41,7,76,Paul_Nuttall
42,7,78,Paul_Nuttall
43,7,120,Paul_Nuttall
44,7,139,Paul_Nuttall
45,7,100,Paul_Nuttall
46,7,411,Paul_Nuttall
47,7,103,Paul_Nuttall
48,7,94,Paul_Nuttall
49,7,149,Paul_Nuttall
50,7,172,Paul_Nuttall
51,7,990,Paul_Nuttall
52,7,486,Paul_Nuttall
53,7,553,Paul_Nuttall
54,7,169,Paul_Nuttall
55,7,150,Paul_Nuttall
56,7,106,Paul_Nuttall
57,7,103,Paul_Nuttall
58,7,60,Paul_Nuttall
59,7,75,Paul_Nuttall
60,7,80,Paul_Nuttall
61,7,79,Paul_Nuttall
62,7,72,Paul_Nuttall
63,7,92,Paul_Nuttall
64,7,51,Paul_Nuttall
65,7,45,Paul_Nuttall
66,7,192,Paul_Nuttall
67,7,99,Paul_Nuttall
68,7,186,Paul_Nuttall
69,7,513,Paul_Nuttall
70,7,268,Paul_Nuttall
71,7,163,Paul_Nuttall
72,7,306,Paul_Nuttall
73,7,210,Paul_Nuttall
74,7,4452,Paul_Nuttall
75,7,1304,Paul_Nuttall
76,7,590,Paul_Nuttall
77,7,487,Paul_Nuttall
78,7,486,Paul_Nuttall
79,7,566,Paul_Nuttall
80,7,505,Paul_Nuttall
81,7,1708,Paul_Nuttall
82,7,1164,Paul_Nuttall
83,7,1492,Paul_Nuttall
84,7,1708,Paul_Nuttall
85,7,3900,Paul_Nuttall
86,7,2665,Paul_Nuttall
87,7,745,Paul_Nuttall
88,7,442,Paul_Nuttall
89,7,379,Paul_Nuttall
90,7,684,Paul_Nuttall
91,7,513,Paul_Nuttall
92,7,321,Paul_Nuttall
93,7,286,Paul_Nuttall
94,7,1670,Paul_Nuttall
95,7,1265,Paul_Nuttall
96,7,1321,Paul_Nuttall
97,7,858,Paul_Nuttall
98,7,1377,Paul_Nuttall
99,7,1625,Paul_Nuttall
100,7,3104,Paul_Nuttall
101,7,4466,Paul_Nuttall
102,7,758,Paul_Nuttall
103,7,504,Paul_Nuttall
104,7,350,Paul_Nuttall
105,7,247,Paul_Nuttall
106,7,202,Paul_Nuttall
107,7,206,Paul_Nuttall
108,7,162,Paul_Nuttall
109,7,132,Paul_Nuttall
110,7,150,Paul_Nuttall
111,7,136,Paul_Nuttall
112,7,124,Paul_Nuttall
113,7,134,Paul_Nuttall
114,7,152,Paul_Nuttall
115,7,149,Paul_Nuttall
116,7,179,Paul_Nuttall
117,7,327,Paul_Nuttall
118,7,172,Paul_Nuttall
119,7,142,Paul_Nuttall
120,7,145,Paul_Nuttall
121,7,130,Paul_Nuttall
122,7,124,Paul_Nuttall
123,7,136,Paul_Nuttall
124,7,134,Paul_Nuttall
125,7,130,Paul_Nuttall
126,7,173,Paul_Nuttall
127,7,141,Paul_Nuttall
128,7,162,Paul_Nuttall
129,7,128,Paul_Nuttall
130,7,143,Paul_Nuttall
131,7,168,Paul_Nuttall
132,7,187,Paul_Nuttall
133,7,251,Paul_Nuttall
134,7,178,Paul_Nuttall
135,7,150,Paul_Nuttall
136,7,136,Paul_Nuttall
137,7,178,Paul_Nuttall
138,7,161,Paul_Nuttall
139,7,131,Paul_Nuttall
140,7,161,Paul_Nuttall
141,7,161,Paul_Nuttall
142,7,126,Paul_Nuttall
143,7,136,Paul_Nuttall
144,7,115,Paul_Nuttall
145,7,120,Paul_Nuttall
146,7,128,Paul_Nuttall
147,7,146,Paul_Nuttall
148,7,154,Paul_Nuttall
149,7,102,Paul_Nuttall
150,7,96,Paul_Nuttall
151,7,108,Paul_Nuttall
152,7,106,Paul_Nuttall
153,7,133,Paul_Nuttall
154,7,138,Paul_Nuttall
155,7,94,Paul_Nuttall
156,7,100,Paul_Nuttall
157,7,109,Paul_Nuttall
158,7,148,Paul_Nuttall
159,7,137,Paul_Nuttall
160,7,127,Paul_Nuttall
161,7,98,Paul_Nuttall
162,7,91,Paul_Nuttall
163,7,95,Paul_Nuttall
164,7,77,Paul_Nuttall
165,7,96,Paul_Nuttall
166,7,97,Paul_Nuttall
167,7,130.5,Paul_Nuttall
