bin,binSize,median,article
0,7,242,Tom_Price_(American_politician)
1,7,367,Tom_Price_(American_politician)
2,7,318,Tom_Price_(American_politician)
3,7,307,Tom_Price_(American_politician)
4,7,457,Tom_Price_(American_politician)
5,7,1742,Tom_Price_(American_politician)
6,7,610,Tom_Price_(American_politician)
7,7,335,Tom_Price_(American_politician)
8,7,351,Tom_Price_(American_politician)
9,7,428,Tom_Price_(American_politician)
10,7,725,Tom_Price_(American_politician)
11,7,419,Tom_Price_(American_politician)
12,7,472,Tom_Price_(American_politician)
13,7,403,Tom_Price_(American_politician)
14,7,360,Tom_Price_(American_politician)
15,7,400,Tom_Price_(American_politician)
16,7,329,Tom_Price_(American_politician)
17,7,342,Tom_Price_(American_politician)
18,7,2099,Tom_Price_(American_politician)
19,7,13607,Tom_Price_(American_politician)
20,7,2711,Tom_Price_(American_politician)
21,7,1113,Tom_Price_(American_politician)
22,7,822,Tom_Price_(American_politician)
23,7,698,Tom_Price_(American_politician)
24,7,510,Tom_Price_(American_politician)
25,7,553,Tom_Price_(American_politician)
26,7,681,Tom_Price_(American_politician)
27,7,333,Tom_Price_(American_politician)
28,7,456,Tom_Price_(American_politician)
29,7,408,Tom_Price_(American_politician)
30,7,488,Tom_Price_(American_politician)
31,7,557,Tom_Price_(American_politician)
32,7,354,Tom_Price_(American_politician)
33,7,344,Tom_Price_(American_politician)
34,7,396,Tom_Price_(American_politician)
35,7,421,Tom_Price_(American_politician)
36,7,416,Tom_Price_(American_politician)
37,7,1416,Tom_Price_(American_politician)
38,7,331,Tom_Price_(American_politician)
39,7,463,Tom_Price_(American_politician)
40,7,315,Tom_Price_(American_politician)
41,7,473,Tom_Price_(American_politician)
42,7,406,Tom_Price_(American_politician)
43,7,487,Tom_Price_(American_politician)
44,7,333,Tom_Price_(American_politician)
45,7,346,Tom_Price_(American_politician)
46,7,380,Tom_Price_(American_politician)
47,7,384,Tom_Price_(American_politician)
48,7,269,Tom_Price_(American_politician)
49,7,350,Tom_Price_(American_politician)
50,7,327,Tom_Price_(American_politician)
51,7,264,Tom_Price_(American_politician)
52,7,363,Tom_Price_(American_politician)
53,7,241,Tom_Price_(American_politician)
54,7,177,Tom_Price_(American_politician)
55,7,185,Tom_Price_(American_politician)
56,7,187,Tom_Price_(American_politician)
57,7,229,Tom_Price_(American_politician)
58,7,195,Tom_Price_(American_politician)
59,7,245,Tom_Price_(American_politician)
60,7,336,Tom_Price_(American_politician)
61,7,242,Tom_Price_(American_politician)
62,7,226,Tom_Price_(American_politician)
63,7,182,Tom_Price_(American_politician)
64,7,252,Tom_Price_(American_politician)
65,7,182,Tom_Price_(American_politician)
66,7,215,Tom_Price_(American_politician)
67,7,202,Tom_Price_(American_politician)
68,7,179,Tom_Price_(American_politician)
69,7,185,Tom_Price_(American_politician)
