bin,binSize,median,article
0,7,950,Nora_Ephron
1,7,916,Nora_Ephron
2,7,1119,Nora_Ephron
3,7,1077,Nora_Ephron
4,7,891,Nora_Ephron
5,7,867,Nora_Ephron
6,7,881,Nora_Ephron
7,7,883,Nora_Ephron
8,7,828,Nora_Ephron
9,7,1061,Nora_Ephron
10,7,837,Nora_Ephron
11,7,810,Nora_Ephron
12,7,956,Nora_Ephron
13,7,925,Nora_Ephron
14,7,846,Nora_Ephron
15,7,809,Nora_Ephron
16,7,1158,Nora_Ephron
17,7,939,Nora_Ephron
18,7,2248,Nora_Ephron
19,7,1554,Nora_Ephron
20,7,1228,Nora_Ephron
21,7,1039,Nora_Ephron
22,7,958,Nora_Ephron
23,7,960,Nora_Ephron
24,7,928,Nora_Ephron
25,7,1205,Nora_Ephron
26,7,1213,Nora_Ephron
27,7,1110,Nora_Ephron
28,7,1181,Nora_Ephron
29,7,933,Nora_Ephron
30,7,891,Nora_Ephron
31,7,966,Nora_Ephron
32,7,1202,Nora_Ephron
33,7,946,Nora_Ephron
34,7,938,Nora_Ephron
35,7,995,Nora_Ephron
36,7,2646,Nora_Ephron
37,7,5859,Nora_Ephron
38,7,15146,Nora_Ephron
39,7,3533,Nora_Ephron
40,7,2323,Nora_Ephron
41,7,1512,Nora_Ephron
42,7,1655,Nora_Ephron
43,7,1420,Nora_Ephron
44,7,1294,Nora_Ephron
45,7,1450,Nora_Ephron
46,7,1665,Nora_Ephron
47,7,1089,Nora_Ephron
48,7,983,Nora_Ephron
49,7,1469,Nora_Ephron
50,7,1055,Nora_Ephron
51,7,1014,Nora_Ephron
52,7,1027,Nora_Ephron
53,7,1711,Nora_Ephron
54,7,1578,Nora_Ephron
55,7,1204,Nora_Ephron
56,7,1096,Nora_Ephron
57,7,1078,Nora_Ephron
58,7,1316,Nora_Ephron
59,7,1432,Nora_Ephron
60,7,2396,Nora_Ephron
61,7,1588,Nora_Ephron
62,7,1484,Nora_Ephron
63,7,1360,Nora_Ephron
64,7,1793,Nora_Ephron
65,7,1205,Nora_Ephron
66,7,1103,Nora_Ephron
67,7,1427,Nora_Ephron
68,7,2062,Nora_Ephron
69,7,7496,Nora_Ephron
70,7,6360,Nora_Ephron
71,7,3924,Nora_Ephron
72,7,4154,Nora_Ephron
73,7,3466,Nora_Ephron
74,7,2831,Nora_Ephron
75,7,2483,Nora_Ephron
76,7,2129,Nora_Ephron
77,7,2128,Nora_Ephron
78,7,3150,Nora_Ephron
79,7,2829,Nora_Ephron
80,7,2616,Nora_Ephron
81,7,1880,Nora_Ephron
82,7,1719,Nora_Ephron
83,7,1646,Nora_Ephron
84,7,1607,Nora_Ephron
85,7,2580,Nora_Ephron
86,7,1755,Nora_Ephron
87,7,1523,Nora_Ephron
88,7,1746,Nora_Ephron
89,7,1484,Nora_Ephron
90,7,1627,Nora_Ephron
91,7,1672,Nora_Ephron
92,7,1341,Nora_Ephron
93,7,1310,Nora_Ephron
94,7,1227,Nora_Ephron
95,7,1678,Nora_Ephron
96,7,1237,Nora_Ephron
97,7,1478,Nora_Ephron
98,7,1726,Nora_Ephron
99,7,2081,Nora_Ephron
100,7,1479,Nora_Ephron
101,7,1430,Nora_Ephron
102,7,1439,Nora_Ephron
103,7,1192,Nora_Ephron
104,7,1531,Nora_Ephron
105,7,1400,Nora_Ephron
106,7,1233,Nora_Ephron
107,7,1462,Nora_Ephron
108,7,1230,Nora_Ephron
109,7,1584,Nora_Ephron
110,7,1554,Nora_Ephron
111,7,1552,Nora_Ephron
112,7,1461,Nora_Ephron
113,7,1751,Nora_Ephron
114,7,1514,Nora_Ephron
115,7,1339,Nora_Ephron
116,7,1324,Nora_Ephron
117,7,1302,Nora_Ephron
118,7,1157,Nora_Ephron
119,7,1475,Nora_Ephron
120,7,1265,Nora_Ephron
121,7,1211,Nora_Ephron
122,7,1384,Nora_Ephron
123,7,1641,Nora_Ephron
124,7,1327,Nora_Ephron
125,7,1722,Nora_Ephron
126,7,1300,Nora_Ephron
127,7,1829,Nora_Ephron
128,7,1826,Nora_Ephron
129,7,1727,Nora_Ephron
130,7,2633,Nora_Ephron
131,7,2162,Nora_Ephron
132,7,2353,Nora_Ephron
133,7,1898,Nora_Ephron
134,7,1886,Nora_Ephron
135,7,1644,Nora_Ephron
136,7,1934,Nora_Ephron
137,7,1687,Nora_Ephron
138,7,1488,Nora_Ephron
139,7,1695,Nora_Ephron
140,7,1612,Nora_Ephron
141,7,1537,Nora_Ephron
142,7,1133,Nora_Ephron
143,7,1291,Nora_Ephron
144,7,1458,Nora_Ephron
145,7,1386,Nora_Ephron
146,7,1349,Nora_Ephron
147,7,1317,Nora_Ephron
148,7,1325,Nora_Ephron
149,7,2311,Nora_Ephron
150,7,1588,Nora_Ephron
151,7,1307,Nora_Ephron
152,7,1442,Nora_Ephron
153,7,1244,Nora_Ephron
154,7,1139,Nora_Ephron
155,7,1231,Nora_Ephron
156,7,1254,Nora_Ephron
157,7,1280,Nora_Ephron
158,7,1369,Nora_Ephron
159,7,1816,Nora_Ephron
160,7,1674,Nora_Ephron
161,7,1574,Nora_Ephron
162,7,1848,Nora_Ephron
163,7,1524,Nora_Ephron
164,7,1743,Nora_Ephron
165,7,2208,Nora_Ephron
166,7,2836,Nora_Ephron
167,7,2700,Nora_Ephron
