bin,binSize,median,timestamp,article
0,7,552,20150701,David_Harbour
1,7,541,20150708,David_Harbour
2,7,702,20150715,David_Harbour
3,7,676,20150722,David_Harbour
4,7,660,20150729,David_Harbour
5,7,554,20150805,David_Harbour
6,7,534,20150812,David_Harbour
7,7,543,20150819,David_Harbour
8,7,557,20150826,David_Harbour
9,7,644,20150902,David_Harbour
10,7,617,20150909,David_Harbour
11,7,1163,20150916,David_Harbour
12,7,873,20150923,David_Harbour
13,7,941,20150930,David_Harbour
14,7,772,20151007,David_Harbour
15,7,771,20151014,David_Harbour
16,7,634,20151021,David_Harbour
17,7,809,20151028,David_Harbour
18,7,690,20151103,David_Harbour
19,7,583,20151110,David_Harbour
20,7,552,20151117,David_Harbour
21,7,649,20151124,David_Harbour
22,7,574,20151201,David_Harbour
23,7,546,20151208,David_Harbour
24,7,475,20151215,David_Harbour
25,7,549,20151222,David_Harbour
26,7,668,20151229,David_Harbour
27,7,637,20160105,David_Harbour
28,7,969,20160112,David_Harbour
29,7,1086,20160119,David_Harbour
30,7,753,20160126,David_Harbour
31,7,603,20160202,David_Harbour
32,7,724,20160209,David_Harbour
33,7,786,20160216,David_Harbour
34,7,629,20160223,David_Harbour
35,7,733,20160301,David_Harbour
36,7,604,20160308,David_Harbour
37,7,518,20160316,David_Harbour
38,7,587,20160323,David_Harbour
39,7,630,20160330,David_Harbour
40,7,688,20160406,David_Harbour
41,7,542,20160413,David_Harbour
42,7,472,20160420,David_Harbour
43,7,460,20160427,David_Harbour
44,7,484,20160504,David_Harbour
45,7,408,20160511,David_Harbour
46,7,662,20160518,David_Harbour
47,7,564,20160525,David_Harbour
48,7,538,20160601,David_Harbour
49,7,961,20160608,David_Harbour
50,7,579,20160615,David_Harbour
51,7,492,20160622,David_Harbour
52,7,617,20160629,David_Harbour
53,7,1159,20160706,David_Harbour
54,7,14401,20160713,David_Harbour
55,7,13676,20160720,David_Harbour
56,7,14460,20160727,David_Harbour
57,7,13598,20160803,David_Harbour
58,7,10875,20160810,David_Harbour
59,7,10956,20160817,David_Harbour
60,7,10181,20160824,David_Harbour
61,7,11623,20160831,David_Harbour
62,7,7931,20160907,David_Harbour
63,7,6448,20160914,David_Harbour
64,7,6009,20160921,David_Harbour
65,7,4330,20160928,David_Harbour
66,7,4871,20161005,David_Harbour
67,7,3871,20161012,David_Harbour
68,7,3052,20161019,David_Harbour
69,7,3010,20161026,David_Harbour
70,7,2914,20161102,David_Harbour
71,7,2382,20161108,David_Harbour
72,7,2177,20161115,David_Harbour
73,7,2228,20161122,David_Harbour
74,7,2032,20161129,David_Harbour
75,7,1961,20161206,David_Harbour
76,7,2305,20161213,David_Harbour
77,7,2503,20161220,David_Harbour
78,7,3345,20161227,David_Harbour
79,7,3488,20170103,David_Harbour
80,7,3411,20170110,David_Harbour
81,7,2463,20170117,David_Harbour
82,7,2101,20170124,David_Harbour
83,7,4606,20170131,David_Harbour
84,7,3845,20170207,David_Harbour
85,7,2777,20170214,David_Harbour
86,7,2227,20170221,David_Harbour
87,7,2335,20170228,David_Harbour
88,7,1909,20170307,David_Harbour
89,7,1490,20170315,David_Harbour
90,7,1509,20170322,David_Harbour
91,7,1428,20170329,David_Harbour
92,7,1692,20170405,David_Harbour
93,7,1620,20170412,David_Harbour
94,7,1466,20170419,David_Harbour
95,7,1320,20170426,David_Harbour
96,7,1317,20170503,David_Harbour
97,7,2468,20170510,David_Harbour
98,7,1718,20170517,David_Harbour
99,7,1583,20170524,David_Harbour
100,7,1247,20170531,David_Harbour
101,7,1341,20170607,David_Harbour
102,7,1296,20170614,David_Harbour
103,7,1586,20170621,David_Harbour
104,7,1374,20170628,David_Harbour
105,7,1543,20170705,David_Harbour
106,7,2042,20170712,David_Harbour
107,7,1977,20170719,David_Harbour
108,7,2599,20170726,David_Harbour
109,7,2388,20170802,David_Harbour
110,7,2323,20170809,David_Harbour
111,7,1963,20170816,David_Harbour
112,7,2347,20170823,David_Harbour
113,7,2245,20170830,David_Harbour
114,7,2093,20170906,David_Harbour
115,7,5735,20170913,David_Harbour
116,7,3375,20170920,David_Harbour
117,7,2668,20170927,David_Harbour
118,7,2585,20171004,David_Harbour
119,7,3202,20171011,David_Harbour
120,7,4661,20171018,David_Harbour
121,7,52829,20171025,David_Harbour
122,7,46179,20171101,David_Harbour
123,7,28837,20171107,David_Harbour
124,7,19340,20171114,David_Harbour
125,7,13925,20171121,David_Harbour
126,7,10131,20171128,David_Harbour
127,7,8625,20171205,David_Harbour
128,7,6504,20171212,David_Harbour
129,7,5691,20171219,David_Harbour
130,7,8194,20171226,David_Harbour
131,7,9063,20180102,David_Harbour
132,7,8785,20180109,David_Harbour
133,7,7372,20180116,David_Harbour
134,7,4797,20180123,David_Harbour
135,7,4237,20180130,David_Harbour
136,7,5050,20180206,David_Harbour
137,7,4004,20180213,David_Harbour
138,7,3983,20180220,David_Harbour
139,7,3415,20180227,David_Harbour
140,7,3199,20180306,David_Harbour
141,7,3450,20180314,David_Harbour
142,7,3285,20180321,David_Harbour
143,7,2762,20180328,David_Harbour
144,7,2894,20180404,David_Harbour
145,7,2735,20180411,David_Harbour
146,7,2303,20180418,David_Harbour
147,7,2159,20180425,David_Harbour
148,7,2463,20180502,David_Harbour
149,7,2238,20180509,David_Harbour
150,7,2289,20180516,David_Harbour
151,7,2336,20180523,David_Harbour
152,7,2213,20180530,David_Harbour
153,7,2992,20180606,David_Harbour
154,7,2232,20180613,David_Harbour
155,7,2633,20180620,David_Harbour
156,7,2070,20180627,David_Harbour
157,7,2474,20180704,David_Harbour
158,7,2710,20180711,David_Harbour
159,7,3554,20180718,David_Harbour
160,7,2790,20180725,David_Harbour
161,7,3103,20180801,David_Harbour
162,7,2787,20180808,David_Harbour
163,7,2896,20180815,David_Harbour
164,7,2507,20180822,David_Harbour
165,7,2306,20180829,David_Harbour
166,7,2029,20180905,David_Harbour
167,7,1876,20180912,David_Harbour
