bin,binSize,median,article
0,7,76,Alan_Longmuir
1,7,89,Alan_Longmuir
2,7,79,Alan_Longmuir
3,7,141,Alan_Longmuir
4,7,121,Alan_Longmuir
5,7,87,Alan_Longmuir
6,7,96,Alan_Longmuir
7,7,103,Alan_Longmuir
8,7,103,Alan_Longmuir
9,7,116,Alan_Longmuir
10,7,160,Alan_Longmuir
11,7,226,Alan_Longmuir
12,7,577,Alan_Longmuir
13,7,132,Alan_Longmuir
14,7,112,Alan_Longmuir
15,7,117,Alan_Longmuir
16,7,130,Alan_Longmuir
17,7,75,Alan_Longmuir
18,7,81,Alan_Longmuir
19,7,133,Alan_Longmuir
20,7,80,Alan_Longmuir
21,7,87,Alan_Longmuir
22,7,80,Alan_Longmuir
23,7,706,Alan_Longmuir
24,7,167,Alan_Longmuir
25,7,292,Alan_Longmuir
26,7,198,Alan_Longmuir
27,7,109,Alan_Longmuir
28,7,113,Alan_Longmuir
29,7,108,Alan_Longmuir
30,7,100,Alan_Longmuir
31,7,88,Alan_Longmuir
32,7,73,Alan_Longmuir
33,7,91,Alan_Longmuir
34,7,80,Alan_Longmuir
35,7,65,Alan_Longmuir
36,7,63,Alan_Longmuir
37,7,59,Alan_Longmuir
38,7,69,Alan_Longmuir
39,7,63,Alan_Longmuir
40,7,144,Alan_Longmuir
41,7,93,Alan_Longmuir
42,7,86,Alan_Longmuir
43,7,62,Alan_Longmuir
44,7,72,Alan_Longmuir
45,7,62,Alan_Longmuir
46,7,54,Alan_Longmuir
47,7,78,Alan_Longmuir
48,7,96,Alan_Longmuir
49,7,77,Alan_Longmuir
50,7,82,Alan_Longmuir
51,7,96,Alan_Longmuir
52,7,64,Alan_Longmuir
53,7,116,Alan_Longmuir
54,7,88,Alan_Longmuir
55,7,73,Alan_Longmuir
56,7,67,Alan_Longmuir
57,7,74,Alan_Longmuir
58,7,74,Alan_Longmuir
59,7,71,Alan_Longmuir
60,7,80,Alan_Longmuir
61,7,76,Alan_Longmuir
62,7,66,Alan_Longmuir
63,7,78,Alan_Longmuir
64,7,85,Alan_Longmuir
65,7,110,Alan_Longmuir
66,7,88,Alan_Longmuir
67,7,75,Alan_Longmuir
68,7,70,Alan_Longmuir
69,7,67,Alan_Longmuir
70,7,76,Alan_Longmuir
71,7,91,Alan_Longmuir
72,7,115,Alan_Longmuir
73,7,99,Alan_Longmuir
74,7,77,Alan_Longmuir
75,7,82,Alan_Longmuir
76,7,86,Alan_Longmuir
77,7,74,Alan_Longmuir
78,7,99,Alan_Longmuir
79,7,84,Alan_Longmuir
80,7,71,Alan_Longmuir
81,7,81,Alan_Longmuir
82,7,68,Alan_Longmuir
83,7,106,Alan_Longmuir
84,7,78,Alan_Longmuir
85,7,84,Alan_Longmuir
86,7,81,Alan_Longmuir
87,7,88,Alan_Longmuir
88,7,88,Alan_Longmuir
89,7,93,Alan_Longmuir
90,7,76,Alan_Longmuir
91,7,74,Alan_Longmuir
92,7,80,Alan_Longmuir
93,7,83,Alan_Longmuir
94,7,70,Alan_Longmuir
95,7,72,Alan_Longmuir
96,7,77,Alan_Longmuir
97,7,73,Alan_Longmuir
98,7,74,Alan_Longmuir
99,7,80,Alan_Longmuir
100,7,73,Alan_Longmuir
101,7,90,Alan_Longmuir
102,7,105,Alan_Longmuir
103,7,95,Alan_Longmuir
104,7,101,Alan_Longmuir
105,7,109,Alan_Longmuir
106,7,141,Alan_Longmuir
107,7,99,Alan_Longmuir
108,7,76,Alan_Longmuir
109,7,93,Alan_Longmuir
110,7,123,Alan_Longmuir
111,7,80,Alan_Longmuir
112,7,86,Alan_Longmuir
113,7,67,Alan_Longmuir
114,7,95,Alan_Longmuir
115,7,81,Alan_Longmuir
116,7,156,Alan_Longmuir
117,7,88,Alan_Longmuir
118,7,71,Alan_Longmuir
119,7,89,Alan_Longmuir
120,7,75,Alan_Longmuir
121,7,79,Alan_Longmuir
122,7,95,Alan_Longmuir
123,7,69,Alan_Longmuir
124,7,101,Alan_Longmuir
125,7,105,Alan_Longmuir
126,7,82,Alan_Longmuir
127,7,78,Alan_Longmuir
128,7,65,Alan_Longmuir
129,7,84,Alan_Longmuir
130,7,102,Alan_Longmuir
131,7,95,Alan_Longmuir
132,7,96,Alan_Longmuir
133,7,151,Alan_Longmuir
134,7,96,Alan_Longmuir
135,7,120,Alan_Longmuir
136,7,84,Alan_Longmuir
137,7,77,Alan_Longmuir
138,7,87,Alan_Longmuir
139,7,83,Alan_Longmuir
140,7,90,Alan_Longmuir
141,7,128,Alan_Longmuir
142,7,108,Alan_Longmuir
143,7,83,Alan_Longmuir
144,7,96,Alan_Longmuir
145,7,110,Alan_Longmuir
146,7,92,Alan_Longmuir
147,7,158,Alan_Longmuir
148,7,100,Alan_Longmuir
149,7,86,Alan_Longmuir
150,7,91,Alan_Longmuir
151,7,73,Alan_Longmuir
152,7,84,Alan_Longmuir
153,7,162,Alan_Longmuir
154,7,132,Alan_Longmuir
155,7,116,Alan_Longmuir
156,7,92,Alan_Longmuir
157,7,1838,Alan_Longmuir
158,7,540,Alan_Longmuir
159,7,353,Alan_Longmuir
160,7,264,Alan_Longmuir
161,7,238,Alan_Longmuir
162,7,211,Alan_Longmuir
163,7,166,Alan_Longmuir
164,7,146,Alan_Longmuir
165,7,128,Alan_Longmuir
166,7,148,Alan_Longmuir
167,7,103,Alan_Longmuir
