bin,binSize,median,article
0,7,350,Mat_Osman
1,7,254,Mat_Osman
2,7,142,Mat_Osman
3,7,203,Mat_Osman
4,7,188,Mat_Osman
5,7,159,Mat_Osman
6,7,163,Mat_Osman
7,7,162,Mat_Osman
8,7,148,Mat_Osman
9,7,175,Mat_Osman
10,7,152,Mat_Osman
11,7,112,Mat_Osman
12,7,114,Mat_Osman
13,7,292,Mat_Osman
14,7,181,Mat_Osman
15,7,213,Mat_Osman
16,7,146,Mat_Osman
17,7,225,Mat_Osman
18,7,218,Mat_Osman
19,7,207,Mat_Osman
20,7,167,Mat_Osman
21,7,145,Mat_Osman
22,7,199,Mat_Osman
23,7,176,Mat_Osman
24,7,211,Mat_Osman
25,7,165,Mat_Osman
26,7,297,Mat_Osman
27,7,263,Mat_Osman
28,7,243,Mat_Osman
29,7,398,Mat_Osman
30,7,447,Mat_Osman
31,7,472,Mat_Osman
32,7,385,Mat_Osman
33,7,261,Mat_Osman
34,7,211,Mat_Osman
35,7,181,Mat_Osman
36,7,139,Mat_Osman
37,7,164,Mat_Osman
38,7,479,Mat_Osman
39,7,291,Mat_Osman
40,7,203,Mat_Osman
41,7,202,Mat_Osman
42,7,135,Mat_Osman
43,7,143,Mat_Osman
44,7,113,Mat_Osman
45,7,204,Mat_Osman
46,7,166,Mat_Osman
47,7,145,Mat_Osman
48,7,149,Mat_Osman
49,7,128,Mat_Osman
50,7,212,Mat_Osman
51,7,221,Mat_Osman
52,7,167,Mat_Osman
53,7,189,Mat_Osman
54,7,259,Mat_Osman
55,7,290,Mat_Osman
56,7,222,Mat_Osman
57,7,148,Mat_Osman
58,7,142,Mat_Osman
59,7,168,Mat_Osman
60,7,150,Mat_Osman
61,7,151,Mat_Osman
62,7,156,Mat_Osman
63,7,197,Mat_Osman
64,7,211,Mat_Osman
65,7,162,Mat_Osman
66,7,158,Mat_Osman
67,7,164,Mat_Osman
68,7,152,Mat_Osman
69,7,179,Mat_Osman
70,7,555,Mat_Osman
71,7,243,Mat_Osman
72,7,319,Mat_Osman
73,7,227,Mat_Osman
74,7,182,Mat_Osman
75,7,306,Mat_Osman
76,7,196,Mat_Osman
77,7,474,Mat_Osman
78,7,577,Mat_Osman
79,7,293,Mat_Osman
80,7,436,Mat_Osman
81,7,339,Mat_Osman
82,7,219,Mat_Osman
83,7,254,Mat_Osman
84,7,211,Mat_Osman
85,7,245,Mat_Osman
86,7,194,Mat_Osman
87,7,222,Mat_Osman
88,7,181,Mat_Osman
89,7,155,Mat_Osman
90,7,156,Mat_Osman
91,7,166,Mat_Osman
92,7,130,Mat_Osman
93,7,273,Mat_Osman
94,7,267,Mat_Osman
95,7,220,Mat_Osman
96,7,350,Mat_Osman
97,7,305,Mat_Osman
98,7,225,Mat_Osman
99,7,166,Mat_Osman
100,7,189,Mat_Osman
101,7,229,Mat_Osman
102,7,195,Mat_Osman
103,7,196,Mat_Osman
104,7,143,Mat_Osman
105,7,99,Mat_Osman
106,7,106,Mat_Osman
107,7,149,Mat_Osman
108,7,116,Mat_Osman
109,7,289,Mat_Osman
110,7,202,Mat_Osman
111,7,571,Mat_Osman
112,7,201,Mat_Osman
113,7,355,Mat_Osman
114,7,320,Mat_Osman
115,7,224,Mat_Osman
116,7,196,Mat_Osman
117,7,164,Mat_Osman
118,7,218,Mat_Osman
119,7,128,Mat_Osman
120,7,214,Mat_Osman
121,7,187,Mat_Osman
122,7,139,Mat_Osman
123,7,129,Mat_Osman
124,7,193,Mat_Osman
125,7,352,Mat_Osman
126,7,316,Mat_Osman
127,7,372,Mat_Osman
128,7,543,Mat_Osman
129,7,467,Mat_Osman
130,7,294,Mat_Osman
131,7,309,Mat_Osman
132,7,285,Mat_Osman
133,7,300,Mat_Osman
134,7,282,Mat_Osman
135,7,201,Mat_Osman
136,7,210,Mat_Osman
137,7,180,Mat_Osman
138,7,210,Mat_Osman
139,7,210,Mat_Osman
140,7,184,Mat_Osman
141,7,264,Mat_Osman
142,7,221,Mat_Osman
143,7,312,Mat_Osman
144,7,360,Mat_Osman
145,7,384,Mat_Osman
146,7,216,Mat_Osman
147,7,222,Mat_Osman
148,7,179,Mat_Osman
149,7,156,Mat_Osman
150,7,152,Mat_Osman
151,7,195,Mat_Osman
152,7,204,Mat_Osman
153,7,190,Mat_Osman
154,7,165,Mat_Osman
155,7,226,Mat_Osman
156,7,206,Mat_Osman
157,7,136,Mat_Osman
158,7,161,Mat_Osman
159,7,135,Mat_Osman
160,7,124,Mat_Osman
161,7,133,Mat_Osman
162,7,122,Mat_Osman
163,7,145,Mat_Osman
164,7,248,Mat_Osman
165,7,155,Mat_Osman
166,7,179,Mat_Osman
167,7,148,Mat_Osman
