bin,binSize,median,article,timestamp
0,7,143,Bode_Miller,20150701
1,7,135,Bode_Miller,20150701
2,7,167,Bode_Miller,20150701
3,7,172,Bode_Miller,20150701
4,7,144,Bode_Miller,20150701
5,7,157,Bode_Miller,20150701
6,7,192,Bode_Miller,20150701
7,7,157,Bode_Miller,20150701
8,7,144,Bode_Miller,20150701
9,7,147,Bode_Miller,20150701
10,7,143,Bode_Miller,20150701
11,7,130,Bode_Miller,20150701
12,7,141,Bode_Miller,20150701
13,7,154,Bode_Miller,20150701
14,7,182,Bode_Miller,20150701
15,7,188,Bode_Miller,20150701
16,7,232,Bode_Miller,20150701
17,7,212,Bode_Miller,20150701
18,7,180,Bode_Miller,20150701
19,7,169,Bode_Miller,20150701
20,7,187,Bode_Miller,20150701
21,7,335,Bode_Miller,20150701
22,7,457,Bode_Miller,20150701
23,7,284,Bode_Miller,20150701
24,7,314,Bode_Miller,20150701
25,7,285,Bode_Miller,20150701
26,7,328,Bode_Miller,20150701
27,7,974,Bode_Miller,20150701
28,7,623,Bode_Miller,20150701
29,7,721,Bode_Miller,20150701
30,7,480,Bode_Miller,20150701
31,7,333,Bode_Miller,20150701
32,7,345,Bode_Miller,20150701
33,7,372,Bode_Miller,20150701
34,7,307,Bode_Miller,20150701
35,7,330,Bode_Miller,20150701
36,7,243,Bode_Miller,20150701
37,7,288,Bode_Miller,20150701
38,7,240,Bode_Miller,20150701
39,7,172,Bode_Miller,20150701
40,7,170,Bode_Miller,20150701
41,7,143,Bode_Miller,20150701
42,7,130,Bode_Miller,20150701
43,7,129,Bode_Miller,20150701
44,7,151,Bode_Miller,20150701
45,7,146,Bode_Miller,20150701
46,7,143,Bode_Miller,20150701
47,7,132,Bode_Miller,20150701
48,7,151,Bode_Miller,20150701
49,7,145,Bode_Miller,20150701
50,7,127,Bode_Miller,20150701
51,7,129,Bode_Miller,20150701
52,7,159,Bode_Miller,20150701
53,7,148,Bode_Miller,20150701
54,7,151,Bode_Miller,20150701
55,7,150,Bode_Miller,20150701
56,7,150,Bode_Miller,20150701
57,7,487,Bode_Miller,20150701
58,7,435,Bode_Miller,20150701
59,7,359,Bode_Miller,20150701
60,7,178,Bode_Miller,20150701
61,7,163,Bode_Miller,20150701
62,7,156,Bode_Miller,20150701
63,7,231,Bode_Miller,20150701
64,7,155,Bode_Miller,20150701
65,7,134,Bode_Miller,20150701
66,7,144,Bode_Miller,20150701
67,7,152,Bode_Miller,20150701
68,7,188,Bode_Miller,20150701
69,7,139,Bode_Miller,20150701
70,7,172,Bode_Miller,20150701
71,7,243,Bode_Miller,20150701
72,7,168,Bode_Miller,20150701
73,7,221,Bode_Miller,20150701
74,7,275,Bode_Miller,20150701
75,7,235,Bode_Miller,20150701
76,7,319,Bode_Miller,20150701
77,7,306,Bode_Miller,20150701
78,7,379,Bode_Miller,20150701
79,7,521,Bode_Miller,20150701
80,7,425,Bode_Miller,20150701
81,7,477,Bode_Miller,20150701
82,7,425,Bode_Miller,20150701
83,7,368,Bode_Miller,20150701
84,7,717,Bode_Miller,20150701
85,7,514,Bode_Miller,20150701
86,7,400,Bode_Miller,20150701
87,7,295,Bode_Miller,20150701
88,7,244,Bode_Miller,20150701
89,7,401,Bode_Miller,20150701
90,7,239,Bode_Miller,20150701
91,7,163,Bode_Miller,20150701
92,7,145,Bode_Miller,20150701
93,7,144,Bode_Miller,20150701
94,7,149,Bode_Miller,20150701
95,7,126,Bode_Miller,20150701
96,7,220,Bode_Miller,20150701
97,7,116,Bode_Miller,20150701
98,7,125,Bode_Miller,20150701
99,7,141,Bode_Miller,20150701
100,7,127,Bode_Miller,20150701
101,7,103,Bode_Miller,20150701
102,7,109,Bode_Miller,20150701
103,7,116,Bode_Miller,20150701
104,7,119,Bode_Miller,20150701
105,7,111,Bode_Miller,20150701
106,7,127,Bode_Miller,20150701
107,7,118,Bode_Miller,20150701
108,7,113,Bode_Miller,20150701
109,7,112,Bode_Miller,20150701
110,7,117,Bode_Miller,20150701
111,7,133,Bode_Miller,20150701
112,7,120,Bode_Miller,20150701
113,7,123,Bode_Miller,20150701
114,7,114,Bode_Miller,20150701
115,7,118,Bode_Miller,20150701
116,7,147,Bode_Miller,20150701
117,7,138,Bode_Miller,20150701
118,7,125,Bode_Miller,20150701
119,7,212,Bode_Miller,20150701
120,7,190,Bode_Miller,20150701
121,7,530,Bode_Miller,20150701
122,7,488,Bode_Miller,20150701
123,7,284,Bode_Miller,20150701
124,7,327,Bode_Miller,20150701
125,7,302,Bode_Miller,20150701
126,7,432,Bode_Miller,20150701
127,7,447,Bode_Miller,20150701
128,7,331,Bode_Miller,20150701
129,7,364,Bode_Miller,20150701
130,7,512,Bode_Miller,20150701
131,7,803,Bode_Miller,20150701
132,7,843,Bode_Miller,20150701
133,7,772,Bode_Miller,20150701
134,7,752,Bode_Miller,20150701
135,7,737,Bode_Miller,20150701
136,7,9065,Bode_Miller,20150701
137,7,28538,Bode_Miller,20150701
138,7,5343,Bode_Miller,20150701
139,7,552,Bode_Miller,20150701
140,7,337,Bode_Miller,20150701
141,7,291,Bode_Miller,20150701
142,7,262,Bode_Miller,20150701
143,7,183,Bode_Miller,20150701
144,7,147,Bode_Miller,20150701
145,7,171,Bode_Miller,20150701
146,7,125,Bode_Miller,20150701
147,7,125,Bode_Miller,20150701
148,7,154,Bode_Miller,20150701
149,7,118,Bode_Miller,20150701
150,7,125,Bode_Miller,20150701
151,7,111,Bode_Miller,20150701
152,7,120,Bode_Miller,20150701
153,7,577,Bode_Miller,20150701
154,7,3072,Bode_Miller,20150701
155,7,869,Bode_Miller,20150701
156,7,379,Bode_Miller,20150701
157,7,332,Bode_Miller,20150701
158,7,342,Bode_Miller,20150701
159,7,565,Bode_Miller,20150701
160,7,3740,Bode_Miller,20150701
161,7,1197,Bode_Miller,20150701
162,7,504,Bode_Miller,20150701
163,7,1928,Bode_Miller,20150701
164,7,455,Bode_Miller,20150701
165,7,272,Bode_Miller,20150701
166,7,353,Bode_Miller,20150701
167,7,197,Bode_Miller,20150701
