bin,binSize,median,timestamp,article
0,7,23,20150701,Antonio_Tajani
1,7,23,20150708,Antonio_Tajani
2,7,16,20150715,Antonio_Tajani
3,7,16,20150722,Antonio_Tajani
4,7,17,20150729,Antonio_Tajani
5,7,12,20150805,Antonio_Tajani
6,7,10,20150812,Antonio_Tajani
7,7,12,20150819,Antonio_Tajani
8,7,18,20150826,Antonio_Tajani
9,7,20,20150902,Antonio_Tajani
10,7,22,20150909,Antonio_Tajani
11,7,19,20150916,Antonio_Tajani
12,7,18,20150923,Antonio_Tajani
13,7,18,20150930,Antonio_Tajani
14,7,21,20151007,Antonio_Tajani
15,7,19,20151014,Antonio_Tajani
16,7,23,20151021,Antonio_Tajani
17,7,21,20151028,Antonio_Tajani
18,7,21,20151103,Antonio_Tajani
19,7,26,20151110,Antonio_Tajani
20,7,22,20151117,Antonio_Tajani
21,7,26,20151124,Antonio_Tajani
22,7,24,20151201,Antonio_Tajani
23,7,20,20151208,Antonio_Tajani
24,7,18,20151215,Antonio_Tajani
25,7,14,20151222,Antonio_Tajani
26,7,14,20151229,Antonio_Tajani
27,7,20,20160105,Antonio_Tajani
28,7,20,20160112,Antonio_Tajani
29,7,20,20160119,Antonio_Tajani
30,7,16,20160126,Antonio_Tajani
31,7,13,20160202,Antonio_Tajani
32,7,17,20160209,Antonio_Tajani
33,7,17,20160216,Antonio_Tajani
34,7,19,20160223,Antonio_Tajani
35,7,15,20160301,Antonio_Tajani
36,7,20,20160308,Antonio_Tajani
37,7,20,20160316,Antonio_Tajani
38,7,13,20160323,Antonio_Tajani
39,7,12,20160330,Antonio_Tajani
40,7,16,20160406,Antonio_Tajani
41,7,13,20160413,Antonio_Tajani
42,7,20,20160420,Antonio_Tajani
43,7,17,20160427,Antonio_Tajani
44,7,15,20160504,Antonio_Tajani
45,7,13,20160511,Antonio_Tajani
46,7,27,20160518,Antonio_Tajani
47,7,18,20160525,Antonio_Tajani
48,7,22,20160601,Antonio_Tajani
49,7,18,20160608,Antonio_Tajani
50,7,13,20160615,Antonio_Tajani
51,7,32,20160622,Antonio_Tajani
52,7,27,20160629,Antonio_Tajani
53,7,18,20160706,Antonio_Tajani
54,7,31,20160713,Antonio_Tajani
55,7,13,20160720,Antonio_Tajani
56,7,18,20160727,Antonio_Tajani
57,7,20,20160803,Antonio_Tajani
58,7,13,20160810,Antonio_Tajani
59,7,14,20160817,Antonio_Tajani
60,7,16,20160824,Antonio_Tajani
