bin,binSize,median,article,timestamp
0,7,122,Darren_Sammy,20150701
1,7,111,Darren_Sammy,20150701
2,7,116,Darren_Sammy,20150701
3,7,106,Darren_Sammy,20150701
4,7,73,Darren_Sammy,20150701
5,7,87,Darren_Sammy,20150701
6,7,67,Darren_Sammy,20150701
7,7,85,Darren_Sammy,20150701
8,7,102,Darren_Sammy,20150701
9,7,119,Darren_Sammy,20150701
10,7,74,Darren_Sammy,20150701
11,7,82,Darren_Sammy,20150701
12,7,76,Darren_Sammy,20150701
13,7,69,Darren_Sammy,20150701
14,7,79,Darren_Sammy,20150701
15,7,103,Darren_Sammy,20150701
16,7,118,Darren_Sammy,20150701
17,7,152,Darren_Sammy,20150701
18,7,135,Darren_Sammy,20150701
19,7,120,Darren_Sammy,20150701
20,7,124,Darren_Sammy,20150701
21,7,112,Darren_Sammy,20150701
22,7,103,Darren_Sammy,20150701
23,7,236,Darren_Sammy,20150701
24,7,207,Darren_Sammy,20150701
25,7,296,Darren_Sammy,20150701
26,7,290,Darren_Sammy,20150701
27,7,256,Darren_Sammy,20150701
28,7,144,Darren_Sammy,20150701
29,7,139,Darren_Sammy,20150701
30,7,528,Darren_Sammy,20150701
31,7,322,Darren_Sammy,20150701
32,7,281,Darren_Sammy,20150701
33,7,359,Darren_Sammy,20150701
34,7,158,Darren_Sammy,20150701
35,7,148,Darren_Sammy,20150701
36,7,219,Darren_Sammy,20150701
37,7,503,Darren_Sammy,20150701
38,7,1021,Darren_Sammy,20150701
39,7,8414,Darren_Sammy,20150701
40,7,2334,Darren_Sammy,20150701
41,7,564,Darren_Sammy,20150701
42,7,549,Darren_Sammy,20150701
43,7,398,Darren_Sammy,20150701
44,7,877,Darren_Sammy,20150701
45,7,479,Darren_Sammy,20150701
46,7,508,Darren_Sammy,20150701
47,7,413,Darren_Sammy,20150701
48,7,355,Darren_Sammy,20150701
49,7,303,Darren_Sammy,20150701
50,7,222,Darren_Sammy,20150701
51,7,270,Darren_Sammy,20150701
52,7,238,Darren_Sammy,20150701
53,7,219,Darren_Sammy,20150701
54,7,214,Darren_Sammy,20150701
55,7,377,Darren_Sammy,20150701
56,7,323,Darren_Sammy,20150701
57,7,451,Darren_Sammy,20150701
58,7,464,Darren_Sammy,20150701
59,7,166,Darren_Sammy,20150701
60,7,224,Darren_Sammy,20150701
61,7,144,Darren_Sammy,20150701
62,7,107,Darren_Sammy,20150701
63,7,136,Darren_Sammy,20150701
64,7,187,Darren_Sammy,20150701
65,7,178,Darren_Sammy,20150701
66,7,169,Darren_Sammy,20150701
67,7,192,Darren_Sammy,20150701
68,7,225,Darren_Sammy,20150701
69,7,188,Darren_Sammy,20150701
70,7,210,Darren_Sammy,20150701
71,7,219,Darren_Sammy,20150701
72,7,153,Darren_Sammy,20150701
73,7,193,Darren_Sammy,20150701
74,7,160,Darren_Sammy,20150701
75,7,235,Darren_Sammy,20150701
76,7,103,Darren_Sammy,20150701
77,7,166,Darren_Sammy,20150701
78,7,141,Darren_Sammy,20150701
79,7,149,Darren_Sammy,20150701
80,7,127,Darren_Sammy,20150701
81,7,145,Darren_Sammy,20150701
82,7,136,Darren_Sammy,20150701
83,7,167,Darren_Sammy,20150701
84,7,331,Darren_Sammy,20150701
85,7,239,Darren_Sammy,20150701
86,7,339,Darren_Sammy,20150701
87,7,1141,Darren_Sammy,20150701
88,7,630,Darren_Sammy,20150701
89,7,295,Darren_Sammy,20150701
90,7,339,Darren_Sammy,20150701
91,7,341,Darren_Sammy,20150701
92,7,450,Darren_Sammy,20150701
93,7,348,Darren_Sammy,20150701
94,7,280,Darren_Sammy,20150701
95,7,317,Darren_Sammy,20150701
96,7,269,Darren_Sammy,20150701
97,7,270,Darren_Sammy,20150701
98,7,171,Darren_Sammy,20150701
99,7,158,Darren_Sammy,20150701
100,7,211,Darren_Sammy,20150701
101,7,317,Darren_Sammy,20150701
102,7,349,Darren_Sammy,20150701
103,7,290,Darren_Sammy,20150701
104,7,255,Darren_Sammy,20150701
105,7,227,Darren_Sammy,20150701
106,7,143,Darren_Sammy,20150701
107,7,108,Darren_Sammy,20150701
108,7,122,Darren_Sammy,20150701
109,7,161,Darren_Sammy,20150701
110,7,210,Darren_Sammy,20150701
111,7,159,Darren_Sammy,20150701
112,7,94,Darren_Sammy,20150701
113,7,108,Darren_Sammy,20150701
114,7,235,Darren_Sammy,20150701
115,7,353,Darren_Sammy,20150701
116,7,115,Darren_Sammy,20150701
117,7,116,Darren_Sammy,20150701
118,7,100,Darren_Sammy,20150701
119,7,80,Darren_Sammy,20150701
120,7,113,Darren_Sammy,20150701
121,7,141,Darren_Sammy,20150701
122,7,152,Darren_Sammy,20150701
123,7,161,Darren_Sammy,20150701
124,7,152,Darren_Sammy,20150701
125,7,223,Darren_Sammy,20150701
126,7,310,Darren_Sammy,20150701
127,7,278,Darren_Sammy,20150701
128,7,168,Darren_Sammy,20150701
129,7,145,Darren_Sammy,20150701
130,7,146,Darren_Sammy,20150701
131,7,150,Darren_Sammy,20150701
132,7,129,Darren_Sammy,20150701
133,7,120,Darren_Sammy,20150701
134,7,135,Darren_Sammy,20150701
135,7,217,Darren_Sammy,20150701
136,7,225,Darren_Sammy,20150701
137,7,202,Darren_Sammy,20150701
138,7,417,Darren_Sammy,20150701
139,7,411,Darren_Sammy,20150701
140,7,291,Darren_Sammy,20150701
141,7,346,Darren_Sammy,20150701
142,7,1211,Darren_Sammy,20150701
143,7,550,Darren_Sammy,20150701
144,7,374,Darren_Sammy,20150701
145,7,347,Darren_Sammy,20150701
146,7,366,Darren_Sammy,20150701
147,7,317,Darren_Sammy,20150701
148,7,209,Darren_Sammy,20150701
149,7,468,Darren_Sammy,20150701
150,7,376,Darren_Sammy,20150701
151,7,425,Darren_Sammy,20150701
152,7,254,Darren_Sammy,20150701
153,7,208,Darren_Sammy,20150701
154,7,315,Darren_Sammy,20150701
155,7,134,Darren_Sammy,20150701
156,7,174,Darren_Sammy,20150701
157,7,134,Darren_Sammy,20150701
158,7,114,Darren_Sammy,20150701
159,7,114,Darren_Sammy,20150701
160,7,151,Darren_Sammy,20150701
161,7,114,Darren_Sammy,20150701
162,7,167,Darren_Sammy,20150701
163,7,181,Darren_Sammy,20150701
164,7,230,Darren_Sammy,20150701
165,7,157,Darren_Sammy,20150701
166,7,131,Darren_Sammy,20150701
167,7,120,Darren_Sammy,20150701
