bin,binSize,median,timestamp,article
0,7,122,20150701,Darren_Sammy
1,7,111,20150708,Darren_Sammy
2,7,116,20150715,Darren_Sammy
3,7,106,20150722,Darren_Sammy
4,7,73,20150729,Darren_Sammy
5,7,87,20150805,Darren_Sammy
6,7,67,20150812,Darren_Sammy
7,7,85,20150819,Darren_Sammy
8,7,102,20150826,Darren_Sammy
9,7,119,20150902,Darren_Sammy
10,7,74,20150909,Darren_Sammy
11,7,82,20150916,Darren_Sammy
12,7,76,20150923,Darren_Sammy
13,7,69,20150930,Darren_Sammy
14,7,79,20151007,Darren_Sammy
15,7,103,20151014,Darren_Sammy
16,7,118,20151021,Darren_Sammy
17,7,152,20151028,Darren_Sammy
18,7,135,20151103,Darren_Sammy
19,7,120,20151110,Darren_Sammy
20,7,124,20151117,Darren_Sammy
21,7,112,20151124,Darren_Sammy
22,7,103,20151201,Darren_Sammy
23,7,236,20151208,Darren_Sammy
24,7,207,20151215,Darren_Sammy
25,7,296,20151222,Darren_Sammy
26,7,290,20151229,Darren_Sammy
27,7,256,20160105,Darren_Sammy
28,7,144,20160112,Darren_Sammy
29,7,139,20160119,Darren_Sammy
30,7,528,20160126,Darren_Sammy
31,7,322,20160202,Darren_Sammy
32,7,281,20160209,Darren_Sammy
33,7,359,20160216,Darren_Sammy
34,7,158,20160223,Darren_Sammy
35,7,148,20160301,Darren_Sammy
36,7,219,20160308,Darren_Sammy
37,7,503,20160316,Darren_Sammy
38,7,1021,20160323,Darren_Sammy
39,7,8414,20160330,Darren_Sammy
40,7,2334,20160406,Darren_Sammy
41,7,564,20160413,Darren_Sammy
42,7,549,20160420,Darren_Sammy
43,7,398,20160427,Darren_Sammy
44,7,877,20160504,Darren_Sammy
45,7,479,20160511,Darren_Sammy
46,7,508,20160518,Darren_Sammy
47,7,413,20160525,Darren_Sammy
48,7,355,20160601,Darren_Sammy
49,7,303,20160608,Darren_Sammy
50,7,222,20160615,Darren_Sammy
51,7,270,20160622,Darren_Sammy
52,7,238,20160629,Darren_Sammy
53,7,219,20160706,Darren_Sammy
54,7,214,20160713,Darren_Sammy
55,7,377,20160720,Darren_Sammy
56,7,323,20160727,Darren_Sammy
57,7,451,20160803,Darren_Sammy
58,7,464,20160810,Darren_Sammy
59,7,166,20160817,Darren_Sammy
60,7,224,20160824,Darren_Sammy
61,7,144,20160831,Darren_Sammy
62,7,107,20160907,Darren_Sammy
63,7,136,20160914,Darren_Sammy
64,7,187,20160921,Darren_Sammy
65,7,178,20160928,Darren_Sammy
66,7,169,20161005,Darren_Sammy
67,7,192,20161012,Darren_Sammy
68,7,225,20161019,Darren_Sammy
69,7,188,20161026,Darren_Sammy
70,7,210,20161102,Darren_Sammy
71,7,219,20161108,Darren_Sammy
72,7,153,20161115,Darren_Sammy
73,7,193,20161122,Darren_Sammy
74,7,160,20161129,Darren_Sammy
75,7,235,20161206,Darren_Sammy
76,7,103,20161213,Darren_Sammy
77,7,166,20161220,Darren_Sammy
78,7,141,20161227,Darren_Sammy
79,7,149,20170103,Darren_Sammy
80,7,127,20170110,Darren_Sammy
81,7,145,20170117,Darren_Sammy
82,7,136,20170124,Darren_Sammy
83,7,167,20170131,Darren_Sammy
84,7,331,20170207,Darren_Sammy
85,7,239,20170214,Darren_Sammy
86,7,339,20170221,Darren_Sammy
87,7,1141,20170228,Darren_Sammy
88,7,630,20170307,Darren_Sammy
89,7,295,20170315,Darren_Sammy
90,7,339,20170322,Darren_Sammy
91,7,341,20170329,Darren_Sammy
92,7,450,20170405,Darren_Sammy
93,7,348,20170412,Darren_Sammy
94,7,280,20170419,Darren_Sammy
95,7,317,20170426,Darren_Sammy
96,7,269,20170503,Darren_Sammy
97,7,270,20170510,Darren_Sammy
98,7,171,20170517,Darren_Sammy
99,7,158,20170524,Darren_Sammy
100,7,211,20170531,Darren_Sammy
101,7,317,20170607,Darren_Sammy
102,7,349,20170614,Darren_Sammy
103,7,290,20170621,Darren_Sammy
104,7,255,20170628,Darren_Sammy
105,7,227,20170705,Darren_Sammy
106,7,143,20170712,Darren_Sammy
107,7,108,20170719,Darren_Sammy
108,7,122,20170726,Darren_Sammy
109,7,161,20170802,Darren_Sammy
110,7,210,20170809,Darren_Sammy
111,7,159,20170816,Darren_Sammy
112,7,94,20170823,Darren_Sammy
113,7,108,20170830,Darren_Sammy
114,7,235,20170906,Darren_Sammy
115,7,353,20170913,Darren_Sammy
116,7,115,20170920,Darren_Sammy
117,7,116,20170927,Darren_Sammy
118,7,100,20171004,Darren_Sammy
119,7,80,20171011,Darren_Sammy
120,7,113,20171018,Darren_Sammy
121,7,141,20171025,Darren_Sammy
122,7,152,20171101,Darren_Sammy
123,7,161,20171107,Darren_Sammy
124,7,152,20171114,Darren_Sammy
125,7,223,20171121,Darren_Sammy
126,7,310,20171128,Darren_Sammy
127,7,278,20171205,Darren_Sammy
128,7,168,20171212,Darren_Sammy
129,7,145,20171219,Darren_Sammy
130,7,146,20171226,Darren_Sammy
131,7,150,20180102,Darren_Sammy
132,7,129,20180109,Darren_Sammy
133,7,120,20180116,Darren_Sammy
134,7,135,20180123,Darren_Sammy
135,7,217,20180130,Darren_Sammy
136,7,225,20180206,Darren_Sammy
137,7,202,20180213,Darren_Sammy
138,7,417,20180220,Darren_Sammy
139,7,411,20180227,Darren_Sammy
140,7,291,20180306,Darren_Sammy
141,7,346,20180314,Darren_Sammy
142,7,1211,20180321,Darren_Sammy
143,7,550,20180328,Darren_Sammy
144,7,374,20180404,Darren_Sammy
145,7,347,20180411,Darren_Sammy
146,7,366,20180418,Darren_Sammy
147,7,317,20180425,Darren_Sammy
148,7,209,20180502,Darren_Sammy
149,7,468,20180509,Darren_Sammy
150,7,376,20180516,Darren_Sammy
151,7,425,20180523,Darren_Sammy
152,7,254,20180530,Darren_Sammy
153,7,208,20180606,Darren_Sammy
154,7,315,20180613,Darren_Sammy
155,7,134,20180620,Darren_Sammy
156,7,174,20180627,Darren_Sammy
157,7,134,20180704,Darren_Sammy
158,7,114,20180711,Darren_Sammy
159,7,114,20180718,Darren_Sammy
160,7,151,20180725,Darren_Sammy
161,7,114,20180801,Darren_Sammy
162,7,167,20180808,Darren_Sammy
163,7,181,20180815,Darren_Sammy
164,7,230,20180822,Darren_Sammy
165,7,157,20180829,Darren_Sammy
166,7,131,20180905,Darren_Sammy
167,7,120,20180912,Darren_Sammy
