bin,binSize,median,article
0,7,237,Joanne_Calderwood
1,7,400,Joanne_Calderwood
2,7,2173,Joanne_Calderwood
3,7,469,Joanne_Calderwood
4,7,313,Joanne_Calderwood
5,7,217,Joanne_Calderwood
6,7,181,Joanne_Calderwood
7,7,245,Joanne_Calderwood
8,7,163,Joanne_Calderwood
9,7,191,Joanne_Calderwood
10,7,166,Joanne_Calderwood
11,7,616,Joanne_Calderwood
12,7,406,Joanne_Calderwood
13,7,471,Joanne_Calderwood
14,7,472,Joanne_Calderwood
15,7,343,Joanne_Calderwood
16,7,396,Joanne_Calderwood
17,7,218,Joanne_Calderwood
18,7,222,Joanne_Calderwood
19,7,286,Joanne_Calderwood
20,7,263,Joanne_Calderwood
21,7,255,Joanne_Calderwood
22,7,331,Joanne_Calderwood
23,7,607,Joanne_Calderwood
24,7,222,Joanne_Calderwood
25,7,159,Joanne_Calderwood
26,7,185,Joanne_Calderwood
27,7,188,Joanne_Calderwood
28,7,149,Joanne_Calderwood
29,7,135,Joanne_Calderwood
30,7,104,Joanne_Calderwood
31,7,123,Joanne_Calderwood
32,7,109,Joanne_Calderwood
33,7,129,Joanne_Calderwood
34,7,171,Joanne_Calderwood
35,7,171,Joanne_Calderwood
36,7,265,Joanne_Calderwood
37,7,293,Joanne_Calderwood
38,7,195,Joanne_Calderwood
39,7,178,Joanne_Calderwood
40,7,231,Joanne_Calderwood
41,7,228,Joanne_Calderwood
42,7,170,Joanne_Calderwood
43,7,616,Joanne_Calderwood
44,7,266,Joanne_Calderwood
45,7,162,Joanne_Calderwood
46,7,177,Joanne_Calderwood
47,7,158,Joanne_Calderwood
48,7,209,Joanne_Calderwood
49,7,426,Joanne_Calderwood
50,7,3196,Joanne_Calderwood
51,7,594,Joanne_Calderwood
52,7,360,Joanne_Calderwood
53,7,440,Joanne_Calderwood
54,7,275,Joanne_Calderwood
55,7,492,Joanne_Calderwood
56,7,394,Joanne_Calderwood
57,7,330,Joanne_Calderwood
58,7,217,Joanne_Calderwood
59,7,404,Joanne_Calderwood
