bin,binSize,median,article
0,7,10,Ayumu_Hirano
1,7,9,Ayumu_Hirano
2,7,18,Ayumu_Hirano
3,7,14,Ayumu_Hirano
4,7,10,Ayumu_Hirano
5,7,11,Ayumu_Hirano
6,7,11,Ayumu_Hirano
7,7,14,Ayumu_Hirano
8,7,16,Ayumu_Hirano
9,7,17,Ayumu_Hirano
10,7,18,Ayumu_Hirano
11,7,12,Ayumu_Hirano
12,7,14,Ayumu_Hirano
13,7,10,Ayumu_Hirano
14,7,13,Ayumu_Hirano
15,7,19,Ayumu_Hirano
16,7,14,Ayumu_Hirano
17,7,15,Ayumu_Hirano
18,7,13,Ayumu_Hirano
19,7,17,Ayumu_Hirano
20,7,18,Ayumu_Hirano
21,7,29,Ayumu_Hirano
22,7,24,Ayumu_Hirano
23,7,32,Ayumu_Hirano
24,7,25,Ayumu_Hirano
25,7,19,Ayumu_Hirano
26,7,19,Ayumu_Hirano
27,7,27,Ayumu_Hirano
28,7,23,Ayumu_Hirano
29,7,63,Ayumu_Hirano
30,7,66,Ayumu_Hirano
31,7,29,Ayumu_Hirano
32,7,32,Ayumu_Hirano
33,7,29,Ayumu_Hirano
34,7,133,Ayumu_Hirano
35,7,46,Ayumu_Hirano
36,7,33,Ayumu_Hirano
37,7,23,Ayumu_Hirano
38,7,29,Ayumu_Hirano
39,7,21,Ayumu_Hirano
40,7,13,Ayumu_Hirano
41,7,13,Ayumu_Hirano
42,7,14,Ayumu_Hirano
43,7,20,Ayumu_Hirano
44,7,13,Ayumu_Hirano
45,7,8,Ayumu_Hirano
46,7,13,Ayumu_Hirano
47,7,10,Ayumu_Hirano
48,7,12,Ayumu_Hirano
49,7,8,Ayumu_Hirano
50,7,9,Ayumu_Hirano
51,7,12,Ayumu_Hirano
52,7,10,Ayumu_Hirano
53,7,10,Ayumu_Hirano
54,7,12,Ayumu_Hirano
55,7,11,Ayumu_Hirano
56,7,11,Ayumu_Hirano
57,7,25,Ayumu_Hirano
58,7,30,Ayumu_Hirano
59,7,23,Ayumu_Hirano
60,7,15,Ayumu_Hirano
61,7,13,Ayumu_Hirano
62,7,11,Ayumu_Hirano
63,7,11,Ayumu_Hirano
64,7,9,Ayumu_Hirano
65,7,9,Ayumu_Hirano
66,7,10,Ayumu_Hirano
67,7,13,Ayumu_Hirano
68,7,7,Ayumu_Hirano
69,7,12,Ayumu_Hirano
70,7,13,Ayumu_Hirano
71,7,11,Ayumu_Hirano
72,7,15,Ayumu_Hirano
73,7,15,Ayumu_Hirano
74,7,26,Ayumu_Hirano
75,7,20,Ayumu_Hirano
76,7,24,Ayumu_Hirano
77,7,15,Ayumu_Hirano
78,7,19,Ayumu_Hirano
79,7,28,Ayumu_Hirano
80,7,25,Ayumu_Hirano
81,7,28,Ayumu_Hirano
82,7,62,Ayumu_Hirano
83,7,31,Ayumu_Hirano
84,7,30,Ayumu_Hirano
85,7,27,Ayumu_Hirano
86,7,30,Ayumu_Hirano
87,7,35,Ayumu_Hirano
88,7,36,Ayumu_Hirano
89,7,20,Ayumu_Hirano
90,7,20,Ayumu_Hirano
91,7,14,Ayumu_Hirano
92,7,12,Ayumu_Hirano
93,7,12,Ayumu_Hirano
94,7,14,Ayumu_Hirano
95,7,8,Ayumu_Hirano
96,7,12,Ayumu_Hirano
97,7,15,Ayumu_Hirano
98,7,11,Ayumu_Hirano
99,7,6,Ayumu_Hirano
100,7,7,Ayumu_Hirano
101,7,8,Ayumu_Hirano
102,7,8,Ayumu_Hirano
103,7,7,Ayumu_Hirano
104,7,9,Ayumu_Hirano
105,7,10,Ayumu_Hirano
106,7,12,Ayumu_Hirano
107,7,8,Ayumu_Hirano
108,7,10,Ayumu_Hirano
109,7,12,Ayumu_Hirano
110,7,9,Ayumu_Hirano
111,7,7,Ayumu_Hirano
112,7,8,Ayumu_Hirano
113,7,11,Ayumu_Hirano
114,7,10,Ayumu_Hirano
115,7,10,Ayumu_Hirano
116,7,10,Ayumu_Hirano
117,7,13,Ayumu_Hirano
118,7,14,Ayumu_Hirano
119,7,10,Ayumu_Hirano
120,7,13,Ayumu_Hirano
121,7,12,Ayumu_Hirano
122,7,17,Ayumu_Hirano
123,7,14,Ayumu_Hirano
124,7,15,Ayumu_Hirano
125,7,19,Ayumu_Hirano
126,7,20,Ayumu_Hirano
127,7,34,Ayumu_Hirano
128,7,38,Ayumu_Hirano
129,7,46,Ayumu_Hirano
130,7,35,Ayumu_Hirano
131,7,51,Ayumu_Hirano
132,7,73,Ayumu_Hirano
133,7,68,Ayumu_Hirano
134,7,90,Ayumu_Hirano
135,7,275,Ayumu_Hirano
136,7,642,Ayumu_Hirano
137,7,2589,Ayumu_Hirano
138,7,877,Ayumu_Hirano
139,7,288,Ayumu_Hirano
140,7,228,Ayumu_Hirano
141,7,115,Ayumu_Hirano
142,7,80,Ayumu_Hirano
143,7,67,Ayumu_Hirano
144,7,47,Ayumu_Hirano
145,7,42,Ayumu_Hirano
146,7,40,Ayumu_Hirano
147,7,38,Ayumu_Hirano
148,7,34,Ayumu_Hirano
149,7,28,Ayumu_Hirano
150,7,34,Ayumu_Hirano
151,7,30,Ayumu_Hirano
152,7,30,Ayumu_Hirano
153,7,29,Ayumu_Hirano
154,7,24,Ayumu_Hirano
155,7,25,Ayumu_Hirano
156,7,29,Ayumu_Hirano
157,7,23,Ayumu_Hirano
158,7,21,Ayumu_Hirano
159,7,33,Ayumu_Hirano
160,7,25,Ayumu_Hirano
161,7,25,Ayumu_Hirano
162,7,24,Ayumu_Hirano
163,7,20,Ayumu_Hirano
164,7,22,Ayumu_Hirano
165,7,23,Ayumu_Hirano
166,7,21,Ayumu_Hirano
167,7,22.5,Ayumu_Hirano
