bin,binSize,median,article
0,7,1668,Tyne_Daly
1,7,1379,Tyne_Daly
2,7,1181,Tyne_Daly
3,7,1067,Tyne_Daly
4,7,1009,Tyne_Daly
5,7,986,Tyne_Daly
6,7,1097,Tyne_Daly
7,7,944,Tyne_Daly
8,7,953,Tyne_Daly
9,7,1140,Tyne_Daly
10,7,1012,Tyne_Daly
11,7,935,Tyne_Daly
12,7,938,Tyne_Daly
13,7,1012,Tyne_Daly
14,7,1096,Tyne_Daly
15,7,1155,Tyne_Daly
16,7,1065,Tyne_Daly
17,7,977,Tyne_Daly
18,7,1015,Tyne_Daly
19,7,884,Tyne_Daly
20,7,872,Tyne_Daly
21,7,902,Tyne_Daly
22,7,1266,Tyne_Daly
23,7,883,Tyne_Daly
24,7,794,Tyne_Daly
25,7,764,Tyne_Daly
26,7,1977,Tyne_Daly
27,7,1484,Tyne_Daly
28,7,1921,Tyne_Daly
29,7,1760,Tyne_Daly
30,7,1288,Tyne_Daly
31,7,2116,Tyne_Daly
32,7,1798,Tyne_Daly
33,7,2160,Tyne_Daly
34,7,2294,Tyne_Daly
35,7,1412,Tyne_Daly
36,7,1559,Tyne_Daly
37,7,1462,Tyne_Daly
38,7,2034,Tyne_Daly
39,7,2283,Tyne_Daly
40,7,1819,Tyne_Daly
41,7,1498,Tyne_Daly
42,7,1324,Tyne_Daly
43,7,1192,Tyne_Daly
44,7,1524,Tyne_Daly
45,7,1588,Tyne_Daly
46,7,975,Tyne_Daly
47,7,981,Tyne_Daly
48,7,1279,Tyne_Daly
49,7,1357,Tyne_Daly
50,7,1722,Tyne_Daly
51,7,1536,Tyne_Daly
52,7,1641,Tyne_Daly
53,7,1880,Tyne_Daly
54,7,1407,Tyne_Daly
55,7,1466,Tyne_Daly
56,7,2125,Tyne_Daly
57,7,1826,Tyne_Daly
58,7,1502,Tyne_Daly
59,7,1628,Tyne_Daly
60,7,1551,Tyne_Daly
61,7,1981,Tyne_Daly
62,7,1554,Tyne_Daly
63,7,1353,Tyne_Daly
64,7,1075,Tyne_Daly
65,7,1358,Tyne_Daly
66,7,1214,Tyne_Daly
67,7,1290,Tyne_Daly
68,7,1185,Tyne_Daly
69,7,1198,Tyne_Daly
70,7,1596,Tyne_Daly
71,7,1511,Tyne_Daly
72,7,1432,Tyne_Daly
73,7,1277,Tyne_Daly
74,7,1682,Tyne_Daly
75,7,2136,Tyne_Daly
76,7,1428,Tyne_Daly
77,7,1158,Tyne_Daly
78,7,1399,Tyne_Daly
79,7,1771,Tyne_Daly
80,7,1610,Tyne_Daly
81,7,1429,Tyne_Daly
82,7,2866,Tyne_Daly
83,7,1781,Tyne_Daly
84,7,1786,Tyne_Daly
85,7,1657,Tyne_Daly
86,7,1773,Tyne_Daly
87,7,1415,Tyne_Daly
88,7,1716,Tyne_Daly
89,7,1305,Tyne_Daly
90,7,1329,Tyne_Daly
91,7,1495,Tyne_Daly
92,7,1297,Tyne_Daly
93,7,1503,Tyne_Daly
94,7,1591,Tyne_Daly
95,7,1980,Tyne_Daly
96,7,1433,Tyne_Daly
97,7,1376,Tyne_Daly
98,7,1564,Tyne_Daly
99,7,1961,Tyne_Daly
100,7,2005,Tyne_Daly
101,7,1712,Tyne_Daly
102,7,1790,Tyne_Daly
103,7,2397,Tyne_Daly
104,7,2768,Tyne_Daly
105,7,8880,Tyne_Daly
106,7,4833,Tyne_Daly
107,7,2984,Tyne_Daly
108,7,2032,Tyne_Daly
109,7,1777,Tyne_Daly
110,7,1727,Tyne_Daly
111,7,1277,Tyne_Daly
112,7,1130,Tyne_Daly
113,7,1456,Tyne_Daly
114,7,1171,Tyne_Daly
115,7,1179,Tyne_Daly
116,7,1123,Tyne_Daly
117,7,1913,Tyne_Daly
118,7,1941,Tyne_Daly
119,7,1899,Tyne_Daly
120,7,1981,Tyne_Daly
121,7,1480,Tyne_Daly
122,7,1799,Tyne_Daly
123,7,1513,Tyne_Daly
124,7,1417,Tyne_Daly
125,7,1785,Tyne_Daly
126,7,1371,Tyne_Daly
127,7,1315,Tyne_Daly
128,7,1200,Tyne_Daly
129,7,1124,Tyne_Daly
130,7,1429,Tyne_Daly
131,7,1581,Tyne_Daly
132,7,1664,Tyne_Daly
133,7,1432,Tyne_Daly
134,7,1367,Tyne_Daly
135,7,1326,Tyne_Daly
136,7,1500,Tyne_Daly
137,7,1239,Tyne_Daly
138,7,1621,Tyne_Daly
139,7,1202,Tyne_Daly
140,7,1238,Tyne_Daly
141,7,1502,Tyne_Daly
142,7,1370,Tyne_Daly
143,7,1678,Tyne_Daly
144,7,1967,Tyne_Daly
145,7,1295,Tyne_Daly
146,7,1486,Tyne_Daly
147,7,1520,Tyne_Daly
148,7,1503,Tyne_Daly
149,7,1424,Tyne_Daly
150,7,1471,Tyne_Daly
151,7,1350,Tyne_Daly
152,7,1468,Tyne_Daly
153,7,1554,Tyne_Daly
154,7,1204,Tyne_Daly
155,7,1677,Tyne_Daly
156,7,1630,Tyne_Daly
157,7,2279,Tyne_Daly
158,7,2247,Tyne_Daly
159,7,2422,Tyne_Daly
160,7,2642,Tyne_Daly
161,7,2059,Tyne_Daly
162,7,1813,Tyne_Daly
163,7,1867,Tyne_Daly
164,7,2145,Tyne_Daly
165,7,1524,Tyne_Daly
166,7,1326,Tyne_Daly
167,7,1721.5,Tyne_Daly
