bin,binSize,median,timestamp,article
0,7,1079,20150701,Don_Lemon
1,7,1007,20150708,Don_Lemon
2,7,840,20150715,Don_Lemon
3,7,899,20150722,Don_Lemon
4,7,747,20150729,Don_Lemon
5,7,764,20150805,Don_Lemon
6,7,886,20150812,Don_Lemon
7,7,1123,20150819,Don_Lemon
8,7,1235,20150826,Don_Lemon
9,7,802,20150902,Don_Lemon
10,7,812,20150909,Don_Lemon
11,7,758,20150916,Don_Lemon
12,7,1102,20150923,Don_Lemon
13,7,1107,20150930,Don_Lemon
14,7,752,20151007,Don_Lemon
15,7,1156,20151014,Don_Lemon
16,7,482,20151021,Don_Lemon
17,7,2805,20151028,Don_Lemon
18,7,981,20151103,Don_Lemon
19,7,1723,20151110,Don_Lemon
20,7,2466,20151117,Don_Lemon
21,7,659,20151124,Don_Lemon
22,7,1136,20151201,Don_Lemon
23,7,1714,20151208,Don_Lemon
24,7,956,20151215,Don_Lemon
25,7,1413,20151222,Don_Lemon
26,7,1955,20151229,Don_Lemon
27,7,1770,20160105,Don_Lemon
28,7,828,20160112,Don_Lemon
29,7,1863,20160119,Don_Lemon
30,7,1192,20160126,Don_Lemon
31,7,949,20160202,Don_Lemon
32,7,522,20160209,Don_Lemon
33,7,1293,20160216,Don_Lemon
34,7,1498,20160223,Don_Lemon
35,7,1374,20160301,Don_Lemon
36,7,1125,20160308,Don_Lemon
37,7,726,20160316,Don_Lemon
38,7,1465,20160323,Don_Lemon
39,7,1491,20160330,Don_Lemon
40,7,1267,20160406,Don_Lemon
41,7,946,20160413,Don_Lemon
42,7,1467,20160420,Don_Lemon
43,7,1206,20160427,Don_Lemon
44,7,1304,20160504,Don_Lemon
45,7,950,20160511,Don_Lemon
46,7,1016,20160518,Don_Lemon
47,7,592,20160525,Don_Lemon
48,7,1024,20160601,Don_Lemon
49,7,2935,20160608,Don_Lemon
50,7,2653,20160615,Don_Lemon
51,7,1684,20160622,Don_Lemon
52,7,526,20160629,Don_Lemon
53,7,5023,20160706,Don_Lemon
54,7,4173,20160713,Don_Lemon
55,7,3080,20160720,Don_Lemon
56,7,2492,20160727,Don_Lemon
57,7,1641,20160803,Don_Lemon
58,7,2881,20160810,Don_Lemon
59,7,1789,20160817,Don_Lemon
60,7,2024,20160824,Don_Lemon
61,7,825,20160831,Don_Lemon
62,7,1816,20160907,Don_Lemon
63,7,2286,20160914,Don_Lemon
64,7,1493,20160921,Don_Lemon
65,7,1689,20160928,Don_Lemon
66,7,2253,20161005,Don_Lemon
67,7,4472,20161012,Don_Lemon
68,7,2713,20161019,Don_Lemon
69,7,3064,20161026,Don_Lemon
70,7,2781,20161102,Don_Lemon
71,7,3943,20161108,Don_Lemon
72,7,3174,20161115,Don_Lemon
73,7,1033,20161122,Don_Lemon
74,7,1659,20161129,Don_Lemon
75,7,1335,20161206,Don_Lemon
76,7,1201,20161213,Don_Lemon
77,7,850,20161220,Don_Lemon
78,7,1238,20161227,Don_Lemon
79,7,5586,20170103,Don_Lemon
80,7,1985,20170110,Don_Lemon
81,7,2032,20170117,Don_Lemon
82,7,2304,20170124,Don_Lemon
83,7,2397,20170131,Don_Lemon
84,7,1992,20170207,Don_Lemon
85,7,4043,20170214,Don_Lemon
86,7,2331,20170221,Don_Lemon
87,7,2054,20170228,Don_Lemon
88,7,2678,20170307,Don_Lemon
89,7,2626,20170315,Don_Lemon
