bin,binSize,median,timestamp,article
0,7,87,20150701,Marcus_Sarjeant
1,7,66,20150708,Marcus_Sarjeant
2,7,55,20150715,Marcus_Sarjeant
3,7,59,20150722,Marcus_Sarjeant
4,7,66,20150729,Marcus_Sarjeant
5,7,64,20150805,Marcus_Sarjeant
6,7,66,20150812,Marcus_Sarjeant
7,7,62,20150819,Marcus_Sarjeant
8,7,56,20150826,Marcus_Sarjeant
9,7,78,20150902,Marcus_Sarjeant
10,7,195,20150909,Marcus_Sarjeant
11,7,64,20150916,Marcus_Sarjeant
12,7,57,20150923,Marcus_Sarjeant
13,7,51,20150930,Marcus_Sarjeant
14,7,56,20151007,Marcus_Sarjeant
15,7,56,20151014,Marcus_Sarjeant
16,7,54,20151021,Marcus_Sarjeant
17,7,38,20151028,Marcus_Sarjeant
18,7,50,20151103,Marcus_Sarjeant
19,7,49,20151110,Marcus_Sarjeant
20,7,53,20151117,Marcus_Sarjeant
21,7,47,20151124,Marcus_Sarjeant
22,7,43,20151201,Marcus_Sarjeant
23,7,48,20151208,Marcus_Sarjeant
24,7,46,20151215,Marcus_Sarjeant
25,7,45,20151222,Marcus_Sarjeant
26,7,48,20151229,Marcus_Sarjeant
27,7,57,20160105,Marcus_Sarjeant
28,7,52,20160112,Marcus_Sarjeant
29,7,47,20160119,Marcus_Sarjeant
30,7,56,20160126,Marcus_Sarjeant
31,7,48,20160202,Marcus_Sarjeant
32,7,44,20160209,Marcus_Sarjeant
33,7,42,20160216,Marcus_Sarjeant
34,7,85,20160223,Marcus_Sarjeant
35,7,68,20160301,Marcus_Sarjeant
36,7,57,20160308,Marcus_Sarjeant
37,7,65,20160316,Marcus_Sarjeant
38,7,60,20160323,Marcus_Sarjeant
39,7,54,20160330,Marcus_Sarjeant
40,7,58,20160406,Marcus_Sarjeant
41,7,75,20160413,Marcus_Sarjeant
42,7,764,20160420,Marcus_Sarjeant
43,7,166,20160427,Marcus_Sarjeant
44,7,89,20160504,Marcus_Sarjeant
45,7,80,20160511,Marcus_Sarjeant
46,7,113,20160518,Marcus_Sarjeant
47,7,60,20160525,Marcus_Sarjeant
48,7,83,20160601,Marcus_Sarjeant
49,7,352,20160608,Marcus_Sarjeant
50,7,136,20160615,Marcus_Sarjeant
51,7,75,20160622,Marcus_Sarjeant
52,7,69,20160629,Marcus_Sarjeant
53,7,61,20160706,Marcus_Sarjeant
54,7,61,20160713,Marcus_Sarjeant
55,7,63,20160720,Marcus_Sarjeant
56,7,56,20160727,Marcus_Sarjeant
57,7,50,20160803,Marcus_Sarjeant
58,7,53,20160810,Marcus_Sarjeant
59,7,78,20160817,Marcus_Sarjeant
60,7,74,20160824,Marcus_Sarjeant
61,7,64,20160831,Marcus_Sarjeant
62,7,65,20160907,Marcus_Sarjeant
63,7,64,20160914,Marcus_Sarjeant
64,7,96,20160921,Marcus_Sarjeant
65,7,77,20160928,Marcus_Sarjeant
66,7,66,20161005,Marcus_Sarjeant
67,7,66,20161012,Marcus_Sarjeant
68,7,205,20161019,Marcus_Sarjeant
69,7,75,20161026,Marcus_Sarjeant
70,7,359,20161102,Marcus_Sarjeant
71,7,271,20161108,Marcus_Sarjeant
72,7,222,20161115,Marcus_Sarjeant
73,7,269,20161122,Marcus_Sarjeant
74,7,143,20161129,Marcus_Sarjeant
75,7,129,20161206,Marcus_Sarjeant
76,7,106,20161213,Marcus_Sarjeant
77,7,165,20161220,Marcus_Sarjeant
78,7,170,20161227,Marcus_Sarjeant
79,7,239,20170103,Marcus_Sarjeant
80,7,164,20170110,Marcus_Sarjeant
81,7,120,20170117,Marcus_Sarjeant
82,7,99,20170124,Marcus_Sarjeant
83,7,115,20170131,Marcus_Sarjeant
84,7,83,20170207,Marcus_Sarjeant
85,7,81,20170214,Marcus_Sarjeant
86,7,71,20170221,Marcus_Sarjeant
87,7,63,20170228,Marcus_Sarjeant
88,7,73,20170307,Marcus_Sarjeant
89,7,81,20170315,Marcus_Sarjeant
90,7,101,20170322,Marcus_Sarjeant
91,7,130,20170329,Marcus_Sarjeant
92,7,74,20170405,Marcus_Sarjeant
93,7,66,20170412,Marcus_Sarjeant
94,7,85,20170419,Marcus_Sarjeant
95,7,68,20170426,Marcus_Sarjeant
96,7,94,20170503,Marcus_Sarjeant
97,7,77,20170510,Marcus_Sarjeant
98,7,94,20170517,Marcus_Sarjeant
99,7,110,20170524,Marcus_Sarjeant
100,7,116,20170531,Marcus_Sarjeant
101,7,135,20170607,Marcus_Sarjeant
102,7,188,20170614,Marcus_Sarjeant
103,7,109,20170621,Marcus_Sarjeant
104,7,76,20170628,Marcus_Sarjeant
105,7,75,20170705,Marcus_Sarjeant
106,7,98,20170712,Marcus_Sarjeant
107,7,79,20170719,Marcus_Sarjeant
108,7,75,20170726,Marcus_Sarjeant
109,7,75,20170802,Marcus_Sarjeant
110,7,78,20170809,Marcus_Sarjeant
111,7,59,20170816,Marcus_Sarjeant
112,7,74,20170823,Marcus_Sarjeant
113,7,99,20170830,Marcus_Sarjeant
114,7,201,20170906,Marcus_Sarjeant
115,7,87,20170913,Marcus_Sarjeant
116,7,75,20170920,Marcus_Sarjeant
117,7,64,20170927,Marcus_Sarjeant
118,7,71,20171004,Marcus_Sarjeant
119,7,73,20171011,Marcus_Sarjeant
120,7,66,20171018,Marcus_Sarjeant
121,7,148,20171025,Marcus_Sarjeant
122,7,103,20171101,Marcus_Sarjeant
123,7,86,20171107,Marcus_Sarjeant
124,7,105,20171114,Marcus_Sarjeant
125,7,81,20171121,Marcus_Sarjeant
126,7,136,20171128,Marcus_Sarjeant
127,7,133,20171205,Marcus_Sarjeant
128,7,204,20171212,Marcus_Sarjeant
