bin,binSize,median,article,timestamp
0,7,362,Brian_Gleeson_(actor),20150701
1,7,419,Brian_Gleeson_(actor),20150701
2,7,595,Brian_Gleeson_(actor),20150701
3,7,503,Brian_Gleeson_(actor),20150701
4,7,369,Brian_Gleeson_(actor),20150701
5,7,368,Brian_Gleeson_(actor),20150701
6,7,428,Brian_Gleeson_(actor),20150701
7,7,351,Brian_Gleeson_(actor),20150701
8,7,308,Brian_Gleeson_(actor),20150701
9,7,322,Brian_Gleeson_(actor),20150701
10,7,291,Brian_Gleeson_(actor),20150701
11,7,255,Brian_Gleeson_(actor),20150701
12,7,317,Brian_Gleeson_(actor),20150701
13,7,351,Brian_Gleeson_(actor),20150701
14,7,379,Brian_Gleeson_(actor),20150701
15,7,412,Brian_Gleeson_(actor),20150701
16,7,504,Brian_Gleeson_(actor),20150701
17,7,419,Brian_Gleeson_(actor),20150701
18,7,512,Brian_Gleeson_(actor),20150701
19,7,481,Brian_Gleeson_(actor),20150701
20,7,439,Brian_Gleeson_(actor),20150701
21,7,439,Brian_Gleeson_(actor),20150701
22,7,402,Brian_Gleeson_(actor),20150701
23,7,478,Brian_Gleeson_(actor),20150701
24,7,1431,Brian_Gleeson_(actor),20150701
25,7,2015,Brian_Gleeson_(actor),20150701
26,7,1901,Brian_Gleeson_(actor),20150701
27,7,2047,Brian_Gleeson_(actor),20150701
28,7,2218,Brian_Gleeson_(actor),20150701
29,7,1608,Brian_Gleeson_(actor),20150701
30,7,1280,Brian_Gleeson_(actor),20150701
31,7,909,Brian_Gleeson_(actor),20150701
32,7,846,Brian_Gleeson_(actor),20150701
33,7,963,Brian_Gleeson_(actor),20150701
34,7,719,Brian_Gleeson_(actor),20150701
35,7,781,Brian_Gleeson_(actor),20150701
36,7,590,Brian_Gleeson_(actor),20150701
37,7,609,Brian_Gleeson_(actor),20150701
38,7,825,Brian_Gleeson_(actor),20150701
39,7,799,Brian_Gleeson_(actor),20150701
40,7,933,Brian_Gleeson_(actor),20150701
41,7,844,Brian_Gleeson_(actor),20150701
42,7,996,Brian_Gleeson_(actor),20150701
43,7,728,Brian_Gleeson_(actor),20150701
44,7,550,Brian_Gleeson_(actor),20150701
45,7,703,Brian_Gleeson_(actor),20150701
46,7,600,Brian_Gleeson_(actor),20150701
47,7,737,Brian_Gleeson_(actor),20150701
48,7,665,Brian_Gleeson_(actor),20150701
49,7,614,Brian_Gleeson_(actor),20150701
50,7,745,Brian_Gleeson_(actor),20150701
51,7,589,Brian_Gleeson_(actor),20150701
52,7,728,Brian_Gleeson_(actor),20150701
53,7,728,Brian_Gleeson_(actor),20150701
54,7,908,Brian_Gleeson_(actor),20150701
55,7,637,Brian_Gleeson_(actor),20150701
56,7,685,Brian_Gleeson_(actor),20150701
57,7,658,Brian_Gleeson_(actor),20150701
58,7,696,Brian_Gleeson_(actor),20150701
59,7,1016,Brian_Gleeson_(actor),20150701
60,7,814,Brian_Gleeson_(actor),20150701
61,7,836,Brian_Gleeson_(actor),20150701
62,7,698,Brian_Gleeson_(actor),20150701
63,7,702,Brian_Gleeson_(actor),20150701
64,7,700,Brian_Gleeson_(actor),20150701
65,7,706,Brian_Gleeson_(actor),20150701
66,7,637,Brian_Gleeson_(actor),20150701
67,7,719,Brian_Gleeson_(actor),20150701
68,7,759,Brian_Gleeson_(actor),20150701
69,7,762,Brian_Gleeson_(actor),20150701
70,7,1010,Brian_Gleeson_(actor),20150701
71,7,688,Brian_Gleeson_(actor),20150701
72,7,890,Brian_Gleeson_(actor),20150701
73,7,825,Brian_Gleeson_(actor),20150701
74,7,869,Brian_Gleeson_(actor),20150701
75,7,881,Brian_Gleeson_(actor),20150701
76,7,809,Brian_Gleeson_(actor),20150701
77,7,2538,Brian_Gleeson_(actor),20150701
78,7,2738,Brian_Gleeson_(actor),20150701
79,7,2250,Brian_Gleeson_(actor),20150701
80,7,1408,Brian_Gleeson_(actor),20150701
81,7,1083,Brian_Gleeson_(actor),20150701
82,7,837,Brian_Gleeson_(actor),20150701
83,7,857,Brian_Gleeson_(actor),20150701
84,7,746,Brian_Gleeson_(actor),20150701
85,7,852,Brian_Gleeson_(actor),20150701
86,7,718,Brian_Gleeson_(actor),20150701
87,7,681,Brian_Gleeson_(actor),20150701
88,7,680,Brian_Gleeson_(actor),20150701
89,7,943,Brian_Gleeson_(actor),20150701
90,7,851,Brian_Gleeson_(actor),20150701
91,7,801,Brian_Gleeson_(actor),20150701
92,7,670,Brian_Gleeson_(actor),20150701
93,7,816,Brian_Gleeson_(actor),20150701
94,7,742,Brian_Gleeson_(actor),20150701
95,7,680,Brian_Gleeson_(actor),20150701
96,7,799,Brian_Gleeson_(actor),20150701
97,7,809,Brian_Gleeson_(actor),20150701
98,7,654,Brian_Gleeson_(actor),20150701
99,7,933,Brian_Gleeson_(actor),20150701
100,7,827,Brian_Gleeson_(actor),20150701
101,7,739,Brian_Gleeson_(actor),20150701
102,7,957,Brian_Gleeson_(actor),20150701
103,7,761,Brian_Gleeson_(actor),20150701
104,7,793,Brian_Gleeson_(actor),20150701
105,7,730,Brian_Gleeson_(actor),20150701
106,7,707,Brian_Gleeson_(actor),20150701
107,7,948,Brian_Gleeson_(actor),20150701
108,7,1012,Brian_Gleeson_(actor),20150701
109,7,1595,Brian_Gleeson_(actor),20150701
110,7,2166,Brian_Gleeson_(actor),20150701
111,7,2116,Brian_Gleeson_(actor),20150701
112,7,2100,Brian_Gleeson_(actor),20150701
113,7,2271,Brian_Gleeson_(actor),20150701
114,7,3805,Brian_Gleeson_(actor),20150701
115,7,12171,Brian_Gleeson_(actor),20150701
116,7,6156,Brian_Gleeson_(actor),20150701
117,7,3216,Brian_Gleeson_(actor),20150701
118,7,1872,Brian_Gleeson_(actor),20150701
119,7,1747,Brian_Gleeson_(actor),20150701
120,7,1315,Brian_Gleeson_(actor),20150701
121,7,1456,Brian_Gleeson_(actor),20150701
122,7,1406,Brian_Gleeson_(actor),20150701
123,7,1309,Brian_Gleeson_(actor),20150701
124,7,1657,Brian_Gleeson_(actor),20150701
125,7,1443,Brian_Gleeson_(actor),20150701
126,7,1664,Brian_Gleeson_(actor),20150701
127,7,2049,Brian_Gleeson_(actor),20150701
128,7,3171,Brian_Gleeson_(actor),20150701
129,7,2792,Brian_Gleeson_(actor),20150701
130,7,3784,Brian_Gleeson_(actor),20150701
131,7,3350,Brian_Gleeson_(actor),20150701
132,7,2958,Brian_Gleeson_(actor),20150701
133,7,2757,Brian_Gleeson_(actor),20150701
134,7,2649,Brian_Gleeson_(actor),20150701
135,7,2163,Brian_Gleeson_(actor),20150701
136,7,2501,Brian_Gleeson_(actor),20150701
137,7,1893,Brian_Gleeson_(actor),20150701
138,7,1988,Brian_Gleeson_(actor),20150701
139,7,1748,Brian_Gleeson_(actor),20150701
140,7,1587,Brian_Gleeson_(actor),20150701
141,7,1529,Brian_Gleeson_(actor),20150701
142,7,1426,Brian_Gleeson_(actor),20150701
143,7,1770,Brian_Gleeson_(actor),20150701
144,7,1380,Brian_Gleeson_(actor),20150701
145,7,1180,Brian_Gleeson_(actor),20150701
146,7,960,Brian_Gleeson_(actor),20150701
147,7,967,Brian_Gleeson_(actor),20150701
148,7,1029,Brian_Gleeson_(actor),20150701
149,7,932,Brian_Gleeson_(actor),20150701
150,7,802,Brian_Gleeson_(actor),20150701
151,7,1026,Brian_Gleeson_(actor),20150701
152,7,1065,Brian_Gleeson_(actor),20150701
153,7,1047,Brian_Gleeson_(actor),20150701
154,7,997,Brian_Gleeson_(actor),20150701
