bin,binSize,median,article
0,7,362,Brian_Gleeson_(actor)
1,7,419,Brian_Gleeson_(actor)
2,7,595,Brian_Gleeson_(actor)
3,7,503,Brian_Gleeson_(actor)
4,7,369,Brian_Gleeson_(actor)
5,7,368,Brian_Gleeson_(actor)
6,7,428,Brian_Gleeson_(actor)
7,7,351,Brian_Gleeson_(actor)
8,7,308,Brian_Gleeson_(actor)
9,7,322,Brian_Gleeson_(actor)
10,7,291,Brian_Gleeson_(actor)
11,7,255,Brian_Gleeson_(actor)
12,7,317,Brian_Gleeson_(actor)
13,7,351,Brian_Gleeson_(actor)
14,7,379,Brian_Gleeson_(actor)
15,7,412,Brian_Gleeson_(actor)
16,7,504,Brian_Gleeson_(actor)
17,7,419,Brian_Gleeson_(actor)
18,7,512,Brian_Gleeson_(actor)
19,7,481,Brian_Gleeson_(actor)
20,7,439,Brian_Gleeson_(actor)
21,7,439,Brian_Gleeson_(actor)
22,7,402,Brian_Gleeson_(actor)
23,7,478,Brian_Gleeson_(actor)
24,7,1431,Brian_Gleeson_(actor)
25,7,2015,Brian_Gleeson_(actor)
26,7,1901,Brian_Gleeson_(actor)
27,7,2047,Brian_Gleeson_(actor)
28,7,2218,Brian_Gleeson_(actor)
29,7,1608,Brian_Gleeson_(actor)
30,7,1280,Brian_Gleeson_(actor)
31,7,909,Brian_Gleeson_(actor)
32,7,846,Brian_Gleeson_(actor)
33,7,963,Brian_Gleeson_(actor)
34,7,719,Brian_Gleeson_(actor)
35,7,781,Brian_Gleeson_(actor)
36,7,590,Brian_Gleeson_(actor)
37,7,609,Brian_Gleeson_(actor)
38,7,825,Brian_Gleeson_(actor)
39,7,799,Brian_Gleeson_(actor)
40,7,933,Brian_Gleeson_(actor)
41,7,844,Brian_Gleeson_(actor)
42,7,996,Brian_Gleeson_(actor)
43,7,728,Brian_Gleeson_(actor)
44,7,550,Brian_Gleeson_(actor)
45,7,703,Brian_Gleeson_(actor)
46,7,600,Brian_Gleeson_(actor)
47,7,737,Brian_Gleeson_(actor)
48,7,665,Brian_Gleeson_(actor)
49,7,614,Brian_Gleeson_(actor)
50,7,745,Brian_Gleeson_(actor)
51,7,589,Brian_Gleeson_(actor)
52,7,728,Brian_Gleeson_(actor)
53,7,728,Brian_Gleeson_(actor)
54,7,908,Brian_Gleeson_(actor)
55,7,637,Brian_Gleeson_(actor)
56,7,685,Brian_Gleeson_(actor)
57,7,658,Brian_Gleeson_(actor)
58,7,696,Brian_Gleeson_(actor)
59,7,1016,Brian_Gleeson_(actor)
60,7,814,Brian_Gleeson_(actor)
61,7,836,Brian_Gleeson_(actor)
62,7,698,Brian_Gleeson_(actor)
63,7,702,Brian_Gleeson_(actor)
64,7,700,Brian_Gleeson_(actor)
65,7,706,Brian_Gleeson_(actor)
66,7,637,Brian_Gleeson_(actor)
67,7,719,Brian_Gleeson_(actor)
68,7,759,Brian_Gleeson_(actor)
69,7,762,Brian_Gleeson_(actor)
70,7,1010,Brian_Gleeson_(actor)
71,7,688,Brian_Gleeson_(actor)
72,7,890,Brian_Gleeson_(actor)
73,7,825,Brian_Gleeson_(actor)
74,7,869,Brian_Gleeson_(actor)
75,7,881,Brian_Gleeson_(actor)
76,7,809,Brian_Gleeson_(actor)
