bin,binSize,median,article
0,7,380,Rekha_Bhardwaj
1,7,452,Rekha_Bhardwaj
2,7,601,Rekha_Bhardwaj
3,7,643,Rekha_Bhardwaj
4,7,572,Rekha_Bhardwaj
5,7,548,Rekha_Bhardwaj
6,7,469,Rekha_Bhardwaj
7,7,443,Rekha_Bhardwaj
8,7,377,Rekha_Bhardwaj
9,7,399,Rekha_Bhardwaj
10,7,445,Rekha_Bhardwaj
11,7,429,Rekha_Bhardwaj
12,7,418,Rekha_Bhardwaj
13,7,449,Rekha_Bhardwaj
14,7,463,Rekha_Bhardwaj
15,7,344,Rekha_Bhardwaj
16,7,321,Rekha_Bhardwaj
17,7,327,Rekha_Bhardwaj
18,7,312,Rekha_Bhardwaj
19,7,283,Rekha_Bhardwaj
20,7,308,Rekha_Bhardwaj
21,7,336,Rekha_Bhardwaj
22,7,326,Rekha_Bhardwaj
23,7,309,Rekha_Bhardwaj
24,7,292,Rekha_Bhardwaj
25,7,320,Rekha_Bhardwaj
26,7,332,Rekha_Bhardwaj
27,7,354,Rekha_Bhardwaj
28,7,316,Rekha_Bhardwaj
29,7,332,Rekha_Bhardwaj
30,7,294,Rekha_Bhardwaj
31,7,291,Rekha_Bhardwaj
32,7,296,Rekha_Bhardwaj
33,7,306,Rekha_Bhardwaj
34,7,297,Rekha_Bhardwaj
35,7,456,Rekha_Bhardwaj
36,7,404,Rekha_Bhardwaj
37,7,430,Rekha_Bhardwaj
38,7,492,Rekha_Bhardwaj
39,7,317,Rekha_Bhardwaj
40,7,327,Rekha_Bhardwaj
41,7,315,Rekha_Bhardwaj
42,7,392,Rekha_Bhardwaj
43,7,303,Rekha_Bhardwaj
44,7,327,Rekha_Bhardwaj
45,7,314,Rekha_Bhardwaj
46,7,284,Rekha_Bhardwaj
47,7,273,Rekha_Bhardwaj
48,7,304,Rekha_Bhardwaj
49,7,286,Rekha_Bhardwaj
50,7,353,Rekha_Bhardwaj
51,7,738,Rekha_Bhardwaj
52,7,273,Rekha_Bhardwaj
53,7,267,Rekha_Bhardwaj
54,7,267,Rekha_Bhardwaj
55,7,345,Rekha_Bhardwaj
56,7,288,Rekha_Bhardwaj
57,7,425,Rekha_Bhardwaj
58,7,239,Rekha_Bhardwaj
59,7,272,Rekha_Bhardwaj
60,7,246,Rekha_Bhardwaj
61,7,249,Rekha_Bhardwaj
62,7,242,Rekha_Bhardwaj
63,7,273,Rekha_Bhardwaj
64,7,271,Rekha_Bhardwaj
65,7,226,Rekha_Bhardwaj
66,7,432,Rekha_Bhardwaj
67,7,409,Rekha_Bhardwaj
68,7,359,Rekha_Bhardwaj
69,7,288,Rekha_Bhardwaj
70,7,332,Rekha_Bhardwaj
71,7,312,Rekha_Bhardwaj
72,7,330,Rekha_Bhardwaj
73,7,327,Rekha_Bhardwaj
74,7,288,Rekha_Bhardwaj
75,7,238,Rekha_Bhardwaj
76,7,253,Rekha_Bhardwaj
77,7,257,Rekha_Bhardwaj
78,7,277,Rekha_Bhardwaj
79,7,359,Rekha_Bhardwaj
80,7,310,Rekha_Bhardwaj
81,7,444,Rekha_Bhardwaj
82,7,377,Rekha_Bhardwaj
83,7,380,Rekha_Bhardwaj
84,7,365,Rekha_Bhardwaj
85,7,433,Rekha_Bhardwaj
86,7,1899,Rekha_Bhardwaj
87,7,2282,Rekha_Bhardwaj
88,7,583,Rekha_Bhardwaj
89,7,396,Rekha_Bhardwaj
90,7,336,Rekha_Bhardwaj
91,7,268,Rekha_Bhardwaj
92,7,238,Rekha_Bhardwaj
93,7,223,Rekha_Bhardwaj
94,7,217,Rekha_Bhardwaj
95,7,177,Rekha_Bhardwaj
96,7,180,Rekha_Bhardwaj
97,7,172,Rekha_Bhardwaj
98,7,182,Rekha_Bhardwaj
99,7,181,Rekha_Bhardwaj
100,7,167,Rekha_Bhardwaj
101,7,163,Rekha_Bhardwaj
102,7,164,Rekha_Bhardwaj
103,7,182,Rekha_Bhardwaj
104,7,173,Rekha_Bhardwaj
105,7,170,Rekha_Bhardwaj
106,7,164,Rekha_Bhardwaj
107,7,176,Rekha_Bhardwaj
108,7,178,Rekha_Bhardwaj
