bin,binSize,median,article
0,7,47,Anupriya_Patel
1,7,28,Anupriya_Patel
2,7,35,Anupriya_Patel
3,7,43,Anupriya_Patel
4,7,41,Anupriya_Patel
5,7,38,Anupriya_Patel
6,7,74,Anupriya_Patel
7,7,61,Anupriya_Patel
8,7,50,Anupriya_Patel
9,7,44,Anupriya_Patel
10,7,40,Anupriya_Patel
11,7,53,Anupriya_Patel
12,7,67,Anupriya_Patel
13,7,43,Anupriya_Patel
14,7,48,Anupriya_Patel
15,7,37,Anupriya_Patel
16,7,45,Anupriya_Patel
17,7,39,Anupriya_Patel
18,7,43,Anupriya_Patel
19,7,47,Anupriya_Patel
20,7,46,Anupriya_Patel
21,7,48,Anupriya_Patel
22,7,57,Anupriya_Patel
23,7,51,Anupriya_Patel
24,7,35,Anupriya_Patel
25,7,37,Anupriya_Patel
26,7,39,Anupriya_Patel
27,7,40,Anupriya_Patel
28,7,37,Anupriya_Patel
29,7,50,Anupriya_Patel
30,7,49,Anupriya_Patel
31,7,48,Anupriya_Patel
32,7,38,Anupriya_Patel
33,7,39,Anupriya_Patel
34,7,53,Anupriya_Patel
35,7,80,Anupriya_Patel
36,7,89,Anupriya_Patel
37,7,54,Anupriya_Patel
38,7,41,Anupriya_Patel
39,7,40,Anupriya_Patel
40,7,59,Anupriya_Patel
41,7,65,Anupriya_Patel
42,7,95,Anupriya_Patel
43,7,80,Anupriya_Patel
44,7,69,Anupriya_Patel
45,7,68,Anupriya_Patel
46,7,77,Anupriya_Patel
47,7,96,Anupriya_Patel
48,7,71,Anupriya_Patel
49,7,87,Anupriya_Patel
50,7,114,Anupriya_Patel
51,7,98,Anupriya_Patel
52,7,320,Anupriya_Patel
53,7,2190,Anupriya_Patel
54,7,553,Anupriya_Patel
55,7,394,Anupriya_Patel
56,7,292,Anupriya_Patel
57,7,373,Anupriya_Patel
58,7,196,Anupriya_Patel
59,7,215,Anupriya_Patel
60,7,215,Anupriya_Patel
61,7,340,Anupriya_Patel
62,7,758,Anupriya_Patel
63,7,296,Anupriya_Patel
64,7,201,Anupriya_Patel
65,7,170,Anupriya_Patel
66,7,126,Anupriya_Patel
67,7,152,Anupriya_Patel
68,7,185,Anupriya_Patel
69,7,221,Anupriya_Patel
70,7,218,Anupriya_Patel
71,7,197,Anupriya_Patel
72,7,261,Anupriya_Patel
73,7,187,Anupriya_Patel
74,7,183,Anupriya_Patel
75,7,212,Anupriya_Patel
76,7,183,Anupriya_Patel
77,7,170,Anupriya_Patel
78,7,199,Anupriya_Patel
79,7,235,Anupriya_Patel
80,7,207,Anupriya_Patel
81,7,334,Anupriya_Patel
82,7,445,Anupriya_Patel
83,7,216,Anupriya_Patel
84,7,285,Anupriya_Patel
85,7,319,Anupriya_Patel
86,7,375,Anupriya_Patel
87,7,514,Anupriya_Patel
88,7,989,Anupriya_Patel
89,7,977,Anupriya_Patel
90,7,355,Anupriya_Patel
91,7,190,Anupriya_Patel
92,7,189,Anupriya_Patel
93,7,147,Anupriya_Patel
94,7,153,Anupriya_Patel
95,7,144,Anupriya_Patel
96,7,107,Anupriya_Patel
97,7,110,Anupriya_Patel
98,7,118,Anupriya_Patel
99,7,129,Anupriya_Patel
100,7,112,Anupriya_Patel
101,7,115,Anupriya_Patel
102,7,98,Anupriya_Patel
103,7,103,Anupriya_Patel
104,7,124,Anupriya_Patel
105,7,113,Anupriya_Patel
106,7,121,Anupriya_Patel
107,7,147,Anupriya_Patel
108,7,175,Anupriya_Patel
109,7,113,Anupriya_Patel
110,7,297,Anupriya_Patel
111,7,275,Anupriya_Patel
112,7,134,Anupriya_Patel
113,7,143,Anupriya_Patel
114,7,154,Anupriya_Patel
115,7,131,Anupriya_Patel
116,7,147,Anupriya_Patel
117,7,123,Anupriya_Patel
118,7,133,Anupriya_Patel
119,7,145,Anupriya_Patel
120,7,103,Anupriya_Patel
121,7,136,Anupriya_Patel
122,7,121,Anupriya_Patel
123,7,113,Anupriya_Patel
124,7,115,Anupriya_Patel
125,7,116,Anupriya_Patel
126,7,154,Anupriya_Patel
127,7,123,Anupriya_Patel
128,7,114,Anupriya_Patel
129,7,175,Anupriya_Patel
130,7,138,Anupriya_Patel
131,7,269,Anupriya_Patel
132,7,117,Anupriya_Patel
133,7,132,Anupriya_Patel
134,7,122,Anupriya_Patel
135,7,130,Anupriya_Patel
136,7,152,Anupriya_Patel
137,7,117,Anupriya_Patel
138,7,147,Anupriya_Patel
139,7,122,Anupriya_Patel
140,7,196,Anupriya_Patel
141,7,229,Anupriya_Patel
142,7,225,Anupriya_Patel
143,7,203,Anupriya_Patel
144,7,147,Anupriya_Patel
145,7,155,Anupriya_Patel
146,7,131,Anupriya_Patel
147,7,120,Anupriya_Patel
148,7,107,Anupriya_Patel
149,7,108,Anupriya_Patel
150,7,143,Anupriya_Patel
151,7,133,Anupriya_Patel
152,7,181,Anupriya_Patel
153,7,187,Anupriya_Patel
154,7,149,Anupriya_Patel
155,7,128,Anupriya_Patel
156,7,151,Anupriya_Patel
157,7,179,Anupriya_Patel
158,7,200,Anupriya_Patel
159,7,459,Anupriya_Patel
160,7,228,Anupriya_Patel
161,7,243,Anupriya_Patel
162,7,194,Anupriya_Patel
163,7,148,Anupriya_Patel
164,7,147,Anupriya_Patel
165,7,159,Anupriya_Patel
166,7,148,Anupriya_Patel
167,7,121.5,Anupriya_Patel
