bin,binSize,median,article
0,7,137,Benjamin_Mendy
1,7,102,Benjamin_Mendy
2,7,95,Benjamin_Mendy
3,7,126,Benjamin_Mendy
4,7,136,Benjamin_Mendy
5,7,101,Benjamin_Mendy
6,7,115,Benjamin_Mendy
7,7,188,Benjamin_Mendy
8,7,180,Benjamin_Mendy
9,7,148,Benjamin_Mendy
10,7,113,Benjamin_Mendy
11,7,179,Benjamin_Mendy
12,7,121,Benjamin_Mendy
13,7,137,Benjamin_Mendy
14,7,106,Benjamin_Mendy
15,7,104,Benjamin_Mendy
16,7,106,Benjamin_Mendy
17,7,91,Benjamin_Mendy
18,7,102,Benjamin_Mendy
19,7,109,Benjamin_Mendy
20,7,89,Benjamin_Mendy
21,7,98,Benjamin_Mendy
22,7,112,Benjamin_Mendy
23,7,109,Benjamin_Mendy
24,7,117,Benjamin_Mendy
25,7,78,Benjamin_Mendy
26,7,98,Benjamin_Mendy
27,7,93,Benjamin_Mendy
28,7,89,Benjamin_Mendy
29,7,75,Benjamin_Mendy
30,7,77,Benjamin_Mendy
31,7,90,Benjamin_Mendy
32,7,110,Benjamin_Mendy
33,7,75,Benjamin_Mendy
34,7,77,Benjamin_Mendy
35,7,81,Benjamin_Mendy
36,7,105,Benjamin_Mendy
37,7,85,Benjamin_Mendy
38,7,76,Benjamin_Mendy
39,7,74,Benjamin_Mendy
40,7,86,Benjamin_Mendy
41,7,72,Benjamin_Mendy
42,7,65,Benjamin_Mendy
43,7,67,Benjamin_Mendy
44,7,77,Benjamin_Mendy
45,7,69,Benjamin_Mendy
46,7,81,Benjamin_Mendy
47,7,79,Benjamin_Mendy
48,7,84,Benjamin_Mendy
49,7,102,Benjamin_Mendy
50,7,179,Benjamin_Mendy
51,7,416,Benjamin_Mendy
52,7,373,Benjamin_Mendy
53,7,374,Benjamin_Mendy
54,7,326,Benjamin_Mendy
55,7,258,Benjamin_Mendy
56,7,207,Benjamin_Mendy
57,7,208,Benjamin_Mendy
58,7,199,Benjamin_Mendy
59,7,239,Benjamin_Mendy
60,7,259,Benjamin_Mendy
61,7,214,Benjamin_Mendy
62,7,186,Benjamin_Mendy
63,7,168,Benjamin_Mendy
64,7,132,Benjamin_Mendy
65,7,141,Benjamin_Mendy
66,7,121,Benjamin_Mendy
67,7,105,Benjamin_Mendy
68,7,98,Benjamin_Mendy
69,7,89,Benjamin_Mendy
70,7,169,Benjamin_Mendy
71,7,124,Benjamin_Mendy
72,7,113,Benjamin_Mendy
73,7,227,Benjamin_Mendy
74,7,136,Benjamin_Mendy
75,7,180,Benjamin_Mendy
76,7,172,Benjamin_Mendy
77,7,174,Benjamin_Mendy
78,7,105,Benjamin_Mendy
79,7,135,Benjamin_Mendy
80,7,144,Benjamin_Mendy
81,7,242,Benjamin_Mendy
82,7,243,Benjamin_Mendy
83,7,262,Benjamin_Mendy
84,7,425,Benjamin_Mendy
85,7,411,Benjamin_Mendy
86,7,536,Benjamin_Mendy
87,7,385,Benjamin_Mendy
88,7,270,Benjamin_Mendy
89,7,2273,Benjamin_Mendy
90,7,1092,Benjamin_Mendy
91,7,650,Benjamin_Mendy
92,7,421,Benjamin_Mendy
93,7,636,Benjamin_Mendy
94,7,1082,Benjamin_Mendy
95,7,752,Benjamin_Mendy
96,7,606,Benjamin_Mendy
97,7,592,Benjamin_Mendy
98,7,920,Benjamin_Mendy
99,7,3750,Benjamin_Mendy
100,7,3456,Benjamin_Mendy
101,7,1444,Benjamin_Mendy
102,7,1122,Benjamin_Mendy
103,7,949,Benjamin_Mendy
104,7,1047,Benjamin_Mendy
105,7,791,Benjamin_Mendy
106,7,3375,Benjamin_Mendy
107,7,8799,Benjamin_Mendy
108,7,3141,Benjamin_Mendy
109,7,2412,Benjamin_Mendy
110,7,2286,Benjamin_Mendy
111,7,1293,Benjamin_Mendy
112,7,1798,Benjamin_Mendy
113,7,1733,Benjamin_Mendy
114,7,1622,Benjamin_Mendy
115,7,2023,Benjamin_Mendy
116,7,1148,Benjamin_Mendy
117,7,2515,Benjamin_Mendy
118,7,736,Benjamin_Mendy
119,7,1044,Benjamin_Mendy
120,7,836,Benjamin_Mendy
121,7,680,Benjamin_Mendy
122,7,985,Benjamin_Mendy
123,7,674,Benjamin_Mendy
124,7,669,Benjamin_Mendy
125,7,791,Benjamin_Mendy
126,7,947,Benjamin_Mendy
127,7,833,Benjamin_Mendy
128,7,1167,Benjamin_Mendy
129,7,861,Benjamin_Mendy
130,7,1475,Benjamin_Mendy
131,7,1037,Benjamin_Mendy
132,7,865,Benjamin_Mendy
133,7,894,Benjamin_Mendy
134,7,1027,Benjamin_Mendy
135,7,1337,Benjamin_Mendy
136,7,839,Benjamin_Mendy
137,7,717,Benjamin_Mendy
138,7,600,Benjamin_Mendy
139,7,1311,Benjamin_Mendy
140,7,834,Benjamin_Mendy
141,7,681,Benjamin_Mendy
142,7,516,Benjamin_Mendy
143,7,691,Benjamin_Mendy
144,7,1081,Benjamin_Mendy
145,7,1835,Benjamin_Mendy
146,7,845,Benjamin_Mendy
147,7,691,Benjamin_Mendy
148,7,944,Benjamin_Mendy
149,7,923,Benjamin_Mendy
150,7,1246,Benjamin_Mendy
151,7,986,Benjamin_Mendy
152,7,1370,Benjamin_Mendy
153,7,1785,Benjamin_Mendy
154,7,1397,Benjamin_Mendy
155,7,915,Benjamin_Mendy
156,7,1474,Benjamin_Mendy
157,7,2320,Benjamin_Mendy
158,7,5981,Benjamin_Mendy
159,7,2833,Benjamin_Mendy
160,7,1462,Benjamin_Mendy
161,7,1148,Benjamin_Mendy
162,7,2657,Benjamin_Mendy
163,7,3438,Benjamin_Mendy
164,7,2909,Benjamin_Mendy
165,7,1610,Benjamin_Mendy
166,7,1233,Benjamin_Mendy
167,7,1458.5,Benjamin_Mendy
