bin,binSize,median,article,timestamp
0,7,764,Terence_Hill,20150701
1,7,787,Terence_Hill,20150701
2,7,829,Terence_Hill,20150701
3,7,946,Terence_Hill,20150701
4,7,734,Terence_Hill,20150701
5,7,788,Terence_Hill,20150701
6,7,937,Terence_Hill,20150701
7,7,1218,Terence_Hill,20150701
8,7,803,Terence_Hill,20150701
9,7,726,Terence_Hill,20150701
10,7,1374,Terence_Hill,20150701
11,7,876,Terence_Hill,20150701
12,7,757,Terence_Hill,20150701
13,7,704,Terence_Hill,20150701
14,7,748,Terence_Hill,20150701
15,7,729,Terence_Hill,20150701
16,7,784,Terence_Hill,20150701
17,7,1528,Terence_Hill,20150701
18,7,1045,Terence_Hill,20150701
19,7,799,Terence_Hill,20150701
20,7,889,Terence_Hill,20150701
21,7,757,Terence_Hill,20150701
22,7,919,Terence_Hill,20150701
23,7,872,Terence_Hill,20150701
24,7,773,Terence_Hill,20150701
25,7,1102,Terence_Hill,20150701
26,7,1396,Terence_Hill,20150701
27,7,1391,Terence_Hill,20150701
28,7,1186,Terence_Hill,20150701
29,7,1268,Terence_Hill,20150701
30,7,1237,Terence_Hill,20150701
31,7,1044,Terence_Hill,20150701
32,7,1001,Terence_Hill,20150701
33,7,987,Terence_Hill,20150701
34,7,888,Terence_Hill,20150701
35,7,996,Terence_Hill,20150701
36,7,994,Terence_Hill,20150701
37,7,1000,Terence_Hill,20150701
38,7,1247,Terence_Hill,20150701
39,7,986,Terence_Hill,20150701
40,7,888,Terence_Hill,20150701
41,7,812,Terence_Hill,20150701
42,7,842,Terence_Hill,20150701
43,7,898,Terence_Hill,20150701
44,7,757,Terence_Hill,20150701
45,7,903,Terence_Hill,20150701
46,7,801,Terence_Hill,20150701
47,7,781,Terence_Hill,20150701
48,7,809,Terence_Hill,20150701
49,7,771,Terence_Hill,20150701
50,7,879,Terence_Hill,20150701
51,7,802,Terence_Hill,20150701
52,7,5294,Terence_Hill,20150701
53,7,1681,Terence_Hill,20150701
54,7,1286,Terence_Hill,20150701
55,7,1119,Terence_Hill,20150701
56,7,947,Terence_Hill,20150701
57,7,888,Terence_Hill,20150701
58,7,805,Terence_Hill,20150701
59,7,892,Terence_Hill,20150701
60,7,899,Terence_Hill,20150701
61,7,842,Terence_Hill,20150701
62,7,781,Terence_Hill,20150701
63,7,732,Terence_Hill,20150701
64,7,899,Terence_Hill,20150701
65,7,647,Terence_Hill,20150701
66,7,690,Terence_Hill,20150701
67,7,690,Terence_Hill,20150701
68,7,816,Terence_Hill,20150701
69,7,911,Terence_Hill,20150701
70,7,1067,Terence_Hill,20150701
71,7,739,Terence_Hill,20150701
72,7,1065,Terence_Hill,20150701
73,7,814,Terence_Hill,20150701
74,7,682,Terence_Hill,20150701
75,7,802,Terence_Hill,20150701
76,7,838,Terence_Hill,20150701
77,7,943,Terence_Hill,20150701
78,7,1213,Terence_Hill,20150701
79,7,995,Terence_Hill,20150701
80,7,996,Terence_Hill,20150701
81,7,834,Terence_Hill,20150701
82,7,922,Terence_Hill,20150701
83,7,966,Terence_Hill,20150701
84,7,796,Terence_Hill,20150701
85,7,735,Terence_Hill,20150701
86,7,823,Terence_Hill,20150701
87,7,790,Terence_Hill,20150701
88,7,726,Terence_Hill,20150701
89,7,845,Terence_Hill,20150701
90,7,999,Terence_Hill,20150701
91,7,872,Terence_Hill,20150701
92,7,738,Terence_Hill,20150701
93,7,880,Terence_Hill,20150701
94,7,749,Terence_Hill,20150701
95,7,796,Terence_Hill,20150701
96,7,697,Terence_Hill,20150701
97,7,666,Terence_Hill,20150701
98,7,731,Terence_Hill,20150701
99,7,1056,Terence_Hill,20150701
100,7,1150,Terence_Hill,20150701
101,7,910,Terence_Hill,20150701
102,7,1044,Terence_Hill,20150701
103,7,1020,Terence_Hill,20150701
104,7,1165,Terence_Hill,20150701
105,7,1122,Terence_Hill,20150701
106,7,854,Terence_Hill,20150701
107,7,845,Terence_Hill,20150701
108,7,887,Terence_Hill,20150701
109,7,1064,Terence_Hill,20150701
110,7,829,Terence_Hill,20150701
111,7,733,Terence_Hill,20150701
112,7,728,Terence_Hill,20150701
113,7,828,Terence_Hill,20150701
114,7,743,Terence_Hill,20150701
115,7,717,Terence_Hill,20150701
116,7,708,Terence_Hill,20150701
117,7,735,Terence_Hill,20150701
118,7,741,Terence_Hill,20150701
119,7,696,Terence_Hill,20150701
120,7,699,Terence_Hill,20150701
121,7,715,Terence_Hill,20150701
122,7,684,Terence_Hill,20150701
123,7,876,Terence_Hill,20150701
124,7,731,Terence_Hill,20150701
125,7,701,Terence_Hill,20150701
126,7,630,Terence_Hill,20150701
127,7,762,Terence_Hill,20150701
128,7,881,Terence_Hill,20150701
129,7,958,Terence_Hill,20150701
130,7,1610,Terence_Hill,20150701
131,7,1244,Terence_Hill,20150701
132,7,1074,Terence_Hill,20150701
133,7,1163,Terence_Hill,20150701
134,7,1205,Terence_Hill,20150701
135,7,972,Terence_Hill,20150701
136,7,883,Terence_Hill,20150701
137,7,1158,Terence_Hill,20150701
138,7,846,Terence_Hill,20150701
139,7,1046,Terence_Hill,20150701
140,7,839,Terence_Hill,20150701
141,7,792,Terence_Hill,20150701
142,7,1000,Terence_Hill,20150701
143,7,1384,Terence_Hill,20150701
144,7,1105,Terence_Hill,20150701
145,7,1046,Terence_Hill,20150701
146,7,1328,Terence_Hill,20150701
147,7,1988,Terence_Hill,20150701
148,7,980,Terence_Hill,20150701
149,7,882,Terence_Hill,20150701
150,7,763,Terence_Hill,20150701
151,7,950,Terence_Hill,20150701
152,7,741,Terence_Hill,20150701
153,7,836,Terence_Hill,20150701
154,7,683,Terence_Hill,20150701
155,7,1043,Terence_Hill,20150701
156,7,1276,Terence_Hill,20150701
157,7,912,Terence_Hill,20150701
158,7,836,Terence_Hill,20150701
159,7,1020,Terence_Hill,20150701
160,7,996,Terence_Hill,20150701
161,7,1136,Terence_Hill,20150701
162,7,1033,Terence_Hill,20150701
163,7,938,Terence_Hill,20150701
164,7,2054,Terence_Hill,20150701
165,7,1297,Terence_Hill,20150701
166,7,1160,Terence_Hill,20150701
167,7,1070.5,Terence_Hill,20150701
