bin,binSize,median,article
0,7,1030,Lee_Joon-gi
1,7,2360,Lee_Joon-gi
2,7,1766,Lee_Joon-gi
3,7,1944,Lee_Joon-gi
4,7,1726,Lee_Joon-gi
5,7,1913,Lee_Joon-gi
6,7,1904,Lee_Joon-gi
7,7,1771,Lee_Joon-gi
8,7,1681,Lee_Joon-gi
9,7,1427,Lee_Joon-gi
10,7,1868,Lee_Joon-gi
11,7,1408,Lee_Joon-gi
12,7,1249,Lee_Joon-gi
13,7,1192,Lee_Joon-gi
14,7,1044,Lee_Joon-gi
15,7,1688,Lee_Joon-gi
16,7,1407,Lee_Joon-gi
17,7,1358,Lee_Joon-gi
18,7,1297,Lee_Joon-gi
19,7,1258,Lee_Joon-gi
20,7,1195,Lee_Joon-gi
21,7,1125,Lee_Joon-gi
22,7,1076,Lee_Joon-gi
23,7,1081,Lee_Joon-gi
24,7,1000,Lee_Joon-gi
25,7,1091,Lee_Joon-gi
26,7,1330,Lee_Joon-gi
27,7,1783,Lee_Joon-gi
28,7,1537,Lee_Joon-gi
29,7,1543,Lee_Joon-gi
30,7,1417,Lee_Joon-gi
31,7,1280,Lee_Joon-gi
32,7,1251,Lee_Joon-gi
33,7,1311,Lee_Joon-gi
34,7,1217,Lee_Joon-gi
35,7,1157,Lee_Joon-gi
36,7,1100,Lee_Joon-gi
37,7,1186,Lee_Joon-gi
38,7,1222,Lee_Joon-gi
39,7,1206,Lee_Joon-gi
40,7,1208,Lee_Joon-gi
41,7,1170,Lee_Joon-gi
42,7,1238,Lee_Joon-gi
43,7,1200,Lee_Joon-gi
44,7,1232,Lee_Joon-gi
45,7,1085,Lee_Joon-gi
46,7,1131,Lee_Joon-gi
47,7,1067,Lee_Joon-gi
48,7,1145,Lee_Joon-gi
49,7,1352,Lee_Joon-gi
50,7,1252,Lee_Joon-gi
51,7,1365,Lee_Joon-gi
52,7,1307,Lee_Joon-gi
53,7,1383,Lee_Joon-gi
54,7,1375,Lee_Joon-gi
55,7,1249,Lee_Joon-gi
56,7,1342,Lee_Joon-gi
57,7,1522,Lee_Joon-gi
58,7,2813,Lee_Joon-gi
