bin,binSize,median,article,timestamp
0,7,1144,David_Luiz,20150701
1,7,1276,David_Luiz,20150701
2,7,1144,David_Luiz,20150701
3,7,1657,David_Luiz,20150701
4,7,1501,David_Luiz,20150701
5,7,1392,David_Luiz,20150701
6,7,1121,David_Luiz,20150701
7,7,1100,David_Luiz,20150701
8,7,1141,David_Luiz,20150701
9,7,1099,David_Luiz,20150701
10,7,1123,David_Luiz,20150701
11,7,971,David_Luiz,20150701
12,7,826,David_Luiz,20150701
13,7,1008,David_Luiz,20150701
14,7,924,David_Luiz,20150701
15,7,830,David_Luiz,20150701
16,7,975,David_Luiz,20150701
17,7,895,David_Luiz,20150701
18,7,998,David_Luiz,20150701
19,7,913,David_Luiz,20150701
20,7,864,David_Luiz,20150701
21,7,1066,David_Luiz,20150701
22,7,793,David_Luiz,20150701
23,7,952,David_Luiz,20150701
24,7,963,David_Luiz,20150701
25,7,795,David_Luiz,20150701
26,7,941,David_Luiz,20150701
27,7,836,David_Luiz,20150701
28,7,821,David_Luiz,20150701
29,7,967,David_Luiz,20150701
30,7,1084,David_Luiz,20150701
31,7,871,David_Luiz,20150701
32,7,893,David_Luiz,20150701
33,7,1188,David_Luiz,20150701
34,7,760,David_Luiz,20150701
35,7,773,David_Luiz,20150701
36,7,1180,David_Luiz,20150701
37,7,922,David_Luiz,20150701
38,7,843,David_Luiz,20150701
39,7,909,David_Luiz,20150701
40,7,1182,David_Luiz,20150701
41,7,870,David_Luiz,20150701
42,7,913,David_Luiz,20150701
43,7,818,David_Luiz,20150701
44,7,765,David_Luiz,20150701
45,7,868,David_Luiz,20150701
46,7,941,David_Luiz,20150701
47,7,929,David_Luiz,20150701
48,7,1075,David_Luiz,20150701
49,7,1357,David_Luiz,20150701
50,7,1248,David_Luiz,20150701
51,7,1097,David_Luiz,20150701
52,7,1252,David_Luiz,20150701
53,7,1130,David_Luiz,20150701
54,7,976,David_Luiz,20150701
55,7,895,David_Luiz,20150701
56,7,1067,David_Luiz,20150701
57,7,952,David_Luiz,20150701
58,7,1065,David_Luiz,20150701
59,7,1156,David_Luiz,20150701
60,7,1072,David_Luiz,20150701
61,7,11182,David_Luiz,20150701
62,7,4536,David_Luiz,20150701
63,7,3913,David_Luiz,20150701
64,7,2177,David_Luiz,20150701
65,7,1238,David_Luiz,20150701
66,7,1015,David_Luiz,20150701
67,7,1442,David_Luiz,20150701
68,7,1407,David_Luiz,20150701
69,7,1599,David_Luiz,20150701
70,7,1798,David_Luiz,20150701
71,7,1209,David_Luiz,20150701
72,7,1274,David_Luiz,20150701
73,7,1804,David_Luiz,20150701
