bin,binSize,median,article,timestamp
0,7,209,Michael_Whitehall,20150701
1,7,199,Michael_Whitehall,20150701
2,7,142,Michael_Whitehall,20150701
3,7,158,Michael_Whitehall,20150701
4,7,143,Michael_Whitehall,20150701
5,7,171,Michael_Whitehall,20150701
6,7,223,Michael_Whitehall,20150701
7,7,376,Michael_Whitehall,20150701
8,7,204,Michael_Whitehall,20150701
9,7,167,Michael_Whitehall,20150701
10,7,166,Michael_Whitehall,20150701
11,7,157,Michael_Whitehall,20150701
12,7,120,Michael_Whitehall,20150701
13,7,130,Michael_Whitehall,20150701
14,7,106,Michael_Whitehall,20150701
15,7,114,Michael_Whitehall,20150701
16,7,113,Michael_Whitehall,20150701
17,7,215,Michael_Whitehall,20150701
18,7,169,Michael_Whitehall,20150701
19,7,133,Michael_Whitehall,20150701
20,7,156,Michael_Whitehall,20150701
21,7,144,Michael_Whitehall,20150701
22,7,169,Michael_Whitehall,20150701
23,7,322,Michael_Whitehall,20150701
24,7,317,Michael_Whitehall,20150701
25,7,547,Michael_Whitehall,20150701
26,7,1543,Michael_Whitehall,20150701
27,7,658,Michael_Whitehall,20150701
28,7,394,Michael_Whitehall,20150701
29,7,404,Michael_Whitehall,20150701
30,7,295,Michael_Whitehall,20150701
31,7,245,Michael_Whitehall,20150701
32,7,382,Michael_Whitehall,20150701
33,7,467,Michael_Whitehall,20150701
34,7,289,Michael_Whitehall,20150701
35,7,240,Michael_Whitehall,20150701
36,7,233,Michael_Whitehall,20150701
37,7,407,Michael_Whitehall,20150701
38,7,560,Michael_Whitehall,20150701
39,7,431,Michael_Whitehall,20150701
40,7,305,Michael_Whitehall,20150701
41,7,251,Michael_Whitehall,20150701
42,7,189,Michael_Whitehall,20150701
43,7,328,Michael_Whitehall,20150701
44,7,249,Michael_Whitehall,20150701
45,7,558,Michael_Whitehall,20150701
46,7,441,Michael_Whitehall,20150701
47,7,498,Michael_Whitehall,20150701
48,7,478,Michael_Whitehall,20150701
49,7,416,Michael_Whitehall,20150701
50,7,303,Michael_Whitehall,20150701
51,7,270,Michael_Whitehall,20150701
52,7,272,Michael_Whitehall,20150701
53,7,255,Michael_Whitehall,20150701
54,7,236,Michael_Whitehall,20150701
55,7,230,Michael_Whitehall,20150701
