bin,binSize,median,article,timestamp
0,7,172,Billy_Paul,20150701
1,7,157,Billy_Paul,20150701
2,7,142,Billy_Paul,20150701
3,7,190,Billy_Paul,20150701
4,7,174,Billy_Paul,20150701
5,7,174,Billy_Paul,20150701
6,7,205,Billy_Paul,20150701
7,7,188,Billy_Paul,20150701
8,7,178,Billy_Paul,20150701
9,7,185,Billy_Paul,20150701
10,7,169,Billy_Paul,20150701
11,7,161,Billy_Paul,20150701
12,7,196,Billy_Paul,20150701
13,7,171,Billy_Paul,20150701
14,7,157,Billy_Paul,20150701
15,7,193,Billy_Paul,20150701
16,7,171,Billy_Paul,20150701
17,7,156,Billy_Paul,20150701
18,7,179,Billy_Paul,20150701
19,7,164,Billy_Paul,20150701
20,7,180,Billy_Paul,20150701
21,7,187,Billy_Paul,20150701
22,7,191,Billy_Paul,20150701
23,7,184,Billy_Paul,20150701
24,7,176,Billy_Paul,20150701
25,7,160,Billy_Paul,20150701
26,7,184,Billy_Paul,20150701
27,7,174,Billy_Paul,20150701
28,7,170,Billy_Paul,20150701
29,7,176,Billy_Paul,20150701
30,7,189,Billy_Paul,20150701
31,7,177,Billy_Paul,20150701
32,7,200,Billy_Paul,20150701
33,7,184,Billy_Paul,20150701
34,7,203,Billy_Paul,20150701
35,7,213,Billy_Paul,20150701
36,7,168,Billy_Paul,20150701
37,7,189,Billy_Paul,20150701
38,7,186,Billy_Paul,20150701
39,7,191,Billy_Paul,20150701
40,7,191,Billy_Paul,20150701
41,7,172,Billy_Paul,20150701
42,7,231,Billy_Paul,20150701
43,7,3230,Billy_Paul,20150701
44,7,917,Billy_Paul,20150701
45,7,541,Billy_Paul,20150701
46,7,464,Billy_Paul,20150701
47,7,381,Billy_Paul,20150701
48,7,308,Billy_Paul,20150701
49,7,270,Billy_Paul,20150701
50,7,245,Billy_Paul,20150701
51,7,231,Billy_Paul,20150701
52,7,251,Billy_Paul,20150701
53,7,247,Billy_Paul,20150701
54,7,222,Billy_Paul,20150701
55,7,232,Billy_Paul,20150701
56,7,214,Billy_Paul,20150701
57,7,204,Billy_Paul,20150701
58,7,210,Billy_Paul,20150701
59,7,229,Billy_Paul,20150701
60,7,233,Billy_Paul,20150701
61,7,229,Billy_Paul,20150701
62,7,225,Billy_Paul,20150701
63,7,213,Billy_Paul,20150701
64,7,197,Billy_Paul,20150701
65,7,283,Billy_Paul,20150701
66,7,243,Billy_Paul,20150701
67,7,242,Billy_Paul,20150701
68,7,255,Billy_Paul,20150701
69,7,241,Billy_Paul,20150701
70,7,246,Billy_Paul,20150701
71,7,240,Billy_Paul,20150701
72,7,223,Billy_Paul,20150701
73,7,236,Billy_Paul,20150701
74,7,291,Billy_Paul,20150701
75,7,249,Billy_Paul,20150701
76,7,280,Billy_Paul,20150701
77,7,273,Billy_Paul,20150701
78,7,644,Billy_Paul,20150701
79,7,333,Billy_Paul,20150701
80,7,283,Billy_Paul,20150701
81,7,248,Billy_Paul,20150701
82,7,249,Billy_Paul,20150701
83,7,209,Billy_Paul,20150701
84,7,239,Billy_Paul,20150701
85,7,383,Billy_Paul,20150701
86,7,270,Billy_Paul,20150701
87,7,239,Billy_Paul,20150701
88,7,242,Billy_Paul,20150701
89,7,231,Billy_Paul,20150701
90,7,232,Billy_Paul,20150701
91,7,218,Billy_Paul,20150701
92,7,211,Billy_Paul,20150701
93,7,218,Billy_Paul,20150701
94,7,238,Billy_Paul,20150701
95,7,229,Billy_Paul,20150701
96,7,204,Billy_Paul,20150701
97,7,233,Billy_Paul,20150701
98,7,212,Billy_Paul,20150701
99,7,183,Billy_Paul,20150701
100,7,183,Billy_Paul,20150701
101,7,206,Billy_Paul,20150701
102,7,180,Billy_Paul,20150701
103,7,170,Billy_Paul,20150701
104,7,179,Billy_Paul,20150701
105,7,183,Billy_Paul,20150701
106,7,187,Billy_Paul,20150701
107,7,199,Billy_Paul,20150701
108,7,219,Billy_Paul,20150701
109,7,216,Billy_Paul,20150701
110,7,250,Billy_Paul,20150701
111,7,197,Billy_Paul,20150701
112,7,190,Billy_Paul,20150701
113,7,201,Billy_Paul,20150701
114,7,182,Billy_Paul,20150701
115,7,194,Billy_Paul,20150701
116,7,181,Billy_Paul,20150701
117,7,190,Billy_Paul,20150701
118,7,220,Billy_Paul,20150701
119,7,235,Billy_Paul,20150701
120,7,243,Billy_Paul,20150701
121,7,182,Billy_Paul,20150701
122,7,207,Billy_Paul,20150701
123,7,208,Billy_Paul,20150701
124,7,220,Billy_Paul,20150701
125,7,224,Billy_Paul,20150701
126,7,278,Billy_Paul,20150701
127,7,218,Billy_Paul,20150701
128,7,273,Billy_Paul,20150701
129,7,237,Billy_Paul,20150701
130,7,256,Billy_Paul,20150701
131,7,261,Billy_Paul,20150701
132,7,281,Billy_Paul,20150701
133,7,304,Billy_Paul,20150701
134,7,308,Billy_Paul,20150701
135,7,264,Billy_Paul,20150701
136,7,268,Billy_Paul,20150701
137,7,265,Billy_Paul,20150701
138,7,271,Billy_Paul,20150701
139,7,255,Billy_Paul,20150701
140,7,430,Billy_Paul,20150701
141,7,377,Billy_Paul,20150701
142,7,262,Billy_Paul,20150701
143,7,238,Billy_Paul,20150701
144,7,237,Billy_Paul,20150701
145,7,290,Billy_Paul,20150701
146,7,291,Billy_Paul,20150701
147,7,232,Billy_Paul,20150701
148,7,206,Billy_Paul,20150701
149,7,220,Billy_Paul,20150701
150,7,247,Billy_Paul,20150701
151,7,230,Billy_Paul,20150701
152,7,254,Billy_Paul,20150701
153,7,296,Billy_Paul,20150701
154,7,255,Billy_Paul,20150701
155,7,226,Billy_Paul,20150701
156,7,179,Billy_Paul,20150701
157,7,190,Billy_Paul,20150701
158,7,216,Billy_Paul,20150701
159,7,244,Billy_Paul,20150701
160,7,185,Billy_Paul,20150701
161,7,193,Billy_Paul,20150701
162,7,201,Billy_Paul,20150701
163,7,247,Billy_Paul,20150701
164,7,261,Billy_Paul,20150701
165,7,220,Billy_Paul,20150701
166,7,194,Billy_Paul,20150701
167,7,157,Billy_Paul,20150701
