bin,binSize,median,timestamp,article
0,7,93,20150701,Brad_Bufanda
1,7,78,20150708,Brad_Bufanda
2,7,83,20150715,Brad_Bufanda
3,7,111,20150722,Brad_Bufanda
4,7,86,20150729,Brad_Bufanda
5,7,82,20150805,Brad_Bufanda
6,7,63,20150812,Brad_Bufanda
7,7,63,20150819,Brad_Bufanda
8,7,67,20150826,Brad_Bufanda
9,7,97,20150902,Brad_Bufanda
10,7,118,20150909,Brad_Bufanda
11,7,77,20150916,Brad_Bufanda
12,7,70,20150923,Brad_Bufanda
13,7,66,20150930,Brad_Bufanda
14,7,68,20151007,Brad_Bufanda
15,7,46,20151014,Brad_Bufanda
16,7,49,20151021,Brad_Bufanda
17,7,68,20151028,Brad_Bufanda
18,7,59,20151103,Brad_Bufanda
19,7,56,20151110,Brad_Bufanda
20,7,51,20151117,Brad_Bufanda
21,7,55,20151124,Brad_Bufanda
22,7,48,20151201,Brad_Bufanda
23,7,51,20151208,Brad_Bufanda
24,7,56,20151215,Brad_Bufanda
25,7,60,20151222,Brad_Bufanda
26,7,72,20151229,Brad_Bufanda
27,7,58,20160105,Brad_Bufanda
28,7,62,20160112,Brad_Bufanda
29,7,59,20160119,Brad_Bufanda
30,7,50,20160126,Brad_Bufanda
31,7,58,20160202,Brad_Bufanda
32,7,109,20160209,Brad_Bufanda
33,7,107,20160216,Brad_Bufanda
34,7,75,20160223,Brad_Bufanda
35,7,100,20160301,Brad_Bufanda
36,7,61,20160308,Brad_Bufanda
37,7,76,20160316,Brad_Bufanda
38,7,95,20160323,Brad_Bufanda
39,7,82,20160330,Brad_Bufanda
40,7,90,20160406,Brad_Bufanda
41,7,77,20160413,Brad_Bufanda
42,7,91,20160420,Brad_Bufanda
43,7,88,20160427,Brad_Bufanda
44,7,96,20160504,Brad_Bufanda
45,7,66,20160511,Brad_Bufanda
46,7,64,20160518,Brad_Bufanda
47,7,63,20160525,Brad_Bufanda
48,7,82,20160601,Brad_Bufanda
49,7,55,20160608,Brad_Bufanda
50,7,49,20160615,Brad_Bufanda
51,7,41,20160622,Brad_Bufanda
