bin,binSize,median,article
0,7,487,Eliaquim_Mangala
1,7,510,Eliaquim_Mangala
2,7,833,Eliaquim_Mangala
3,7,677,Eliaquim_Mangala
4,7,506,Eliaquim_Mangala
5,7,935,Eliaquim_Mangala
6,7,928,Eliaquim_Mangala
7,7,1542,Eliaquim_Mangala
8,7,1083,Eliaquim_Mangala
9,7,730,Eliaquim_Mangala
10,7,554,Eliaquim_Mangala
11,7,492,Eliaquim_Mangala
12,7,653,Eliaquim_Mangala
13,7,535,Eliaquim_Mangala
14,7,437,Eliaquim_Mangala
15,7,484,Eliaquim_Mangala
16,7,506,Eliaquim_Mangala
17,7,416,Eliaquim_Mangala
18,7,451,Eliaquim_Mangala
19,7,386,Eliaquim_Mangala
20,7,969,Eliaquim_Mangala
21,7,449,Eliaquim_Mangala
22,7,377,Eliaquim_Mangala
23,7,549,Eliaquim_Mangala
24,7,348,Eliaquim_Mangala
25,7,557,Eliaquim_Mangala
26,7,833,Eliaquim_Mangala
27,7,451,Eliaquim_Mangala
28,7,380,Eliaquim_Mangala
29,7,451,Eliaquim_Mangala
30,7,421,Eliaquim_Mangala
31,7,467,Eliaquim_Mangala
32,7,488,Eliaquim_Mangala
33,7,379,Eliaquim_Mangala
34,7,409,Eliaquim_Mangala
35,7,319,Eliaquim_Mangala
36,7,316,Eliaquim_Mangala
37,7,810,Eliaquim_Mangala
38,7,411,Eliaquim_Mangala
39,7,401,Eliaquim_Mangala
40,7,1264,Eliaquim_Mangala
41,7,655,Eliaquim_Mangala
42,7,504,Eliaquim_Mangala
43,7,527,Eliaquim_Mangala
44,7,796,Eliaquim_Mangala
45,7,597,Eliaquim_Mangala
46,7,513,Eliaquim_Mangala
47,7,668,Eliaquim_Mangala
48,7,820,Eliaquim_Mangala
49,7,1268,Eliaquim_Mangala
50,7,608,Eliaquim_Mangala
51,7,758,Eliaquim_Mangala
52,7,907,Eliaquim_Mangala
53,7,2144,Eliaquim_Mangala
54,7,466,Eliaquim_Mangala
55,7,421,Eliaquim_Mangala
56,7,453,Eliaquim_Mangala
57,7,467,Eliaquim_Mangala
58,7,1119,Eliaquim_Mangala
59,7,546,Eliaquim_Mangala
60,7,1096,Eliaquim_Mangala
61,7,1383,Eliaquim_Mangala
62,7,695,Eliaquim_Mangala
63,7,625,Eliaquim_Mangala
64,7,639,Eliaquim_Mangala
65,7,531,Eliaquim_Mangala
66,7,363,Eliaquim_Mangala
67,7,332,Eliaquim_Mangala
68,7,532,Eliaquim_Mangala
69,7,386,Eliaquim_Mangala
70,7,372,Eliaquim_Mangala
71,7,368,Eliaquim_Mangala
72,7,332,Eliaquim_Mangala
73,7,375,Eliaquim_Mangala
74,7,373,Eliaquim_Mangala
75,7,476,Eliaquim_Mangala
76,7,403,Eliaquim_Mangala
77,7,423,Eliaquim_Mangala
78,7,517,Eliaquim_Mangala
79,7,544,Eliaquim_Mangala
80,7,548,Eliaquim_Mangala
81,7,543,Eliaquim_Mangala
82,7,386,Eliaquim_Mangala
83,7,486,Eliaquim_Mangala
84,7,347,Eliaquim_Mangala
85,7,406,Eliaquim_Mangala
86,7,455,Eliaquim_Mangala
87,7,392,Eliaquim_Mangala
88,7,330,Eliaquim_Mangala
89,7,589,Eliaquim_Mangala
90,7,339,Eliaquim_Mangala
91,7,291,Eliaquim_Mangala
92,7,315,Eliaquim_Mangala
93,7,323,Eliaquim_Mangala
