bin,binSize,median,article,timestamp
0,7,461,Jessica_Sanchez,20150701
1,7,455,Jessica_Sanchez,20150701
2,7,436,Jessica_Sanchez,20150701
3,7,444,Jessica_Sanchez,20150701
4,7,467,Jessica_Sanchez,20150701
5,7,546,Jessica_Sanchez,20150701
6,7,448,Jessica_Sanchez,20150701
7,7,427,Jessica_Sanchez,20150701
8,7,379,Jessica_Sanchez,20150701
9,7,419,Jessica_Sanchez,20150701
10,7,382,Jessica_Sanchez,20150701
11,7,381,Jessica_Sanchez,20150701
12,7,375,Jessica_Sanchez,20150701
13,7,404,Jessica_Sanchez,20150701
14,7,440,Jessica_Sanchez,20150701
15,7,355,Jessica_Sanchez,20150701
16,7,358,Jessica_Sanchez,20150701
17,7,388,Jessica_Sanchez,20150701
18,7,406,Jessica_Sanchez,20150701
19,7,383,Jessica_Sanchez,20150701
20,7,461,Jessica_Sanchez,20150701
21,7,375,Jessica_Sanchez,20150701
22,7,389,Jessica_Sanchez,20150701
23,7,433,Jessica_Sanchez,20150701
24,7,398,Jessica_Sanchez,20150701
25,7,361,Jessica_Sanchez,20150701
26,7,446,Jessica_Sanchez,20150701
27,7,608,Jessica_Sanchez,20150701
28,7,454,Jessica_Sanchez,20150701
29,7,529,Jessica_Sanchez,20150701
30,7,898,Jessica_Sanchez,20150701
31,7,554,Jessica_Sanchez,20150701
32,7,629,Jessica_Sanchez,20150701
33,7,618,Jessica_Sanchez,20150701
34,7,1148,Jessica_Sanchez,20150701
35,7,754,Jessica_Sanchez,20150701
36,7,520,Jessica_Sanchez,20150701
37,7,496,Jessica_Sanchez,20150701
38,7,504,Jessica_Sanchez,20150701
39,7,771,Jessica_Sanchez,20150701
40,7,4839,Jessica_Sanchez,20150701
41,7,1339,Jessica_Sanchez,20150701
42,7,752,Jessica_Sanchez,20150701
43,7,527,Jessica_Sanchez,20150701
44,7,435,Jessica_Sanchez,20150701
45,7,406,Jessica_Sanchez,20150701
46,7,393,Jessica_Sanchez,20150701
47,7,371,Jessica_Sanchez,20150701
48,7,402,Jessica_Sanchez,20150701
49,7,387,Jessica_Sanchez,20150701
50,7,355,Jessica_Sanchez,20150701
51,7,364,Jessica_Sanchez,20150701
52,7,305,Jessica_Sanchez,20150701
53,7,336,Jessica_Sanchez,20150701
54,7,308,Jessica_Sanchez,20150701
55,7,353,Jessica_Sanchez,20150701
56,7,466,Jessica_Sanchez,20150701
57,7,348,Jessica_Sanchez,20150701
58,7,317,Jessica_Sanchez,20150701
59,7,310,Jessica_Sanchez,20150701
60,7,343,Jessica_Sanchez,20150701
61,7,356,Jessica_Sanchez,20150701
62,7,348,Jessica_Sanchez,20150701
63,7,373,Jessica_Sanchez,20150701
64,7,334,Jessica_Sanchez,20150701
65,7,336,Jessica_Sanchez,20150701
66,7,343,Jessica_Sanchez,20150701
67,7,339,Jessica_Sanchez,20150701
68,7,326,Jessica_Sanchez,20150701
69,7,303,Jessica_Sanchez,20150701
70,7,339,Jessica_Sanchez,20150701
71,7,316,Jessica_Sanchez,20150701
72,7,302,Jessica_Sanchez,20150701
73,7,299,Jessica_Sanchez,20150701
74,7,330,Jessica_Sanchez,20150701
75,7,402,Jessica_Sanchez,20150701
76,7,314,Jessica_Sanchez,20150701
77,7,321,Jessica_Sanchez,20150701
78,7,344,Jessica_Sanchez,20150701
79,7,379,Jessica_Sanchez,20150701
80,7,319,Jessica_Sanchez,20150701
81,7,329,Jessica_Sanchez,20150701
82,7,260,Jessica_Sanchez,20150701
83,7,266,Jessica_Sanchez,20150701
84,7,301,Jessica_Sanchez,20150701
85,7,309,Jessica_Sanchez,20150701
86,7,331,Jessica_Sanchez,20150701
87,7,330,Jessica_Sanchez,20150701
88,7,342,Jessica_Sanchez,20150701
89,7,342,Jessica_Sanchez,20150701
90,7,425,Jessica_Sanchez,20150701
91,7,346,Jessica_Sanchez,20150701
92,7,359,Jessica_Sanchez,20150701
93,7,352,Jessica_Sanchez,20150701
94,7,371,Jessica_Sanchez,20150701
95,7,379,Jessica_Sanchez,20150701
96,7,371,Jessica_Sanchez,20150701
97,7,368,Jessica_Sanchez,20150701
98,7,344,Jessica_Sanchez,20150701
99,7,371,Jessica_Sanchez,20150701
100,7,356,Jessica_Sanchez,20150701
101,7,314,Jessica_Sanchez,20150701
102,7,367,Jessica_Sanchez,20150701
103,7,358,Jessica_Sanchez,20150701
104,7,311,Jessica_Sanchez,20150701
105,7,315,Jessica_Sanchez,20150701
106,7,301,Jessica_Sanchez,20150701
107,7,300,Jessica_Sanchez,20150701
108,7,286,Jessica_Sanchez,20150701
109,7,286,Jessica_Sanchez,20150701
110,7,297,Jessica_Sanchez,20150701
111,7,316,Jessica_Sanchez,20150701
112,7,293,Jessica_Sanchez,20150701
113,7,277,Jessica_Sanchez,20150701
114,7,255,Jessica_Sanchez,20150701
115,7,250,Jessica_Sanchez,20150701
116,7,301,Jessica_Sanchez,20150701
117,7,299,Jessica_Sanchez,20150701
118,7,309,Jessica_Sanchez,20150701
119,7,312,Jessica_Sanchez,20150701
120,7,314,Jessica_Sanchez,20150701
121,7,269,Jessica_Sanchez,20150701
122,7,266,Jessica_Sanchez,20150701
123,7,299,Jessica_Sanchez,20150701
124,7,294,Jessica_Sanchez,20150701
125,7,276,Jessica_Sanchez,20150701
126,7,237,Jessica_Sanchez,20150701
127,7,270,Jessica_Sanchez,20150701
128,7,215,Jessica_Sanchez,20150701
129,7,205,Jessica_Sanchez,20150701
130,7,247,Jessica_Sanchez,20150701
131,7,263,Jessica_Sanchez,20150701
132,7,232,Jessica_Sanchez,20150701
133,7,277,Jessica_Sanchez,20150701
134,7,237,Jessica_Sanchez,20150701
135,7,259,Jessica_Sanchez,20150701
136,7,276,Jessica_Sanchez,20150701
137,7,230,Jessica_Sanchez,20150701
138,7,272,Jessica_Sanchez,20150701
139,7,239,Jessica_Sanchez,20150701
140,7,304,Jessica_Sanchez,20150701
141,7,314,Jessica_Sanchez,20150701
142,7,315,Jessica_Sanchez,20150701
143,7,288,Jessica_Sanchez,20150701
144,7,339,Jessica_Sanchez,20150701
145,7,304,Jessica_Sanchez,20150701
146,7,319,Jessica_Sanchez,20150701
147,7,320,Jessica_Sanchez,20150701
148,7,295,Jessica_Sanchez,20150701
149,7,253,Jessica_Sanchez,20150701
150,7,259,Jessica_Sanchez,20150701
151,7,486,Jessica_Sanchez,20150701
152,7,466,Jessica_Sanchez,20150701
153,7,458,Jessica_Sanchez,20150701
154,7,373,Jessica_Sanchez,20150701
155,7,251,Jessica_Sanchez,20150701
156,7,240,Jessica_Sanchez,20150701
157,7,327,Jessica_Sanchez,20150701
158,7,271,Jessica_Sanchez,20150701
159,7,226,Jessica_Sanchez,20150701
160,7,253,Jessica_Sanchez,20150701
161,7,236,Jessica_Sanchez,20150701
162,7,227,Jessica_Sanchez,20150701
163,7,233,Jessica_Sanchez,20150701
164,7,214,Jessica_Sanchez,20150701
165,7,214,Jessica_Sanchez,20150701
166,7,219,Jessica_Sanchez,20150701
167,7,198.5,Jessica_Sanchez,20150701
