bin,binSize,median,article
0,7,2149,Mackenzie_Davis
1,7,1985,Mackenzie_Davis
2,7,1844,Mackenzie_Davis
3,7,1930,Mackenzie_Davis
4,7,1790,Mackenzie_Davis
5,7,1709,Mackenzie_Davis
6,7,1574,Mackenzie_Davis
7,7,1478,Mackenzie_Davis
8,7,1331,Mackenzie_Davis
9,7,1302,Mackenzie_Davis
10,7,1347,Mackenzie_Davis
11,7,1254,Mackenzie_Davis
12,7,1369,Mackenzie_Davis
13,7,5678,Mackenzie_Davis
14,7,5381,Mackenzie_Davis
15,7,3864,Mackenzie_Davis
16,7,3107,Mackenzie_Davis
17,7,1992,Mackenzie_Davis
18,7,1589,Mackenzie_Davis
19,7,1233,Mackenzie_Davis
20,7,1113,Mackenzie_Davis
21,7,1138,Mackenzie_Davis
22,7,964,Mackenzie_Davis
23,7,1704,Mackenzie_Davis
24,7,1417,Mackenzie_Davis
25,7,3419,Mackenzie_Davis
26,7,3706,Mackenzie_Davis
27,7,2852,Mackenzie_Davis
28,7,3732,Mackenzie_Davis
29,7,3070,Mackenzie_Davis
30,7,3107,Mackenzie_Davis
31,7,2070,Mackenzie_Davis
32,7,2514,Mackenzie_Davis
33,7,2268,Mackenzie_Davis
34,7,1767,Mackenzie_Davis
35,7,1990,Mackenzie_Davis
36,7,1488,Mackenzie_Davis
37,7,1386,Mackenzie_Davis
38,7,1582,Mackenzie_Davis
39,7,1359,Mackenzie_Davis
40,7,1309,Mackenzie_Davis
41,7,1101,Mackenzie_Davis
42,7,1065,Mackenzie_Davis
43,7,1263,Mackenzie_Davis
44,7,1012,Mackenzie_Davis
45,7,957,Mackenzie_Davis
46,7,1068,Mackenzie_Davis
47,7,1185,Mackenzie_Davis
48,7,1562,Mackenzie_Davis
49,7,3083,Mackenzie_Davis
50,7,1972,Mackenzie_Davis
51,7,1908,Mackenzie_Davis
52,7,1768,Mackenzie_Davis
53,7,1329,Mackenzie_Davis
54,7,1216,Mackenzie_Davis
55,7,1443,Mackenzie_Davis
56,7,1739,Mackenzie_Davis
57,7,1575,Mackenzie_Davis
58,7,2993,Mackenzie_Davis
59,7,3553,Mackenzie_Davis
60,7,3678,Mackenzie_Davis
61,7,2491,Mackenzie_Davis
62,7,1997,Mackenzie_Davis
63,7,1952,Mackenzie_Davis
64,7,1737,Mackenzie_Davis
65,7,1997,Mackenzie_Davis
66,7,2730,Mackenzie_Davis
67,7,2320,Mackenzie_Davis
68,7,12357,Mackenzie_Davis
69,7,8274,Mackenzie_Davis
70,7,6422,Mackenzie_Davis
71,7,4560,Mackenzie_Davis
72,7,3905,Mackenzie_Davis
73,7,4497,Mackenzie_Davis
74,7,4588,Mackenzie_Davis
75,7,4161,Mackenzie_Davis
76,7,3536,Mackenzie_Davis
77,7,4462,Mackenzie_Davis
78,7,4900,Mackenzie_Davis
79,7,4331,Mackenzie_Davis
80,7,3614,Mackenzie_Davis
81,7,2720,Mackenzie_Davis
82,7,2822,Mackenzie_Davis
83,7,2617,Mackenzie_Davis
84,7,2559,Mackenzie_Davis
85,7,2250,Mackenzie_Davis
86,7,2323,Mackenzie_Davis
87,7,2176,Mackenzie_Davis
88,7,2077,Mackenzie_Davis
89,7,2455,Mackenzie_Davis
90,7,2204,Mackenzie_Davis
91,7,2275,Mackenzie_Davis
92,7,1799,Mackenzie_Davis
93,7,2055,Mackenzie_Davis
94,7,2033,Mackenzie_Davis
95,7,1816,Mackenzie_Davis
96,7,2091,Mackenzie_Davis
97,7,2489,Mackenzie_Davis
