bin,binSize,median,timestamp,article
0,7,2400,20150701,Kathy_Griffin
1,7,1495,20150708,Kathy_Griffin
2,7,1364,20150715,Kathy_Griffin
3,7,1156,20150722,Kathy_Griffin
4,7,1140,20150729,Kathy_Griffin
5,7,1232,20150805,Kathy_Griffin
6,7,1341,20150812,Kathy_Griffin
7,7,1184,20150819,Kathy_Griffin
8,7,1096,20150826,Kathy_Griffin
9,7,1195,20150902,Kathy_Griffin
10,7,1157,20150909,Kathy_Griffin
11,7,1256,20150916,Kathy_Griffin
12,7,1080,20150923,Kathy_Griffin
13,7,1245,20150930,Kathy_Griffin
14,7,1305,20151007,Kathy_Griffin
15,7,1578,20151014,Kathy_Griffin
16,7,1246,20151021,Kathy_Griffin
17,7,1310,20151028,Kathy_Griffin
18,7,1623,20151103,Kathy_Griffin
19,7,1475,20151110,Kathy_Griffin
20,7,1270,20151117,Kathy_Griffin
21,7,1602,20151124,Kathy_Griffin
22,7,1295,20151201,Kathy_Griffin
23,7,1409,20151208,Kathy_Griffin
24,7,2321,20151215,Kathy_Griffin
25,7,4511,20151222,Kathy_Griffin
26,7,6697,20151229,Kathy_Griffin
27,7,3126,20160105,Kathy_Griffin
28,7,1943,20160112,Kathy_Griffin
29,7,1719,20160119,Kathy_Griffin
30,7,1435,20160126,Kathy_Griffin
31,7,1360,20160202,Kathy_Griffin
32,7,1324,20160209,Kathy_Griffin
33,7,1635,20160216,Kathy_Griffin
34,7,1498,20160223,Kathy_Griffin
35,7,1264,20160301,Kathy_Griffin
36,7,1290,20160308,Kathy_Griffin
37,7,1272,20160316,Kathy_Griffin
38,7,1620,20160323,Kathy_Griffin
39,7,1807,20160330,Kathy_Griffin
40,7,2407,20160406,Kathy_Griffin
41,7,1819,20160413,Kathy_Griffin
42,7,1398,20160420,Kathy_Griffin
43,7,1379,20160427,Kathy_Griffin
44,7,1091,20160504,Kathy_Griffin
45,7,1095,20160511,Kathy_Griffin
46,7,1129,20160518,Kathy_Griffin
47,7,1038,20160525,Kathy_Griffin
48,7,1046,20160601,Kathy_Griffin
49,7,963,20160608,Kathy_Griffin
50,7,1023,20160615,Kathy_Griffin
51,7,1032,20160622,Kathy_Griffin
52,7,1296,20160629,Kathy_Griffin
53,7,1004,20160706,Kathy_Griffin
54,7,930,20160713,Kathy_Griffin
55,7,1057,20160720,Kathy_Griffin
56,7,968,20160727,Kathy_Griffin
57,7,1013,20160803,Kathy_Griffin
58,7,937,20160810,Kathy_Griffin
59,7,1044,20160817,Kathy_Griffin
60,7,1170,20160824,Kathy_Griffin
61,7,956,20160831,Kathy_Griffin
62,7,1074,20160907,Kathy_Griffin
63,7,1040,20160914,Kathy_Griffin
64,7,1132,20160921,Kathy_Griffin
65,7,1208,20160928,Kathy_Griffin
66,7,1387,20161005,Kathy_Griffin
67,7,1224,20161012,Kathy_Griffin
68,7,1338,20161019,Kathy_Griffin
69,7,1093,20161026,Kathy_Griffin
70,7,1428,20161102,Kathy_Griffin
71,7,987,20161108,Kathy_Griffin
72,7,2195,20161115,Kathy_Griffin
73,7,4529,20161122,Kathy_Griffin
74,7,1707,20161129,Kathy_Griffin
75,7,2109,20161206,Kathy_Griffin
76,7,1962,20161213,Kathy_Griffin
77,7,2663,20161220,Kathy_Griffin
78,7,5343,20161227,Kathy_Griffin
79,7,1865,20170103,Kathy_Griffin
80,7,1433,20170110,Kathy_Griffin
81,7,1667,20170117,Kathy_Griffin
82,7,1356,20170124,Kathy_Griffin
83,7,1361,20170131,Kathy_Griffin
84,7,1147,20170207,Kathy_Griffin
85,7,1616,20170214,Kathy_Griffin
86,7,1310,20170221,Kathy_Griffin
87,7,1734,20170228,Kathy_Griffin
88,7,1135,20170307,Kathy_Griffin
89,7,1051,20170315,Kathy_Griffin
90,7,1021,20170322,Kathy_Griffin
91,7,989,20170329,Kathy_Griffin
92,7,1051,20170405,Kathy_Griffin
93,7,987,20170412,Kathy_Griffin
94,7,1277,20170419,Kathy_Griffin
95,7,1045,20170426,Kathy_Griffin
96,7,985,20170503,Kathy_Griffin
97,7,898,20170510,Kathy_Griffin
98,7,801,20170517,Kathy_Griffin
99,7,889,20170524,Kathy_Griffin
100,7,136589,20170531,Kathy_Griffin
101,7,6263,20170607,Kathy_Griffin
102,7,3255,20170614,Kathy_Griffin
103,7,2386,20170621,Kathy_Griffin
104,7,1939,20170628,Kathy_Griffin
105,7,1983,20170705,Kathy_Griffin
106,7,1372,20170712,Kathy_Griffin
107,7,1279,20170719,Kathy_Griffin
108,7,1767,20170726,Kathy_Griffin
109,7,1507,20170802,Kathy_Griffin
