bin,binSize,median,article
0,7,83,Allison_Schmitt
1,7,108,Allison_Schmitt
2,7,461,Allison_Schmitt
3,7,117,Allison_Schmitt
4,7,117,Allison_Schmitt
5,7,493,Allison_Schmitt
6,7,125,Allison_Schmitt
7,7,126,Allison_Schmitt
8,7,101,Allison_Schmitt
9,7,78,Allison_Schmitt
10,7,72,Allison_Schmitt
11,7,65,Allison_Schmitt
12,7,70,Allison_Schmitt
13,7,76,Allison_Schmitt
14,7,69,Allison_Schmitt
15,7,68,Allison_Schmitt
16,7,56,Allison_Schmitt
17,7,53,Allison_Schmitt
18,7,61,Allison_Schmitt
19,7,125,Allison_Schmitt
20,7,83,Allison_Schmitt
21,7,73,Allison_Schmitt
22,7,96,Allison_Schmitt
23,7,76,Allison_Schmitt
24,7,83,Allison_Schmitt
25,7,104,Allison_Schmitt
26,7,75,Allison_Schmitt
27,7,61,Allison_Schmitt
28,7,73,Allison_Schmitt
29,7,83,Allison_Schmitt
30,7,99,Allison_Schmitt
31,7,83,Allison_Schmitt
32,7,65,Allison_Schmitt
33,7,67,Allison_Schmitt
34,7,77,Allison_Schmitt
35,7,85,Allison_Schmitt
36,7,79,Allison_Schmitt
37,7,77,Allison_Schmitt
38,7,71,Allison_Schmitt
39,7,76,Allison_Schmitt
40,7,87,Allison_Schmitt
41,7,98,Allison_Schmitt
42,7,73,Allison_Schmitt
43,7,95,Allison_Schmitt
44,7,135,Allison_Schmitt
45,7,110,Allison_Schmitt
46,7,136,Allison_Schmitt
47,7,81,Allison_Schmitt
48,7,183,Allison_Schmitt
49,7,87,Allison_Schmitt
50,7,104,Allison_Schmitt
51,7,211,Allison_Schmitt
52,7,1111,Allison_Schmitt
53,7,285,Allison_Schmitt
54,7,237,Allison_Schmitt
55,7,253,Allison_Schmitt
56,7,389,Allison_Schmitt
57,7,4800,Allison_Schmitt
58,7,7442,Allison_Schmitt
59,7,1502,Allison_Schmitt
60,7,766,Allison_Schmitt
61,7,282,Allison_Schmitt
62,7,243,Allison_Schmitt
63,7,136,Allison_Schmitt
64,7,106,Allison_Schmitt
65,7,120,Allison_Schmitt
66,7,142,Allison_Schmitt
67,7,96,Allison_Schmitt
68,7,110,Allison_Schmitt
69,7,111,Allison_Schmitt
70,7,94,Allison_Schmitt
71,7,82,Allison_Schmitt
72,7,99,Allison_Schmitt
73,7,92,Allison_Schmitt
74,7,90,Allison_Schmitt
75,7,84,Allison_Schmitt
76,7,106,Allison_Schmitt
77,7,84,Allison_Schmitt
78,7,70,Allison_Schmitt
79,7,78,Allison_Schmitt
80,7,88,Allison_Schmitt
81,7,83,Allison_Schmitt
82,7,73,Allison_Schmitt
83,7,81,Allison_Schmitt
84,7,94,Allison_Schmitt
85,7,81,Allison_Schmitt
86,7,103,Allison_Schmitt
87,7,91,Allison_Schmitt
88,7,81,Allison_Schmitt
89,7,89,Allison_Schmitt
90,7,99,Allison_Schmitt
91,7,91,Allison_Schmitt
92,7,90,Allison_Schmitt
93,7,87,Allison_Schmitt
94,7,83,Allison_Schmitt
95,7,82,Allison_Schmitt
96,7,154,Allison_Schmitt
97,7,100,Allison_Schmitt
98,7,81,Allison_Schmitt
99,7,72,Allison_Schmitt
100,7,122,Allison_Schmitt
101,7,203,Allison_Schmitt
102,7,84,Allison_Schmitt
103,7,68,Allison_Schmitt
104,7,100,Allison_Schmitt
105,7,76,Allison_Schmitt
106,7,82,Allison_Schmitt
107,7,99,Allison_Schmitt
108,7,276,Allison_Schmitt
109,7,101,Allison_Schmitt
110,7,82,Allison_Schmitt
111,7,76,Allison_Schmitt
112,7,74,Allison_Schmitt
113,7,72,Allison_Schmitt
114,7,56,Allison_Schmitt
115,7,69,Allison_Schmitt
116,7,134,Allison_Schmitt
117,7,215,Allison_Schmitt
118,7,103,Allison_Schmitt
119,7,83,Allison_Schmitt
120,7,87,Allison_Schmitt
121,7,64,Allison_Schmitt
122,7,61,Allison_Schmitt
123,7,57,Allison_Schmitt
124,7,64,Allison_Schmitt
125,7,81,Allison_Schmitt
126,7,56,Allison_Schmitt
127,7,58,Allison_Schmitt
128,7,83,Allison_Schmitt
129,7,69,Allison_Schmitt
130,7,94,Allison_Schmitt
131,7,68,Allison_Schmitt
132,7,77,Allison_Schmitt
133,7,67,Allison_Schmitt
134,7,64,Allison_Schmitt
135,7,80,Allison_Schmitt
136,7,139,Allison_Schmitt
137,7,163,Allison_Schmitt
138,7,145,Allison_Schmitt
139,7,89,Allison_Schmitt
140,7,76,Allison_Schmitt
141,7,71,Allison_Schmitt
142,7,81,Allison_Schmitt
143,7,75,Allison_Schmitt
144,7,92,Allison_Schmitt
145,7,83,Allison_Schmitt
146,7,68,Allison_Schmitt
147,7,64,Allison_Schmitt
148,7,59,Allison_Schmitt
149,7,70,Allison_Schmitt
150,7,73,Allison_Schmitt
151,7,71,Allison_Schmitt
152,7,56,Allison_Schmitt
153,7,102,Allison_Schmitt
154,7,61,Allison_Schmitt
155,7,60,Allison_Schmitt
156,7,70,Allison_Schmitt
157,7,88,Allison_Schmitt
158,7,74,Allison_Schmitt
159,7,79,Allison_Schmitt
160,7,267,Allison_Schmitt
161,7,121,Allison_Schmitt
162,7,128,Allison_Schmitt
163,7,82,Allison_Schmitt
164,7,71,Allison_Schmitt
165,7,75,Allison_Schmitt
166,7,54,Allison_Schmitt
167,7,52,Allison_Schmitt
