bin,binSize,median,timestamp,article
0,7,1963.8146208243443,20150701,Ravi_Shankar
1,7,1884.7377996158339,20150708,Ravi_Shankar
2,7,1840.8221293751278,20150715,Ravi_Shankar
3,7,2009.278439268826,20150722,Ravi_Shankar
4,7,1910.080125360185,20150729,Ravi_Shankar
5,7,1903.9797269114838,20150805,Ravi_Shankar
6,7,1864.5076928991346,20150812,Ravi_Shankar
7,7,2162.096057240075,20150819,Ravi_Shankar
8,7,1990.4751244090617,20150826,Ravi_Shankar
9,7,1787.3629889285683,20150902,Ravi_Shankar
10,7,1832.460463489331,20150909,Ravi_Shankar
11,7,1775.9931726353655,20150916,Ravi_Shankar
12,7,1866.3792099218188,20150923,Ravi_Shankar
13,7,1917.0690170497319,20150930,Ravi_Shankar
14,7,2131.2857104382447,20151007,Ravi_Shankar
15,7,1940.5069155513415,20151014,Ravi_Shankar
16,7,1896.4203487981104,20151021,Ravi_Shankar
17,7,2058.776794895042,20151028,Ravi_Shankar
18,7,2057.6535176328543,20151103,Ravi_Shankar
19,7,1926.9941683649076,20151110,Ravi_Shankar
20,7,2123.939743387589,20151117,Ravi_Shankar
21,7,2187.562394027399,20151124,Ravi_Shankar
22,7,2345.4147016624943,20151201,Ravi_Shankar
23,7,2801.012535171459,20151208,Ravi_Shankar
24,7,2340.011225665344,20151215,Ravi_Shankar
25,7,2339.685724247163,20151222,Ravi_Shankar
26,7,2381.3208317832787,20151229,Ravi_Shankar
27,7,2010.3702846733524,20160105,Ravi_Shankar
28,7,2267.0740937188775,20160112,Ravi_Shankar
29,7,2989.4019859093464,20160119,Ravi_Shankar
30,7,1985.5462604052368,20160126,Ravi_Shankar
31,7,1988.9275096992258,20160202,Ravi_Shankar
32,7,1795.409243090397,20160209,Ravi_Shankar
33,7,1956.9736269366022,20160216,Ravi_Shankar
34,7,1888.4322722798397,20160223,Ravi_Shankar
35,7,1808.9650654908564,20160301,Ravi_Shankar
36,7,2298.590992300713,20160308,Ravi_Shankar
37,7,1872.3520131313883,20160316,Ravi_Shankar
38,7,2232.2879804915165,20160323,Ravi_Shankar
39,7,2105.2464250764046,20160330,Ravi_Shankar
40,7,6432.24971586692,20160406,Ravi_Shankar
41,7,2291.622517371977,20160413,Ravi_Shankar
42,7,2466.5864665060703,20160420,Ravi_Shankar
43,7,2145.0440265457382,20160427,Ravi_Shankar
44,7,2033.0931350466012,20160504,Ravi_Shankar
45,7,1967.1440212208154,20160511,Ravi_Shankar
46,7,1960.0404919915077,20160518,Ravi_Shankar
47,7,2018.8308341502034,20160525,Ravi_Shankar
48,7,1879.7012002527163,20160601,Ravi_Shankar
49,7,1928.3987774800985,20160608,Ravi_Shankar
50,7,1978.8624131877284,20160615,Ravi_Shankar
51,7,1967.645454166434,20160622,Ravi_Shankar
52,7,1943.4456714871912,20160629,Ravi_Shankar
53,7,2073.9634706751363,20160706,Ravi_Shankar
54,7,1806.9133555369824,20160713,Ravi_Shankar
55,7,1484.5722245184916,20160720,Ravi_Shankar
56,7,1472.714252342176,20160727,Ravi_Shankar
57,7,1511.5555699370948,20160803,Ravi_Shankar
58,7,1493.2092711941586,20160810,Ravi_Shankar
59,7,1614.0378228201264,20160817,Ravi_Shankar
60,7,1791.5210321095774,20160824,Ravi_Shankar
61,7,1653.3052548177473,20160831,Ravi_Shankar
62,7,1853.4318395482205,20160907,Ravi_Shankar
63,7,2419.244201866742,20160914,Ravi_Shankar
64,7,2389.1195244685287,20160921,Ravi_Shankar
65,7,2079.339101421747,20160928,Ravi_Shankar
66,7,2929.422037462287,20161005,Ravi_Shankar
67,7,2491.9995853047476,20161012,Ravi_Shankar
68,7,2614.8562422073055,20161019,Ravi_Shankar
69,7,2674.372801554659,20161026,Ravi_Shankar
70,7,2452.848840646405,20161102,Ravi_Shankar
71,7,1946.3699673087576,20161108,Ravi_Shankar
72,7,2112.961308630994,20161115,Ravi_Shankar
73,7,2253.2824310349833,20161122,Ravi_Shankar
74,7,2243.6184464040675,20161129,Ravi_Shankar
75,7,2298.999226202404,20161206,Ravi_Shankar
76,7,2466.1005961842047,20161213,Ravi_Shankar
77,7,2133.1314865045224,20161220,Ravi_Shankar
78,7,1915.3523794488594,20161227,Ravi_Shankar
79,7,2092.298396780545,20170103,Ravi_Shankar
80,7,1970.9180889055144,20170110,Ravi_Shankar
81,7,1869.034851925526,20170117,Ravi_Shankar
82,7,1774.2724928698249,20170124,Ravi_Shankar
83,7,1730.6302358024495,20170131,Ravi_Shankar
84,7,1873.6604489622277,20170207,Ravi_Shankar
85,7,2023.5864404696374,20170214,Ravi_Shankar
86,7,2410.3869070224873,20170221,Ravi_Shankar
87,7,2192.6412338593354,20170228,Ravi_Shankar
88,7,1949.6363695493328,20170307,Ravi_Shankar
89,7,1852.974534667899,20170315,Ravi_Shankar
90,7,2047.44787779664,20170322,Ravi_Shankar
91,7,1902.0556761549049,20170329,Ravi_Shankar
92,7,2033.6091065690339,20170405,Ravi_Shankar
93,7,1683.4274074295754,20170412,Ravi_Shankar
94,7,1765.421398391326,20170419,Ravi_Shankar
95,7,1845.4971699950936,20170426,Ravi_Shankar
96,7,1737.6319614451497,20170503,Ravi_Shankar
97,7,1798.716482969321,20170510,Ravi_Shankar
98,7,1593.4008438815413,20170517,Ravi_Shankar
99,7,1951.567965912577,20170524,Ravi_Shankar
100,7,2155.4468179054174,20170531,Ravi_Shankar
101,7,2069.4086120906486,20170607,Ravi_Shankar
102,7,2259.4023668724017,20170614,Ravi_Shankar
103,7,2003.8331144674612,20170621,Ravi_Shankar
104,7,2194.0182918115916,20170628,Ravi_Shankar
105,7,1975.9475114785873,20170705,Ravi_Shankar
106,7,1852.4851362750337,20170712,Ravi_Shankar
107,7,1763.6499882475043,20170719,Ravi_Shankar
108,7,1938.0201647999659,20170726,Ravi_Shankar
109,7,1874.4493284136454,20170802,Ravi_Shankar
110,7,1973.2432966912381,20170809,Ravi_Shankar
111,7,2098.237319054065,20170816,Ravi_Shankar
112,7,1849.8113468826973,20170823,Ravi_Shankar
113,7,1729.9991095918983,20170830,Ravi_Shankar
114,7,1741.4644396735298,20170906,Ravi_Shankar
115,7,1977.367060082844,20170913,Ravi_Shankar
