bin,binSize,median,timestamp,article
0,7,2827.378529248534,20150701,Marc_Gasol
1,7,1294.2060644909432,20150708,Marc_Gasol
2,7,774.6016964506208,20150715,Marc_Gasol
3,7,692.7584029688784,20150722,Marc_Gasol
4,7,674.2981987866956,20150729,Marc_Gasol
5,7,500.7783500733372,20150805,Marc_Gasol
6,7,541.7465057424705,20150812,Marc_Gasol
7,7,552.4206509821369,20150819,Marc_Gasol
8,7,448.12435927567435,20150826,Marc_Gasol
9,7,724.0319192418629,20150902,Marc_Gasol
10,7,1049.9452295943495,20150909,Marc_Gasol
11,7,2883.8348067484317,20150916,Marc_Gasol
12,7,747.6240964176413,20150923,Marc_Gasol
13,7,741.1403558500886,20150930,Marc_Gasol
14,7,646.3735351329103,20151007,Marc_Gasol
15,7,678.7626745212564,20151014,Marc_Gasol
16,7,732.9868925817171,20151021,Marc_Gasol
17,7,840.0249703234849,20151028,Marc_Gasol
18,7,929.1224931476601,20151103,Marc_Gasol
19,7,865.6432064127379,20151110,Marc_Gasol
20,7,868.1021991719924,20151117,Marc_Gasol
21,7,676.1941896266865,20151124,Marc_Gasol
22,7,1176.580868092457,20151201,Marc_Gasol
23,7,931.9895701754117,20151208,Marc_Gasol
24,7,933.5781332223272,20151215,Marc_Gasol
25,7,1101.5640958517772,20151222,Marc_Gasol
26,7,939.9050547839861,20151229,Marc_Gasol
27,7,889.349521172164,20160105,Marc_Gasol
28,7,879.9309902404651,20160112,Marc_Gasol
29,7,1129.580445121018,20160119,Marc_Gasol
30,7,1067.9105844566902,20160126,Marc_Gasol
31,7,788.5315639822466,20160202,Marc_Gasol
32,7,1200.8776369890056,20160209,Marc_Gasol
33,7,1352.251495524111,20160216,Marc_Gasol
34,7,1336.330480909665,20160223,Marc_Gasol
35,7,699.367853578018,20160301,Marc_Gasol
36,7,796.3622335530029,20160308,Marc_Gasol
37,7,624.4557961365531,20160316,Marc_Gasol
38,7,714.8046015024057,20160323,Marc_Gasol
39,7,748.3860656061369,20160330,Marc_Gasol
40,7,835.2480316086003,20160406,Marc_Gasol
41,7,1182.8198860065443,20160413,Marc_Gasol
42,7,1458.8371319413336,20160420,Marc_Gasol
43,7,714.8058696234281,20160427,Marc_Gasol
44,7,689.9366582158615,20160504,Marc_Gasol
45,7,741.1142683978339,20160511,Marc_Gasol
46,7,654.0569902623835,20160518,Marc_Gasol
47,7,889.881352024943,20160525,Marc_Gasol
48,7,791.6362376695537,20160601,Marc_Gasol
49,7,681.916264955655,20160608,Marc_Gasol
50,7,687.9118302290376,20160615,Marc_Gasol
51,7,1442.0755320635594,20160622,Marc_Gasol
52,7,2327.235363197958,20160629,Marc_Gasol
53,7,1775.1135433095994,20160706,Marc_Gasol
54,7,1201.9547497790327,20160713,Marc_Gasol
55,7,687.8760922682471,20160720,Marc_Gasol
56,7,612.0007993604108,20160727,Marc_Gasol
57,7,876.7060993222724,20160803,Marc_Gasol
58,7,1043.3208975752855,20160810,Marc_Gasol
59,7,1586.899526103265,20160817,Marc_Gasol
60,7,543.0674167351318,20160824,Marc_Gasol
61,7,442.1748268717511,20160831,Marc_Gasol
62,7,442.11375352430827,20160907,Marc_Gasol
63,7,485.2680240000055,20160914,Marc_Gasol
64,7,496.4133043020505,20160921,Marc_Gasol
65,7,534.2819241979113,20160928,Marc_Gasol
66,7,597.4950310897182,20161005,Marc_Gasol
67,7,618.9027983619528,20161012,Marc_Gasol
68,7,656.378424022369,20161019,Marc_Gasol
69,7,1110.4268680089936,20161026,Marc_Gasol
70,7,977.1665454638397,20161102,Marc_Gasol
71,7,833.2230236846463,20161108,Marc_Gasol
72,7,1215.546280920302,20161115,Marc_Gasol
73,7,872.3390006123489,20161122,Marc_Gasol
74,7,829.5681105736314,20161129,Marc_Gasol
75,7,1462.199784482698,20161206,Marc_Gasol
76,7,1189.5619520023965,20161213,Marc_Gasol
77,7,1559.6576902628276,20161220,Marc_Gasol
78,7,1253.9131780352598,20161227,Marc_Gasol
79,7,1120.285755756512,20170103,Marc_Gasol
80,7,1136.1878066398826,20170110,Marc_Gasol
81,7,919.5691214205691,20170117,Marc_Gasol
82,7,1835.1675940728292,20170124,Marc_Gasol
83,7,1007.4675639419954,20170131,Marc_Gasol
84,7,1036.5731760749918,20170207,Marc_Gasol
85,7,1257.012835867062,20170214,Marc_Gasol
86,7,1706.4702708454672,20170221,Marc_Gasol
87,7,945.25419678698,20170228,Marc_Gasol
88,7,906.574578400398,20170307,Marc_Gasol
89,7,1017.3654161939053,20170315,Marc_Gasol
90,7,1079.1093339232623,20170322,Marc_Gasol
91,7,1026.6941060248892,20170329,Marc_Gasol
92,7,949.8059075602724,20170405,Marc_Gasol
93,7,1600.0619271360495,20170412,Marc_Gasol
94,7,1837.9860421326678,20170419,Marc_Gasol
95,7,1621.0599813169486,20170426,Marc_Gasol
96,7,1062.0518196233381,20170503,Marc_Gasol
97,7,1189.877220049384,20170510,Marc_Gasol
98,7,1178.3583157134494,20170517,Marc_Gasol
99,7,770.6242245894651,20170524,Marc_Gasol
100,7,699.5942871522684,20170531,Marc_Gasol
101,7,827.359467078896,20170607,Marc_Gasol
102,7,852.5457351404619,20170614,Marc_Gasol
103,7,1136.7497873344641,20170621,Marc_Gasol
104,7,1047.3652907509875,20170628,Marc_Gasol
105,7,2354.1395904018495,20170705,Marc_Gasol
106,7,888.3539284636913,20170712,Marc_Gasol
107,7,1146.906935227951,20170719,Marc_Gasol
108,7,686.2157408799346,20170726,Marc_Gasol
109,7,640.6632366437942,20170802,Marc_Gasol
110,7,614.8911711191067,20170809,Marc_Gasol
111,7,683.1932022943348,20170816,Marc_Gasol
112,7,887.3874538837631,20170823,Marc_Gasol
113,7,1429.2811435621657,20170830,Marc_Gasol
114,7,1307.211798066959,20170906,Marc_Gasol
115,7,2056.749261773425,20170913,Marc_Gasol
116,7,727.6393870300907,20170920,Marc_Gasol
117,7,767.5223476397321,20170927,Marc_Gasol
118,7,659.757401599617,20171004,Marc_Gasol
119,7,875.0045817825339,20171011,Marc_Gasol
120,7,1399.316909762075,20171018,Marc_Gasol
121,7,1147.501083593231,20171025,Marc_Gasol
122,7,961.5957827082918,20171101,Marc_Gasol
123,7,854.7219050775718,20171107,Marc_Gasol
124,7,783.0437540403143,20171114,Marc_Gasol
125,7,784.2580501879114,20171121,Marc_Gasol
126,7,2173.4670464377646,20171128,Marc_Gasol
127,7,1218.4662665351498,20171205,Marc_Gasol
128,7,1068.5440623571724,20171212,Marc_Gasol
129,7,1185.0428799052738,20171219,Marc_Gasol
130,7,953.7620284909431,20171226,Marc_Gasol
131,7,756.2696204368125,20180102,Marc_Gasol
132,7,959.1311404018487,20180109,Marc_Gasol
133,7,712.871357313145,20180116,Marc_Gasol
134,7,1108.7367066880581,20180123,Marc_Gasol
135,7,1134.0172152770326,20180130,Marc_Gasol
136,7,1176.8057059890994,20180206,Marc_Gasol
137,7,697.7765740850471,20180213,Marc_Gasol
138,7,662.5113941634211,20180220,Marc_Gasol
139,7,901.7982480098344,20180227,Marc_Gasol
140,7,914.099142931331,20180306,Marc_Gasol
141,7,713.2483340226138,20180314,Marc_Gasol
142,7,993.509562326857,20180321,Marc_Gasol
143,7,807.0552012173443,20180328,Marc_Gasol
