bin,binSize,median,article,timestamp
0,7,2738,Marc_Gasol,20150701
1,7,1274,Marc_Gasol,20150701
2,7,779,Marc_Gasol,20150701
3,7,688,Marc_Gasol,20150701
4,7,662,Marc_Gasol,20150701
5,7,490,Marc_Gasol,20150701
6,7,519,Marc_Gasol,20150701
7,7,548,Marc_Gasol,20150701
8,7,455,Marc_Gasol,20150701
9,7,808,Marc_Gasol,20150701
10,7,1102,Marc_Gasol,20150701
11,7,3060,Marc_Gasol,20150701
12,7,785,Marc_Gasol,20150701
13,7,756,Marc_Gasol,20150701
14,7,657,Marc_Gasol,20150701
15,7,684,Marc_Gasol,20150701
16,7,742,Marc_Gasol,20150701
17,7,763,Marc_Gasol,20150701
18,7,956,Marc_Gasol,20150701
19,7,830,Marc_Gasol,20150701
20,7,866,Marc_Gasol,20150701
21,7,656,Marc_Gasol,20150701
22,7,1215,Marc_Gasol,20150701
23,7,983,Marc_Gasol,20150701
24,7,912,Marc_Gasol,20150701
25,7,1022,Marc_Gasol,20150701
26,7,968,Marc_Gasol,20150701
27,7,929,Marc_Gasol,20150701
28,7,920,Marc_Gasol,20150701
29,7,1185,Marc_Gasol,20150701
30,7,1151,Marc_Gasol,20150701
31,7,812,Marc_Gasol,20150701
32,7,1259,Marc_Gasol,20150701
33,7,1430,Marc_Gasol,20150701
34,7,1387,Marc_Gasol,20150701
35,7,723,Marc_Gasol,20150701
36,7,792,Marc_Gasol,20150701
37,7,615,Marc_Gasol,20150701
38,7,661,Marc_Gasol,20150701
39,7,717,Marc_Gasol,20150701
40,7,851,Marc_Gasol,20150701
41,7,1187,Marc_Gasol,20150701
42,7,1373,Marc_Gasol,20150701
43,7,735,Marc_Gasol,20150701
44,7,681,Marc_Gasol,20150701
45,7,725,Marc_Gasol,20150701
46,7,648,Marc_Gasol,20150701
47,7,809,Marc_Gasol,20150701
48,7,744,Marc_Gasol,20150701
49,7,624,Marc_Gasol,20150701
50,7,673,Marc_Gasol,20150701
51,7,1386,Marc_Gasol,20150701
52,7,2196,Marc_Gasol,20150701
53,7,1595,Marc_Gasol,20150701
