bin,binSize,median,article
0,7,277,Patrick_Cassidy_(actor)
1,7,297,Patrick_Cassidy_(actor)
2,7,308,Patrick_Cassidy_(actor)
3,7,267,Patrick_Cassidy_(actor)
4,7,285,Patrick_Cassidy_(actor)
5,7,331,Patrick_Cassidy_(actor)
6,7,393,Patrick_Cassidy_(actor)
7,7,273,Patrick_Cassidy_(actor)
8,7,299,Patrick_Cassidy_(actor)
9,7,273,Patrick_Cassidy_(actor)
10,7,494,Patrick_Cassidy_(actor)
11,7,257,Patrick_Cassidy_(actor)
12,7,268,Patrick_Cassidy_(actor)
13,7,322,Patrick_Cassidy_(actor)
14,7,288,Patrick_Cassidy_(actor)
15,7,275,Patrick_Cassidy_(actor)
16,7,644,Patrick_Cassidy_(actor)
17,7,250,Patrick_Cassidy_(actor)
18,7,233,Patrick_Cassidy_(actor)
19,7,263,Patrick_Cassidy_(actor)
20,7,231,Patrick_Cassidy_(actor)
21,7,233,Patrick_Cassidy_(actor)
22,7,266,Patrick_Cassidy_(actor)
23,7,258,Patrick_Cassidy_(actor)
24,7,243,Patrick_Cassidy_(actor)
25,7,291,Patrick_Cassidy_(actor)
26,7,346,Patrick_Cassidy_(actor)
27,7,308,Patrick_Cassidy_(actor)
28,7,374,Patrick_Cassidy_(actor)
29,7,342,Patrick_Cassidy_(actor)
30,7,298,Patrick_Cassidy_(actor)
31,7,298,Patrick_Cassidy_(actor)
32,7,319,Patrick_Cassidy_(actor)
33,7,303,Patrick_Cassidy_(actor)
34,7,252,Patrick_Cassidy_(actor)
35,7,275,Patrick_Cassidy_(actor)
36,7,241,Patrick_Cassidy_(actor)
37,7,280,Patrick_Cassidy_(actor)
38,7,461,Patrick_Cassidy_(actor)
39,7,461,Patrick_Cassidy_(actor)
40,7,404,Patrick_Cassidy_(actor)
41,7,298,Patrick_Cassidy_(actor)
42,7,245,Patrick_Cassidy_(actor)
43,7,297,Patrick_Cassidy_(actor)
44,7,278,Patrick_Cassidy_(actor)
45,7,282,Patrick_Cassidy_(actor)
46,7,333,Patrick_Cassidy_(actor)
47,7,346,Patrick_Cassidy_(actor)
48,7,290,Patrick_Cassidy_(actor)
49,7,336,Patrick_Cassidy_(actor)
50,7,289,Patrick_Cassidy_(actor)
51,7,269,Patrick_Cassidy_(actor)
52,7,257,Patrick_Cassidy_(actor)
53,7,353,Patrick_Cassidy_(actor)
54,7,324,Patrick_Cassidy_(actor)
55,7,339,Patrick_Cassidy_(actor)
56,7,312,Patrick_Cassidy_(actor)
57,7,295,Patrick_Cassidy_(actor)
58,7,341,Patrick_Cassidy_(actor)
59,7,291,Patrick_Cassidy_(actor)
60,7,293,Patrick_Cassidy_(actor)
61,7,283,Patrick_Cassidy_(actor)
62,7,293,Patrick_Cassidy_(actor)
63,7,313,Patrick_Cassidy_(actor)
64,7,277,Patrick_Cassidy_(actor)
65,7,377,Patrick_Cassidy_(actor)
66,7,379,Patrick_Cassidy_(actor)
67,7,409,Patrick_Cassidy_(actor)
68,7,349,Patrick_Cassidy_(actor)
69,7,383,Patrick_Cassidy_(actor)
70,7,446,Patrick_Cassidy_(actor)
71,7,360,Patrick_Cassidy_(actor)
72,7,302,Patrick_Cassidy_(actor)
73,7,508,Patrick_Cassidy_(actor)
74,7,452,Patrick_Cassidy_(actor)
75,7,340,Patrick_Cassidy_(actor)
76,7,444,Patrick_Cassidy_(actor)
77,7,285,Patrick_Cassidy_(actor)
78,7,430,Patrick_Cassidy_(actor)
79,7,413,Patrick_Cassidy_(actor)
80,7,391,Patrick_Cassidy_(actor)
81,7,419,Patrick_Cassidy_(actor)
82,7,377,Patrick_Cassidy_(actor)
83,7,358,Patrick_Cassidy_(actor)
84,7,390,Patrick_Cassidy_(actor)
85,7,348,Patrick_Cassidy_(actor)
86,7,1313,Patrick_Cassidy_(actor)
87,7,1387,Patrick_Cassidy_(actor)
88,7,2040,Patrick_Cassidy_(actor)
89,7,803,Patrick_Cassidy_(actor)
90,7,570,Patrick_Cassidy_(actor)
91,7,800,Patrick_Cassidy_(actor)
92,7,426,Patrick_Cassidy_(actor)
93,7,902,Patrick_Cassidy_(actor)
94,7,822,Patrick_Cassidy_(actor)
95,7,480,Patrick_Cassidy_(actor)
96,7,332,Patrick_Cassidy_(actor)
97,7,309,Patrick_Cassidy_(actor)
98,7,362,Patrick_Cassidy_(actor)
99,7,366,Patrick_Cassidy_(actor)
100,7,370,Patrick_Cassidy_(actor)
101,7,338,Patrick_Cassidy_(actor)
102,7,319,Patrick_Cassidy_(actor)
103,7,357,Patrick_Cassidy_(actor)
104,7,295,Patrick_Cassidy_(actor)
105,7,392,Patrick_Cassidy_(actor)
106,7,358,Patrick_Cassidy_(actor)
107,7,399,Patrick_Cassidy_(actor)
108,7,391,Patrick_Cassidy_(actor)
109,7,396,Patrick_Cassidy_(actor)
110,7,291,Patrick_Cassidy_(actor)
111,7,300,Patrick_Cassidy_(actor)
112,7,289,Patrick_Cassidy_(actor)
113,7,286,Patrick_Cassidy_(actor)
114,7,292,Patrick_Cassidy_(actor)
115,7,277,Patrick_Cassidy_(actor)
116,7,375,Patrick_Cassidy_(actor)
117,7,364,Patrick_Cassidy_(actor)
118,7,291,Patrick_Cassidy_(actor)
119,7,308,Patrick_Cassidy_(actor)
120,7,336,Patrick_Cassidy_(actor)
121,7,390,Patrick_Cassidy_(actor)
122,7,393,Patrick_Cassidy_(actor)
