bin,binSize,median,article
0,7,0,Patrick_Mahomes_II
1,7,0,Patrick_Mahomes_II
2,7,0,Patrick_Mahomes_II
3,7,0,Patrick_Mahomes_II
4,7,0,Patrick_Mahomes_II
5,7,0,Patrick_Mahomes_II
6,7,0,Patrick_Mahomes_II
7,7,0,Patrick_Mahomes_II
8,7,0,Patrick_Mahomes_II
9,7,0,Patrick_Mahomes_II
10,7,0,Patrick_Mahomes_II
11,7,0,Patrick_Mahomes_II
12,7,0,Patrick_Mahomes_II
13,7,0,Patrick_Mahomes_II
14,7,0,Patrick_Mahomes_II
15,7,0,Patrick_Mahomes_II
16,7,0,Patrick_Mahomes_II
17,7,0,Patrick_Mahomes_II
18,7,0,Patrick_Mahomes_II
19,7,0,Patrick_Mahomes_II
20,7,0,Patrick_Mahomes_II
21,7,0,Patrick_Mahomes_II
22,7,0,Patrick_Mahomes_II
23,7,0,Patrick_Mahomes_II
24,7,0,Patrick_Mahomes_II
25,7,0,Patrick_Mahomes_II
26,7,0,Patrick_Mahomes_II
27,7,0,Patrick_Mahomes_II
28,7,0,Patrick_Mahomes_II
29,7,0,Patrick_Mahomes_II
30,7,0,Patrick_Mahomes_II
31,7,0,Patrick_Mahomes_II
32,7,0,Patrick_Mahomes_II
33,7,0,Patrick_Mahomes_II
34,7,0,Patrick_Mahomes_II
35,7,0,Patrick_Mahomes_II
36,7,0,Patrick_Mahomes_II
37,7,0,Patrick_Mahomes_II
38,7,0,Patrick_Mahomes_II
39,7,0,Patrick_Mahomes_II
40,7,0,Patrick_Mahomes_II
41,7,0,Patrick_Mahomes_II
42,7,0,Patrick_Mahomes_II
43,7,0,Patrick_Mahomes_II
44,7,0,Patrick_Mahomes_II
45,7,0,Patrick_Mahomes_II
46,7,0,Patrick_Mahomes_II
47,7,0,Patrick_Mahomes_II
48,7,0,Patrick_Mahomes_II
49,7,0,Patrick_Mahomes_II
50,7,0,Patrick_Mahomes_II
51,7,0,Patrick_Mahomes_II
52,7,0,Patrick_Mahomes_II
53,7,0,Patrick_Mahomes_II
54,7,0,Patrick_Mahomes_II
55,7,0,Patrick_Mahomes_II
56,7,0,Patrick_Mahomes_II
57,7,1,Patrick_Mahomes_II
58,7,1,Patrick_Mahomes_II
59,7,1,Patrick_Mahomes_II
60,7,1,Patrick_Mahomes_II
61,7,0,Patrick_Mahomes_II
62,7,1,Patrick_Mahomes_II
63,7,1,Patrick_Mahomes_II
64,7,1,Patrick_Mahomes_II
65,7,0,Patrick_Mahomes_II
66,7,1,Patrick_Mahomes_II
67,7,1,Patrick_Mahomes_II
68,7,1,Patrick_Mahomes_II
69,7,5,Patrick_Mahomes_II
70,7,6,Patrick_Mahomes_II
71,7,3,Patrick_Mahomes_II
72,7,3,Patrick_Mahomes_II
73,7,2,Patrick_Mahomes_II
74,7,3,Patrick_Mahomes_II
75,7,1,Patrick_Mahomes_II
76,7,2,Patrick_Mahomes_II
77,7,0,Patrick_Mahomes_II
78,7,1,Patrick_Mahomes_II
79,7,1,Patrick_Mahomes_II
80,7,2,Patrick_Mahomes_II
81,7,2,Patrick_Mahomes_II
82,7,2,Patrick_Mahomes_II
83,7,1,Patrick_Mahomes_II
84,7,3,Patrick_Mahomes_II
85,7,3,Patrick_Mahomes_II
86,7,1,Patrick_Mahomes_II
87,7,2,Patrick_Mahomes_II
88,7,2,Patrick_Mahomes_II
89,7,4299,Patrick_Mahomes_II
90,7,2973,Patrick_Mahomes_II
91,7,955,Patrick_Mahomes_II
92,7,934,Patrick_Mahomes_II
93,7,394,Patrick_Mahomes_II
94,7,422,Patrick_Mahomes_II
95,7,303,Patrick_Mahomes_II
96,7,364,Patrick_Mahomes_II
97,7,362,Patrick_Mahomes_II
