bin,binSize,median,timestamp,article
0,7,770.3476093334247,20150701,Jason_Collins
1,7,710.4083024951619,20150708,Jason_Collins
2,7,702.4725300441485,20150715,Jason_Collins
3,7,674.584876309679,20150722,Jason_Collins
4,7,678.8754910338071,20150729,Jason_Collins
5,7,598.4706423150251,20150805,Jason_Collins
6,7,730.7404604266259,20150812,Jason_Collins
7,7,526.7858296940749,20150819,Jason_Collins
8,7,535.3469935207354,20150826,Jason_Collins
9,7,529.5827528118082,20150902,Jason_Collins
10,7,510.46680670624175,20150909,Jason_Collins
11,7,483.2702548635952,20150916,Jason_Collins
12,7,467.0306692422308,20150923,Jason_Collins
13,7,531.3241999217314,20150930,Jason_Collins
14,7,665.020338099388,20151007,Jason_Collins
15,7,588.705287464275,20151014,Jason_Collins
16,7,679.6126604905347,20151021,Jason_Collins
17,7,752.5154260778825,20151028,Jason_Collins
18,7,729.6062273678249,20151103,Jason_Collins
19,7,783.6371050571382,20151110,Jason_Collins
20,7,926.920253624229,20151117,Jason_Collins
21,7,747.4823855768042,20151124,Jason_Collins
22,7,1118.625250364468,20151201,Jason_Collins
23,7,865.5845400999572,20151208,Jason_Collins
24,7,1063.627121242201,20151215,Jason_Collins
25,7,811.252897036846,20151222,Jason_Collins
26,7,835.0396147874256,20151229,Jason_Collins
27,7,711.9767020708941,20160105,Jason_Collins
28,7,681.032699639245,20160112,Jason_Collins
29,7,753.1709526276916,20160119,Jason_Collins
30,7,769.1712077197515,20160126,Jason_Collins
31,7,630.8929222854334,20160202,Jason_Collins
32,7,826.5564749382194,20160209,Jason_Collins
33,7,1153.4060350065758,20160216,Jason_Collins
34,7,774.3108083358134,20160223,Jason_Collins
35,7,806.3749568577147,20160301,Jason_Collins
36,7,749.8380377307205,20160308,Jason_Collins
37,7,779.5041158364461,20160316,Jason_Collins
38,7,1185.078023540602,20160323,Jason_Collins
39,7,742.8383282166075,20160330,Jason_Collins
40,7,905.9915151680464,20160406,Jason_Collins
41,7,939.3340960550116,20160413,Jason_Collins
42,7,683.3500249619931,20160420,Jason_Collins
43,7,872.238967949549,20160427,Jason_Collins
44,7,817.7075012647929,20160504,Jason_Collins
45,7,674.4838442156055,20160511,Jason_Collins
46,7,693.470847981778,20160518,Jason_Collins
47,7,894.3234909796016,20160525,Jason_Collins
48,7,736.8735571020105,20160601,Jason_Collins
49,7,1039.25469787715,20160608,Jason_Collins
50,7,1097.6502448150682,20160615,Jason_Collins
51,7,1139.0306738762897,20160622,Jason_Collins
52,7,796.5427102771323,20160629,Jason_Collins
53,7,853.6625866756169,20160706,Jason_Collins
54,7,732.2637865042905,20160713,Jason_Collins
55,7,1069.9543967390093,20160720,Jason_Collins
56,7,667.002010843933,20160727,Jason_Collins
57,7,535.6183484832555,20160803,Jason_Collins
58,7,495.9788904847749,20160810,Jason_Collins
59,7,634.7454970302783,20160817,Jason_Collins
60,7,523.6335926770158,20160824,Jason_Collins
61,7,476.89525207646136,20160831,Jason_Collins
62,7,445.018828774366,20160907,Jason_Collins
63,7,463.4340398632038,20160914,Jason_Collins
64,7,467.5706414683567,20160921,Jason_Collins
65,7,507.57207018332207,20160928,Jason_Collins
66,7,636.8039147140418,20161005,Jason_Collins
67,7,716.7713556606577,20161012,Jason_Collins
68,7,573.0933638724769,20161019,Jason_Collins
69,7,686.0851720198425,20161026,Jason_Collins
70,7,637.1565917906669,20161102,Jason_Collins
71,7,609.198474019867,20161108,Jason_Collins
72,7,573.6123870937648,20161115,Jason_Collins
73,7,707.3494804148883,20161122,Jason_Collins
74,7,733.9261560778851,20161129,Jason_Collins
75,7,594.1320464244213,20161206,Jason_Collins
76,7,672.4862325432903,20161213,Jason_Collins
