bin,binSize,median,article
0,7,29,Darcus_Howe
1,7,37,Darcus_Howe
2,7,39,Darcus_Howe
3,7,36,Darcus_Howe
4,7,32,Darcus_Howe
5,7,42,Darcus_Howe
6,7,39,Darcus_Howe
7,7,36,Darcus_Howe
8,7,30,Darcus_Howe
9,7,35,Darcus_Howe
10,7,31,Darcus_Howe
11,7,26,Darcus_Howe
12,7,35,Darcus_Howe
13,7,37,Darcus_Howe
14,7,49,Darcus_Howe
15,7,33,Darcus_Howe
16,7,31,Darcus_Howe
17,7,46,Darcus_Howe
18,7,37,Darcus_Howe
19,7,26,Darcus_Howe
20,7,41,Darcus_Howe
21,7,32,Darcus_Howe
22,7,32,Darcus_Howe
23,7,35,Darcus_Howe
24,7,33,Darcus_Howe
25,7,28,Darcus_Howe
26,7,62,Darcus_Howe
27,7,48,Darcus_Howe
28,7,39,Darcus_Howe
29,7,35,Darcus_Howe
30,7,32,Darcus_Howe
31,7,36,Darcus_Howe
32,7,34,Darcus_Howe
33,7,43,Darcus_Howe
34,7,37,Darcus_Howe
35,7,27,Darcus_Howe
36,7,30,Darcus_Howe
37,7,33,Darcus_Howe
38,7,25,Darcus_Howe
39,7,33,Darcus_Howe
40,7,41,Darcus_Howe
41,7,37,Darcus_Howe
42,7,40,Darcus_Howe
43,7,29,Darcus_Howe
44,7,36,Darcus_Howe
45,7,34,Darcus_Howe
46,7,31,Darcus_Howe
47,7,35,Darcus_Howe
48,7,32,Darcus_Howe
49,7,30,Darcus_Howe
50,7,35,Darcus_Howe
51,7,29,Darcus_Howe
52,7,32,Darcus_Howe
53,7,33,Darcus_Howe
54,7,29,Darcus_Howe
55,7,30,Darcus_Howe
56,7,39,Darcus_Howe
57,7,40,Darcus_Howe
58,7,37,Darcus_Howe
59,7,43,Darcus_Howe
60,7,39,Darcus_Howe
61,7,43,Darcus_Howe
62,7,34,Darcus_Howe
63,7,33,Darcus_Howe
64,7,37,Darcus_Howe
65,7,27,Darcus_Howe
66,7,40,Darcus_Howe
67,7,29,Darcus_Howe
68,7,32,Darcus_Howe
69,7,31,Darcus_Howe
70,7,29,Darcus_Howe
71,7,34,Darcus_Howe
72,7,40,Darcus_Howe
73,7,38,Darcus_Howe
74,7,39,Darcus_Howe
75,7,46,Darcus_Howe
76,7,25,Darcus_Howe
77,7,30,Darcus_Howe
78,7,30,Darcus_Howe
79,7,40,Darcus_Howe
80,7,35,Darcus_Howe
81,7,35,Darcus_Howe
82,7,32,Darcus_Howe
83,7,32,Darcus_Howe
84,7,38,Darcus_Howe
85,7,44,Darcus_Howe
86,7,43,Darcus_Howe
87,7,43,Darcus_Howe
88,7,34,Darcus_Howe
89,7,38,Darcus_Howe
90,7,42,Darcus_Howe
91,7,52,Darcus_Howe
92,7,3077,Darcus_Howe
93,7,464,Darcus_Howe
94,7,638,Darcus_Howe
95,7,244,Darcus_Howe
96,7,128,Darcus_Howe
97,7,120,Darcus_Howe
98,7,83,Darcus_Howe
99,7,73,Darcus_Howe
100,7,65,Darcus_Howe
101,7,59,Darcus_Howe
102,7,77,Darcus_Howe
103,7,53,Darcus_Howe
104,7,69,Darcus_Howe
105,7,51,Darcus_Howe
106,7,53,Darcus_Howe
107,7,46,Darcus_Howe
108,7,43,Darcus_Howe
109,7,42,Darcus_Howe
110,7,41,Darcus_Howe
111,7,45,Darcus_Howe
112,7,42,Darcus_Howe
113,7,39,Darcus_Howe
114,7,49,Darcus_Howe
115,7,44,Darcus_Howe
116,7,50,Darcus_Howe
117,7,48,Darcus_Howe
118,7,51,Darcus_Howe
119,7,56,Darcus_Howe
120,7,57,Darcus_Howe
121,7,47,Darcus_Howe
122,7,36,Darcus_Howe
123,7,38,Darcus_Howe
124,7,35,Darcus_Howe
125,7,44,Darcus_Howe
126,7,37,Darcus_Howe
127,7,46,Darcus_Howe
128,7,42,Darcus_Howe
129,7,41,Darcus_Howe
130,7,43,Darcus_Howe
131,7,44,Darcus_Howe
132,7,43,Darcus_Howe
133,7,46,Darcus_Howe
134,7,47,Darcus_Howe
135,7,44,Darcus_Howe
136,7,54,Darcus_Howe
137,7,47,Darcus_Howe
138,7,48,Darcus_Howe
139,7,53,Darcus_Howe
140,7,39,Darcus_Howe
141,7,45,Darcus_Howe
142,7,36,Darcus_Howe
143,7,60,Darcus_Howe
144,7,43,Darcus_Howe
145,7,54,Darcus_Howe
146,7,63,Darcus_Howe
147,7,48,Darcus_Howe
148,7,36,Darcus_Howe
149,7,35,Darcus_Howe
150,7,46,Darcus_Howe
151,7,35,Darcus_Howe
152,7,39,Darcus_Howe
153,7,29,Darcus_Howe
154,7,32,Darcus_Howe
155,7,34,Darcus_Howe
156,7,31,Darcus_Howe
157,7,47,Darcus_Howe
158,7,48,Darcus_Howe
159,7,47,Darcus_Howe
160,7,50,Darcus_Howe
161,7,40,Darcus_Howe
162,7,49,Darcus_Howe
163,7,35,Darcus_Howe
164,7,43,Darcus_Howe
165,7,25,Darcus_Howe
166,7,35,Darcus_Howe
167,7,29.5,Darcus_Howe
