bin,binSize,median,article
0,7,131,Zenani_Mandela-Dlamini
1,7,109,Zenani_Mandela-Dlamini
2,7,180,Zenani_Mandela-Dlamini
3,7,163,Zenani_Mandela-Dlamini
4,7,126,Zenani_Mandela-Dlamini
5,7,116,Zenani_Mandela-Dlamini
6,7,130,Zenani_Mandela-Dlamini
7,7,169,Zenani_Mandela-Dlamini
8,7,142,Zenani_Mandela-Dlamini
9,7,184,Zenani_Mandela-Dlamini
10,7,165,Zenani_Mandela-Dlamini
11,7,185,Zenani_Mandela-Dlamini
12,7,218,Zenani_Mandela-Dlamini
13,7,233,Zenani_Mandela-Dlamini
14,7,166,Zenani_Mandela-Dlamini
15,7,170,Zenani_Mandela-Dlamini
16,7,161,Zenani_Mandela-Dlamini
17,7,153,Zenani_Mandela-Dlamini
18,7,143,Zenani_Mandela-Dlamini
19,7,141,Zenani_Mandela-Dlamini
20,7,142,Zenani_Mandela-Dlamini
21,7,154,Zenani_Mandela-Dlamini
22,7,197,Zenani_Mandela-Dlamini
23,7,170,Zenani_Mandela-Dlamini
24,7,133,Zenani_Mandela-Dlamini
25,7,148,Zenani_Mandela-Dlamini
26,7,156,Zenani_Mandela-Dlamini
27,7,149,Zenani_Mandela-Dlamini
28,7,189,Zenani_Mandela-Dlamini
29,7,164,Zenani_Mandela-Dlamini
30,7,214,Zenani_Mandela-Dlamini
31,7,226,Zenani_Mandela-Dlamini
32,7,253,Zenani_Mandela-Dlamini
33,7,200,Zenani_Mandela-Dlamini
34,7,181,Zenani_Mandela-Dlamini
35,7,186,Zenani_Mandela-Dlamini
36,7,160,Zenani_Mandela-Dlamini
37,7,204,Zenani_Mandela-Dlamini
38,7,173,Zenani_Mandela-Dlamini
39,7,160,Zenani_Mandela-Dlamini
40,7,161,Zenani_Mandela-Dlamini
41,7,186,Zenani_Mandela-Dlamini
42,7,138,Zenani_Mandela-Dlamini
43,7,155,Zenani_Mandela-Dlamini
44,7,125,Zenani_Mandela-Dlamini
45,7,133,Zenani_Mandela-Dlamini
46,7,119,Zenani_Mandela-Dlamini
47,7,135,Zenani_Mandela-Dlamini
48,7,140,Zenani_Mandela-Dlamini
49,7,135,Zenani_Mandela-Dlamini
50,7,122,Zenani_Mandela-Dlamini
51,7,112,Zenani_Mandela-Dlamini
52,7,113,Zenani_Mandela-Dlamini
53,7,147,Zenani_Mandela-Dlamini
54,7,248,Zenani_Mandela-Dlamini
55,7,133,Zenani_Mandela-Dlamini
56,7,127,Zenani_Mandela-Dlamini
57,7,173,Zenani_Mandela-Dlamini
58,7,144,Zenani_Mandela-Dlamini
59,7,102,Zenani_Mandela-Dlamini
60,7,122,Zenani_Mandela-Dlamini
61,7,129,Zenani_Mandela-Dlamini
62,7,147,Zenani_Mandela-Dlamini
63,7,186,Zenani_Mandela-Dlamini
64,7,169,Zenani_Mandela-Dlamini
65,7,135,Zenani_Mandela-Dlamini
66,7,147,Zenani_Mandela-Dlamini
67,7,145,Zenani_Mandela-Dlamini
68,7,122,Zenani_Mandela-Dlamini
69,7,121,Zenani_Mandela-Dlamini
70,7,142,Zenani_Mandela-Dlamini
71,7,148,Zenani_Mandela-Dlamini
72,7,259,Zenani_Mandela-Dlamini
73,7,200,Zenani_Mandela-Dlamini
74,7,192,Zenani_Mandela-Dlamini
75,7,165,Zenani_Mandela-Dlamini
76,7,126,Zenani_Mandela-Dlamini
77,7,121,Zenani_Mandela-Dlamini
78,7,130,Zenani_Mandela-Dlamini
79,7,162,Zenani_Mandela-Dlamini
80,7,153,Zenani_Mandela-Dlamini
81,7,154,Zenani_Mandela-Dlamini
82,7,150,Zenani_Mandela-Dlamini
83,7,173,Zenani_Mandela-Dlamini
84,7,270,Zenani_Mandela-Dlamini
85,7,185,Zenani_Mandela-Dlamini
86,7,143,Zenani_Mandela-Dlamini
87,7,124,Zenani_Mandela-Dlamini
88,7,118,Zenani_Mandela-Dlamini
89,7,125,Zenani_Mandela-Dlamini
90,7,116,Zenani_Mandela-Dlamini
91,7,110,Zenani_Mandela-Dlamini
92,7,100,Zenani_Mandela-Dlamini
93,7,105,Zenani_Mandela-Dlamini
94,7,110,Zenani_Mandela-Dlamini
95,7,114,Zenani_Mandela-Dlamini
96,7,120,Zenani_Mandela-Dlamini
97,7,111,Zenani_Mandela-Dlamini
98,7,103,Zenani_Mandela-Dlamini
99,7,108,Zenani_Mandela-Dlamini
100,7,86,Zenani_Mandela-Dlamini
101,7,104,Zenani_Mandela-Dlamini
102,7,92,Zenani_Mandela-Dlamini
103,7,97,Zenani_Mandela-Dlamini
104,7,94,Zenani_Mandela-Dlamini
